Method,LOC,CC,PC
ComplexFloat:ComplexFloat,3,1,2
ComplexFloat:square,3,1,0
ComplexFloat:sqabs,3,1,0
ComplexFloat:ToString,3,1,0
extensions:sqabs,3,1,1
extensions:square,3,1,1
ComplexVecFloat:ComplexVecFloat,3,1,2
ComplexVecFloat:square,3,1,0
ComplexVecFloat:sqabs,3,1,0
ComplexVecFloat:ToString,3,1,0
ComplexVecDouble:ComplexVecDouble,3,1,2
ComplexVecDouble:square,3,1,0
ComplexVecDouble:sqabs,3,1,0
ComplexVecDouble:ToString,3,1,0
FractalRenderer:FractalRenderer,3,1,2
FractalRenderer:SelectRender,116,5,7
ScalarDoubleRenderer:ScalarDoubleRenderer,2,1,2
ScalarDoubleRenderer:RenderSingleThreadedWithADT,27,3,5
ScalarDoubleRenderer:RenderSingleThreadedNoADT,29,3,5
ScalarDoubleRenderer:RenderMultiThreadedWithADT,29,1,5
ScalarDoubleRenderer:RenderMultiThreadedNoADT,31,1,5
ScalarFloatRenderer:ScalarFloatRenderer,2,1,2
ScalarFloatRenderer:RenderSingleThreadedWithADT,22,3,5
ScalarFloatRenderer:RenderSingleThreadedNoADT,24,3,5
ScalarFloatRenderer:RenderMultiThreadedWithADT,24,1,5
ScalarFloatRenderer:RenderMultiThreadedNoADT,26,1,5
VectorDoubleRenderer:VectorDoubleRenderer,2,1,2
VectorDoubleRenderer:RenderSingleThreadedNoADT,39,3,5
VectorDoubleRenderer:RenderSingleThreadedWithADT,35,3,5
VectorDoubleRenderer:RenderMultiThreadedNoADT,40,1,5
VectorDoubleRenderer:RenderMultiThreadedWithADT,36,1,5
VectorDoubleStrictRenderer:VectorDoubleStrictRenderer,3,1,0
VectorDoubleStrictRenderer:VectorDoubleStrictRenderer,2,1,2
VectorDoubleStrictRenderer:RenderMultiThreadedWithADT,36,1,5
VectorDoubleStrictRenderer:RenderMultiThreadedNoADT,40,1,5
VectorDoubleStrictRenderer:RenderSingleThreadedWithADT,35,3,5
VectorDoubleStrictRenderer:RenderSingleThreadedNoADT,39,3,5
VectorFloatRenderer:VectorFloatRenderer,3,1,0
VectorFloatRenderer:VectorFloatRenderer,2,1,2
VectorFloatRenderer:RenderSingleThreadedWithADT,61,3,5
VectorFloatRenderer:RenderSingleThreadedNoADT,34,3,5
VectorFloatRenderer:RenderMultiThreadedNoADT,36,1,5
VectorFloatRenderer:RenderMultiThreadedWithADT,31,1,5
VectorFloatStrictRenderer:VectorFloatStrictRenderer,3,1,0
VectorFloatStrictRenderer:VectorFloatStrictRenderer,2,1,2
VectorFloatStrictRenderer:RenderMultiThreadedWithADT,31,1,5
VectorFloatStrictRenderer:RenderMultiThreadedNoADT,35,1,5
VectorFloatStrictRenderer:RenderSingleThreadedWithADT,30,3,5
VectorFloatStrictRenderer:RenderSingleThreadedNoADT,34,3,5
VectorHelper:Create,6,2,1
VectorHelper:ForEach,4,2,2
FlyThru:FlyThru,27,2,0
FlyThru:Begin_Click,31,4,2
FlyThru:CheckAbort,1,1,0
FlyThru:renderClock_Tick,18,3,2
FlyThru:AddPixel,15,2,3
FlyThru:DrawMandelbrot,76,5,2
FlyThru:Notify,10,2,0
FlyThru:InitializeComponent,13,2,0
FlyThru:Connect,30,2,2
VisConverter:Convert,20,3,4
VisConverter:ConvertBack,1,1,4
NegationConverter:Convert,3,1,4
NegationConverter:ConvertBack,3,1,4
App:App,1,1,0
App:OnStartup,10,2,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
ext:Clamp,3,1,3
ext:Clamp,3,1,3
MainWindow:OnPropertyChanged,7,2,1
MainWindow:SetProperty,6,2,3
MainWindow:IsRyuJITLoaded,6,1,0
MainWindow:MainWindow,15,1,0
MainWindow:renderClock_Tick,14,3,2
MainWindow:ResetValues,5,1,0
MainWindow:AddPixel,13,2,3
MainWindow:CheckAbort,1,1,0
MainWindow:DrawMandelbrot,55,1,2
MainWindow:canvas_MouseLeftButtonUp,13,2,2
MainWindow:ResetDrawing,5,1,0
MainWindow:DpiDraw,16,4,0
MainWindow:Canvas_SizeChanged,3,1,2
MainWindow:Render_Click,3,1,2
MainWindow:Reset_Click,4,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,58,2,2
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
