Method,LOC,CC,PC
Calendar:Calendar,9,2,0
Calendar:Calendar_Load,3,1,2
Calendar:Calendar_DpiChanged,3,1,2
Calendar:Dispose,7,2,1
Calendar:InitializeComponent,58,1,0
DataGridViewHeadersScaling:DataGridViewHeadersScaling,6,1,0
DataGridViewHeadersScaling:button1_Click,3,1,2
DataGridViewHeadersScaling:DataGridViewHeadersScaling_Load,11,2,2
DataGridViewHeadersScaling:DataGridViewHeadersScaling_DpiChanged,3,1,2
DataGridViewHeadersScaling:Dispose,7,2,1
DataGridViewHeadersScaling:InitializeComponent,78,1,0
RightAnchor:RightAnchor,3,1,0
RightAnchor:RightAnchor_Load,9,2,2
RightAnchor:RightAnchor_DpiChanged,3,1,2
RightAnchor:Dispose,7,2,1
RightAnchor:InitializeComponent,61,1,0
MainForm:MainForm,3,1,0
MainForm:showLayoutButton_Click,4,1,2
MainForm:showControlsButton_Click,4,1,2
MainForm:showExceptionDialogButton_Click,3,1,2
MainForm:calendarButton_Click,3,1,2
MainForm:anchoredControls_Click,3,1,2
MainForm:dgvHeaders_Click,3,1,2
MainForm:MainForm_DpiChanged,3,1,2
MainForm:MainForm_Load,16,2,2
MainForm:MainForm_SizeChanged,3,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,122,1,0
MenuStripAndCheckedListBox:MenuStripAndCheckedListBox,3,1,0
MenuStripAndCheckedListBox:MenuStripScaling_Load,13,2,2
MenuStripAndCheckedListBox:MenuStripAndCheckedListBox_DpiChanged,15,1,2
MenuStripAndCheckedListBox:Dispose,7,2,1
MenuStripAndCheckedListBox:InitializeComponent,221,1,0
MultipleScalingPasses:MultipleScalingPasses,3,1,0
MultipleScalingPasses:MultipleScalingPasses_Load,10,2,2
MultipleScalingPasses:listBox1_SizeChanged,3,1,2
MultipleScalingPasses:MultipleScalingPasses_DpiChanged,4,1,2
MultipleScalingPasses:Dispose,7,2,1
MultipleScalingPasses:InitializeComponent,92,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
