Method,LOC,CC,PC
CertificateAuthenticationHelper:GetCredentials,3,1,2
ManagementController:ManagementController,7,1,1
ManagementController:GetSubscriptionCloudCredentials,19,4,1
ManagementController:CheckNameAvailbility,4,1,0
ManagementController:CreateStorageAccount,8,1,0
ManagementController:CreateStorageAccountAsync,8,1,0
ManagementController:GetStorageAccountConnectionString,6,1,0
ManagementController:RegenerateKeys,6,1,0
ManagementController:UpdateStorageAccount,7,1,3
ManagementController:GetStorageAccountProperties,5,1,0
ManagementController:ListStorageAccounts,4,1,0
ManagementController:TearDown,4,1,0
ManagementController:Dispose,4,2,0
Program:Main,28,2,1
Program:VerifyConfiguration,8,2,1
Program:CheckNameAvailability,9,3,2
Program:SetupStorageAccount,8,3,2
Program:SetupStorageAccountAsync,12,4,2
Program:UpdateStorageAccount,8,3,2
Program:GetStorageAccountConnectionString,9,3,2
Program:RegenerateKeys,8,3,2
Program:GetStorageAccountProperties,16,3,2
Program:ListStorageAccounts,12,4,2
Program:TearDownStorageAccount,7,3,2
Program:ConsoleContinuePrompt,5,1,1
