Method,LOC,CC,PC
CertificateAuthenticationHelper:GetCredentials,4,1,2
ManagementController:ManagementController,8,1,1
ManagementController:GetSubscriptionCloudCredentials,25,1,1
ManagementController:CreateStorageAccount,10,1,0
ManagementController:GetStorageAccountConnectionString,9,1,0
ManagementController:CreateCloudService,8,1,0
ManagementController:UploadDeploymentPackage,17,1,0
ManagementController:DeployCloudService,13,1,1
ManagementController:TearDown,6,1,0
ManagementController:Dispose,6,3,0
Program:Main,20,2,1
Program:VerifyConfiguration,15,3,1
Program:SetupAndTearDownCloudService,22,1,1
Program:ConsoleContinuePrompt,5,1,1
