Method,LOC,CC,PC
CustomerEntity:CustomerEntity,2,1,0
CustomerEntity:CustomerEntity,4,1,2
Program:Main,15,1,1
Program:CreateTableAsync,21,3,0
Program:BasicTableOperationsAsync,17,1,1
Program:AdvancedTableOperationsAsync,11,1,1
Program:CreateStorageAccountFromConnectionString,14,3,1
Program:InsertOrMergeEntityAsync,11,2,2
Program:RetrieveEntityUsingPointQueryAsync,9,2,3
Program:DeleteEntityAsync,7,2,2
Program:BatchInsertOfCustomerEntitiesAsync,17,3,1
Program:PartitionRangeQueryAsync,14,3,4
Program:PartitionScanAsync,12,3,2
Program:DeleteTableAsync,3,1,1
