Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Utilities,0,3,0,0,1,29,4,0,0,-1,0,0
Address,13,30,13,0,1,320,32,0,0,0.77,3,4
AddressType,5,16,5,0,1,143,18,0,0,0.81,1,2
BillOfMaterial,12,24,12,0,1,302,26,0,0,0.96,2,3
BusinessEntity,8,16,8,0,1,222,18,0,0,0.69,5,6
BusinessEntityAddress,8,16,8,0,1,226,18,0,0,0.94,3,4
BusinessEntityContact,8,16,8,0,1,226,18,0,0,0.94,3,4
ContactType,4,14,4,0,1,124,16,0,0,0.79,1,2
CountryRegion,6,18,6,0,1,176,20,0,0,0.61,3,4
CountryRegionCurrency,5,12,5,0,1,158,14,0,0,0.92,2,3
CreditCard,8,22,8,0,1,207,24,0,0,0.77,2,3
Culture,4,14,4,0,1,124,16,0,0,0.79,1,2
Currency,6,18,6,0,1,176,20,0,0,0.61,2,3
CurrencyRate,10,22,10,0,1,260,24,0,0,0.86,2,3
Customer,11,22,11,0,1,281,24,0,0,0.86,4,5
Department,5,16,5,0,1,143,18,0,0,0.81,1,2
Document,16,36,16,0,1,354,38,0,0,0.92,2,3
EmailAddress,6,16,6,0,1,166,18,0,0,0.94,1,2
Employee,23,48,23,0,1,520,50,0,0,0.77,7,8
EmployeeDepartmentHistory,9,18,9,0,1,245,20,0,0,0.94,3,4
EmployeePayHistory,6,16,6,0,1,166,18,0,0,0.94,1,2
Illustration,4,14,4,0,1,124,16,0,0,0.79,1,2
JobCandidate,5,14,5,0,1,147,16,0,0,0.93,1,2
Location,7,20,7,0,1,188,22,0,0,0.75,2,3
Password,6,16,6,0,1,166,18,0,0,0.94,1,2
Person,21,42,21,0,1,496,44,0,0,0.74,8,9
PersonCreditCard,5,12,5,0,1,158,14,0,0,0.92,2,3
PersonPhone,6,14,6,0,1,177,16,0,0,0.93,2,3
PhoneNumberType,4,14,4,0,1,124,16,0,0,0.79,1,2
Product,43,84,43,0,1,1000,86,0,0,0.65,16,17
ProductCategory,5,16,5,0,1,143,18,0,0,0.81,1,2
ProductCostHistory,6,16,6,0,1,166,18,0,0,0.94,1,2
ProductDescription,5,16,5,0,1,143,18,0,0,0.81,1,2
ProductDocument,5,12,5,0,1,158,14,0,0,0.92,2,3
ProductInventory,9,20,9,0,1,234,22,0,0,0.95,2,3
ProductListPriceHistory,6,16,6,0,1,166,18,0,0,0.94,1,2
ProductModel,9,24,9,0,1,233,26,0,0,0.71,3,4
ProductModelIllustration,5,12,5,0,1,158,14,0,0,0.92,2,3
ProductModelProductDescriptionCulture,7,14,7,0,1,207,16,0,0,0.93,3,4
ProductPhoto,7,20,7,0,1,181,22,0,0,0.85,1,2
ProductProductPhoto,6,14,6,0,1,177,16,0,0,0.93,2,3
ProductReview,9,22,9,0,1,223,24,0,0,0.95,1,2
ProductSubcategory,7,18,7,0,1,192,20,0,0,0.83,2,3
ProductVendor,14,28,14,0,1,340,30,0,0,0.96,3,4
PurchaseOrderDetail,13,28,13,0,1,292,30,0,0,0.96,2,3
PurchaseOrderHeader,17,34,17,0,1,395,36,0,0,0.91,4,5
SalesOrderDetail,13,28,13,0,1,306,30,0,0,0.96,2,3
SalesOrderHeader,36,62,36,0,1,809,64,0,0,0.92,9,11
SalesOrderHeaderSalesReason,5,12,5,0,1,158,14,0,0,0.92,2,3
SalesPerson,15,32,15,0,1,376,34,0,0,0.72,6,7
SalesPersonQuotaHistory,6,16,6,0,1,166,18,0,0,0.94,1,2
SalesReason,5,16,5,0,1,143,18,0,0,0.81,1,2
SalesTaxRate,8,20,8,0,1,204,22,0,0,0.95,1,2
SalesTerritory,16,36,16,0,1,391,38,0,0,0.69,6,7
SalesTerritoryHistory,8,18,8,0,1,215,20,0,0,0.94,2,3
ScrapReason,4,14,4,0,1,124,16,0,0,0.79,1,2
Shift,6,18,6,0,1,162,20,0,0,0.83,1,2
ShipMethod,8,22,8,0,1,207,24,0,0,0.77,2,3
ShoppingCartItem,7,18,7,0,1,185,20,0,0,0.94,1,2
SpecialOffer,12,30,12,0,1,276,32,0,0,0.9,1,2
SpecialOfferProduct,7,16,7,0,1,203,18,0,0,0.81,3,4
StateProvince,12,26,12,0,1,305,28,0,0,0.81,4,5
Store,9,20,9,0,1,241,22,0,0,0.85,3,4
TransactionHistory,10,24,10,0,1,242,26,0,0,0.96,1,2
TransactionHistoryArchive,9,24,9,0,1,212,26,0,0,0.96,0,1
UnitMeasure,7,20,7,0,1,202,22,0,0,0.55,3,4
Vendor,11,26,11,0,1,275,28,0,0,0.81,3,4
WorkOrder,13,28,13,0,1,308,30,0,0,0.89,3,4
WorkOrderRouting,14,30,14,0,1,329,32,0,0,0.97,2,3
L2SBencherDataContext,1,11,68,0,7,504,13,0,0,0.27,68,2
