Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Address,0,1,13,0,1,93,1,0,1,-1,3,4
AddressType,0,1,5,0,1,43,1,0,1,-1,1,2
BillOfMaterial,0,1,12,0,1,84,1,0,1,-1,2,3
BusinessEntity,0,1,8,0,1,62,1,0,1,-1,5,6
BusinessEntityAddress,0,1,8,0,1,60,1,0,1,-1,3,4
BusinessEntityContact,0,1,8,0,1,60,1,0,1,-1,3,4
CommonEntityBase,0,2,0,0,0,16,2,68,0,-1,0,0
ContactCreditCard,0,1,5,0,1,42,1,0,1,-1,2,3
ContactType,0,1,4,0,1,37,1,0,1,-1,1,2
CountryRegion,0,1,6,0,1,51,1,0,1,-1,3,4
CountryRegionCurrency,0,1,5,0,1,42,1,0,1,-1,2,3
CreditCard,0,1,8,0,1,62,1,0,1,-1,2,3
Culture,0,1,4,0,1,37,1,0,1,-1,1,2
Currency,0,1,6,0,1,51,1,0,1,-1,2,3
CurrencyRate,0,1,10,0,1,73,1,0,1,-1,2,3
Customer,0,1,11,0,1,79,1,0,1,-1,4,5
Department,0,1,5,0,1,43,1,0,1,-1,1,2
Document,0,1,16,0,1,109,1,0,1,-1,2,3
EmailAddress,0,1,6,0,1,48,1,0,1,-1,1,2
Employee,0,1,23,0,1,155,1,0,1,-1,7,8
EmployeeDepartmentHistory,0,1,9,0,1,66,1,0,1,-1,3,4
EmployeePayHistory,0,1,6,0,1,48,1,0,1,-1,1,2
Illustration,0,1,4,0,1,37,1,0,1,-1,1,2
JobCandidate,0,1,5,0,1,42,1,0,1,-1,1,2
Location,0,1,7,0,1,56,1,0,1,-1,2,3
Password,0,1,6,0,1,48,1,0,1,-1,1,2
Person,0,1,21,0,1,143,1,0,1,-1,8,9
PersonPhone,0,1,6,0,1,48,1,0,1,-1,2,3
PhoneNumberType,0,1,4,0,1,37,1,0,1,-1,1,2
Product,0,1,43,0,1,284,1,0,1,-1,16,17
ProductCategory,0,1,5,0,1,43,1,0,1,-1,1,2
ProductCostHistory,0,1,6,0,1,48,1,0,1,-1,1,2
ProductDescription,0,1,5,0,1,43,1,0,1,-1,1,2
ProductDocument,0,1,5,0,1,42,1,0,1,-1,2,3
ProductInventory,0,1,9,0,1,66,1,0,1,-1,2,3
ProductListPriceHistory,0,1,6,0,1,48,1,0,1,-1,1,2
ProductModel,0,1,9,0,1,69,1,0,1,-1,3,4
ProductModelIllustration,0,1,5,0,1,42,1,0,1,-1,2,3
ProductModelProductDescriptionCulture,0,1,7,0,1,54,1,0,1,-1,3,4
ProductPhoto,0,1,7,0,1,55,1,0,1,-1,1,2
ProductProductPhoto,0,1,6,0,1,48,1,0,1,-1,2,3
ProductReview,0,1,9,0,1,66,1,0,1,-1,1,2
ProductSubcategory,0,1,7,0,1,55,1,0,1,-1,2,3
ProductVendor,0,1,14,0,1,96,1,0,1,-1,3,4
PurchaseOrderDetail,0,1,13,0,1,90,1,0,1,-1,2,3
PurchaseOrderHeader,0,1,17,0,1,115,1,0,1,-1,4,5
SalesOrderDetail,0,1,13,0,1,90,1,0,1,-1,2,3
SalesOrderHeader,0,1,36,0,1,230,1,0,1,-1,9,11
SalesOrderHeaderSalesReason,0,1,5,0,1,42,1,0,1,-1,2,3
SalesPerson,0,1,15,0,1,106,1,0,1,-1,6,7
SalesPersonQuotaHistory,0,1,6,0,1,48,1,0,1,-1,1,2
SalesReason,0,1,5,0,1,43,1,0,1,-1,1,2
SalesTaxRate,0,1,8,0,1,60,1,0,1,-1,1,2
SalesTerritory,0,1,16,0,1,113,1,0,1,-1,6,7
SalesTerritoryHistory,0,1,8,0,1,60,1,0,1,-1,2,3
ScrapReason,0,1,4,0,1,37,1,0,1,-1,1,2
Shift,0,1,6,0,1,49,1,0,1,-1,1,2
ShipMethod,0,1,8,0,1,62,1,0,1,-1,2,3
ShoppingCartItem,0,1,7,0,1,54,1,0,1,-1,1,2
SpecialOffer,0,1,12,0,1,85,1,0,1,-1,1,2
SpecialOfferProduct,0,1,7,0,1,55,1,0,1,-1,3,4
StateProvince,0,1,12,0,1,86,1,0,1,-1,4,5
Store,0,1,9,0,1,67,1,0,1,-1,3,4
TransactionHistory,0,1,10,0,1,72,1,0,1,-1,1,2
TransactionHistoryArchive,0,1,9,0,1,66,1,0,1,-1,0,1
UnitMeasure,0,1,7,0,1,58,1,0,1,-1,3,4
Vendor,0,1,11,0,1,80,1,0,1,-1,3,4
WorkOrder,0,1,13,0,1,91,1,0,1,-1,3,4
WorkOrderRouting,0,1,14,0,1,96,1,0,1,-1,2,3
