Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Address,12,4,12,0,3,155,5,0,0,0.75,3,3
AddressType,5,4,5,0,3,83,5,0,0,0.75,1,1
BillOfMaterial,9,4,9,0,3,122,5,0,0,0.75,2,2
BusinessEntity,8,4,8,0,3,114,5,0,0,0.75,5,5
BusinessEntityAddress,5,4,5,0,3,79,4,0,0,0.75,3,3
BusinessEntityContact,5,4,5,0,3,79,4,0,0,0.75,3,3
ContactCreditCard,3,4,3,0,3,59,4,0,0,0.75,2,2
ContactType,4,4,4,0,3,73,5,0,0,0.75,1,1
CountryRegion,6,4,6,0,3,97,5,0,0,0.75,3,3
CountryRegionCurrency,3,4,3,0,3,59,4,0,0,0.75,2,2
CreditCard,8,4,8,0,3,114,5,0,0,0.75,2,2
Culture,4,4,4,0,3,75,5,0,0,0.75,1,1
Currency,6,4,6,0,3,97,5,0,0,0.75,2,2
CurrencyRate,8,4,8,0,3,113,5,0,0,0.75,2,2
Customer,8,4,8,0,3,111,5,0,0,0.75,4,4
Department,5,4,5,0,3,83,5,0,0,0.75,1,1
Document,15,4,15,0,3,183,5,0,0,0.75,2,2
EmailAddress,5,4,5,0,3,77,4,0,0,0.75,1,1
Employee,23,4,23,0,3,261,4,0,0,0.75,7,7
EmployeeDepartmentHistory,6,4,6,0,3,89,4,0,0,0.75,3,3
EmployeePayHistory,5,4,5,0,3,79,4,0,0,0.75,1,1
Illustration,4,4,4,0,3,73,5,0,0,0.75,1,1
JobCandidate,4,4,4,0,3,72,5,0,0,0.75,1,1
Location,7,4,7,0,3,104,5,0,0,0.75,2,2
Password,6,4,6,0,3,90,4,0,0,0.75,1,1
Person,21,4,21,0,3,245,4,0,0,0.75,8,8
PersonPhone,4,4,4,0,3,69,4,0,0,0.75,2,2
PhoneNumberType,4,4,4,0,3,73,5,0,0,0.75,1,1
Product,39,4,39,0,3,436,5,0,0,0.75,16,16
ProductCategory,5,4,5,0,3,83,5,0,0,0.75,1,1
ProductCostHistory,5,4,5,0,3,79,4,0,0,0.75,1,1
ProductDescription,5,4,5,0,3,83,5,0,0,0.75,1,1
ProductDocument,3,4,3,0,3,59,4,0,0,0.75,2,2
ProductInventory,7,4,7,0,3,99,4,0,0,0.75,2,2
ProductListPriceHistory,5,4,5,0,3,79,4,0,0,0.75,1,1
ProductModel,9,4,9,0,3,125,5,0,0,0.75,3,3
ProductModelIllustration,3,4,3,0,3,59,4,0,0,0.75,2,2
ProductModelProductDescriptionCulture,4,4,4,0,3,69,4,0,0,0.75,3,3
ProductPhoto,7,4,7,0,3,103,5,0,0,0.75,1,1
ProductProductPhoto,4,4,4,0,3,69,4,0,0,0.75,2,2
ProductReview,8,4,8,0,3,112,5,0,0,0.75,1,1
ProductSubcategory,6,4,6,0,3,93,5,0,0,0.75,2,2
ProductVendor,11,4,11,0,3,139,4,0,0,0.75,3,3
PurchaseOrderDetail,11,4,11,0,3,133,4,0,0,0.75,2,2
PurchaseOrderHeader,14,4,14,0,3,171,5,0,0,0.75,4,4
SalesOrderDetail,10,4,10,0,3,125,4,0,0,0.75,2,2
SalesOrderHeader,28,4,28,0,3,310,5,0,0,0.75,9,10
SalesOrderHeaderSalesReason,3,4,3,0,3,59,4,0,0,0.75,2,2
SalesPerson,14,4,14,0,3,174,4,0,0,0.75,6,6
SalesPersonQuotaHistory,5,4,5,0,3,79,4,0,0,0.75,1,1
SalesReason,5,4,5,0,3,83,5,0,0,0.75,1,1
SalesTaxRate,7,4,7,0,3,102,5,0,0,0.75,1,1
SalesTerritory,15,4,15,0,3,187,5,0,0,0.75,6,6
SalesTerritoryHistory,6,4,6,0,3,89,4,0,0,0.75,2,2
ScrapReason,4,4,4,0,3,73,5,0,0,0.75,1,1
Shift,6,4,6,0,3,93,5,0,0,0.75,1,1
ShipMethod,8,4,8,0,3,114,5,0,0,0.75,2,2
ShoppingCartItem,6,4,6,0,3,92,5,0,0,0.75,1,1
SpecialOffer,12,4,12,0,3,153,5,0,0,0.75,1,1
SpecialOfferProduct,5,4,5,0,3,80,4,0,0,0.75,3,3
StateProvince,10,4,10,0,3,134,5,0,0,0.75,4,4
Store,8,4,8,0,3,111,4,0,0,0.75,3,3
TransactionHistory,9,4,9,0,3,122,5,0,0,0.75,1,1
TransactionHistoryArchive,9,4,9,0,3,124,5,0,0,0.75,0,0
UnitMeasure,7,4,7,0,3,108,5,0,0,0.75,3,3
Vendor,11,4,11,0,3,140,4,0,0,0.75,3,3
WorkOrder,11,4,11,0,3,141,5,0,0,0.75,3,3
WorkOrderRouting,12,4,12,0,3,149,4,0,0,0.75,2,2
Utilities,0,3,0,0,1,29,4,0,0,-1,0,0
