Method,LOC,CC,PC
Address:Address,7,1,0
Address:OnCreated,0,1,0
Address:GetHashCode,5,1,0
Address:Equals,8,2,1
AddressType:AddressType,5,1,0
AddressType:OnCreated,0,1,0
AddressType:GetHashCode,5,1,0
AddressType:Equals,8,2,1
BillOfMaterial:BillOfMaterial,4,1,0
BillOfMaterial:OnCreated,0,1,0
BillOfMaterial:GetHashCode,5,1,0
BillOfMaterial:Equals,8,2,1
BusinessEntity:BusinessEntity,6,1,0
BusinessEntity:OnCreated,0,1,0
BusinessEntity:GetHashCode,5,1,0
BusinessEntity:Equals,8,2,1
BusinessEntityAddress:BusinessEntityAddress,3,1,0
BusinessEntityAddress:OnCreated,0,1,0
BusinessEntityAddress:GetHashCode,4,1,0
BusinessEntityAddress:Equals,3,1,1
BusinessEntityContact:BusinessEntityContact,3,1,0
BusinessEntityContact:OnCreated,0,1,0
BusinessEntityContact:GetHashCode,4,1,0
BusinessEntityContact:Equals,3,1,1
ContactCreditCard:ContactCreditCard,3,1,0
ContactCreditCard:OnCreated,0,1,0
ContactCreditCard:GetHashCode,4,1,0
ContactCreditCard:Equals,3,1,1
ContactType:ContactType,5,1,0
ContactType:OnCreated,0,1,0
ContactType:GetHashCode,5,1,0
ContactType:Equals,8,2,1
CountryRegion:CountryRegion,6,1,0
CountryRegion:OnCreated,0,1,0
CountryRegion:GetHashCode,5,1,0
CountryRegion:Equals,8,2,1
CountryRegionCurrency:CountryRegionCurrency,3,1,0
CountryRegionCurrency:OnCreated,0,1,0
CountryRegionCurrency:GetHashCode,4,1,0
CountryRegionCurrency:Equals,3,1,1
CreditCard:CreditCard,6,1,0
CreditCard:OnCreated,0,1,0
CreditCard:GetHashCode,5,1,0
CreditCard:Equals,8,2,1
Culture:Culture,4,1,0
Culture:OnCreated,0,1,0
Culture:GetHashCode,5,1,0
Culture:Equals,8,2,1
Currency:Currency,6,1,0
Currency:OnCreated,0,1,0
Currency:GetHashCode,5,1,0
Currency:Equals,8,2,1
CurrencyRate:CurrencyRate,5,1,0
CurrencyRate:OnCreated,0,1,0
CurrencyRate:GetHashCode,5,1,0
CurrencyRate:Equals,8,2,1
Customer:Customer,6,1,0
Customer:OnCreated,0,1,0
Customer:GetHashCode,5,1,0
Customer:Equals,8,2,1
Department:Department,5,1,0
Department:OnCreated,0,1,0
Department:GetHashCode,5,1,0
Department:Equals,8,2,1
Document:Document,5,1,0
Document:OnCreated,0,1,0
Document:GetHashCode,5,1,0
Document:Equals,8,2,1
EmailAddress:EmailAddress,4,1,0
EmailAddress:OnCreated,0,1,0
EmailAddress:GetHashCode,4,1,0
EmailAddress:Equals,3,1,1
Employee:Employee,10,1,0
Employee:OnCreated,0,1,0
Employee:GetHashCode,5,1,0
Employee:Equals,3,1,1
EmployeeDepartmentHistory:EmployeeDepartmentHistory,3,1,0
EmployeeDepartmentHistory:OnCreated,0,1,0
EmployeeDepartmentHistory:GetHashCode,4,1,0
EmployeeDepartmentHistory:Equals,3,1,1
EmployeePayHistory:EmployeePayHistory,3,1,0
EmployeePayHistory:OnCreated,0,1,0
EmployeePayHistory:GetHashCode,4,1,0
EmployeePayHistory:Equals,3,1,1
Illustration:Illustration,5,1,0
Illustration:OnCreated,0,1,0
Illustration:GetHashCode,5,1,0
Illustration:Equals,8,2,1
JobCandidate:JobCandidate,4,1,0
JobCandidate:OnCreated,0,1,0
JobCandidate:GetHashCode,5,1,0
JobCandidate:Equals,8,2,1
Location:Location,6,1,0
Location:OnCreated,0,1,0
Location:GetHashCode,5,1,0
Location:Equals,8,2,1
Password:Password,3,1,0
Password:OnCreated,0,1,0
Password:GetHashCode,5,1,0
Password:Equals,3,1,1
Person:Person,8,1,0
Person:OnCreated,0,1,0
Person:GetHashCode,5,1,0
Person:Equals,3,1,1
PersonPhone:PersonPhone,3,1,0
PersonPhone:OnCreated,0,1,0
PersonPhone:GetHashCode,4,1,0
PersonPhone:Equals,3,1,1
PhoneNumberType:PhoneNumberType,5,1,0
PhoneNumberType:OnCreated,0,1,0
PhoneNumberType:GetHashCode,5,1,0
PhoneNumberType:Equals,8,2,1
Product:Product,18,1,0
Product:OnCreated,0,1,0
Product:GetHashCode,5,1,0
Product:Equals,8,2,1
ProductCategory:ProductCategory,5,1,0
ProductCategory:OnCreated,0,1,0
ProductCategory:GetHashCode,5,1,0
ProductCategory:Equals,8,2,1
ProductCostHistory:ProductCostHistory,3,1,0
ProductCostHistory:OnCreated,0,1,0
ProductCostHistory:GetHashCode,4,1,0
ProductCostHistory:Equals,3,1,1
ProductDescription:ProductDescription,5,1,0
ProductDescription:OnCreated,0,1,0
ProductDescription:GetHashCode,5,1,0
ProductDescription:Equals,8,2,1
ProductDocument:ProductDocument,3,1,0
ProductDocument:OnCreated,0,1,0
ProductDocument:GetHashCode,4,1,0
ProductDocument:Equals,3,1,1
ProductInventory:ProductInventory,3,1,0
ProductInventory:OnCreated,0,1,0
ProductInventory:GetHashCode,4,1,0
ProductInventory:Equals,3,1,1
ProductListPriceHistory:ProductListPriceHistory,3,1,0
ProductListPriceHistory:OnCreated,0,1,0
ProductListPriceHistory:GetHashCode,4,1,0
ProductListPriceHistory:Equals,3,1,1
ProductModel:ProductModel,7,1,0
ProductModel:OnCreated,0,1,0
ProductModel:GetHashCode,5,1,0
ProductModel:Equals,8,2,1
ProductModelIllustration:ProductModelIllustration,3,1,0
ProductModelIllustration:OnCreated,0,1,0
ProductModelIllustration:GetHashCode,4,1,0
ProductModelIllustration:Equals,3,1,1
ProductModelProductDescriptionCulture:ProductModelProductDescriptionCulture,3,1,0
ProductModelProductDescriptionCulture:OnCreated,0,1,0
ProductModelProductDescriptionCulture:GetHashCode,4,1,0
ProductModelProductDescriptionCulture:Equals,3,1,1
ProductPhoto:ProductPhoto,5,1,0
ProductPhoto:OnCreated,0,1,0
ProductPhoto:GetHashCode,5,1,0
ProductPhoto:Equals,8,2,1
ProductProductPhoto:ProductProductPhoto,3,1,0
ProductProductPhoto:OnCreated,0,1,0
ProductProductPhoto:GetHashCode,4,1,0
ProductProductPhoto:Equals,3,1,1
ProductReview:ProductReview,4,1,0
ProductReview:OnCreated,0,1,0
ProductReview:GetHashCode,5,1,0
ProductReview:Equals,8,2,1
ProductSubcategory:ProductSubcategory,5,1,0
ProductSubcategory:OnCreated,0,1,0
ProductSubcategory:GetHashCode,5,1,0
ProductSubcategory:Equals,8,2,1
ProductVendor:ProductVendor,3,1,0
ProductVendor:OnCreated,0,1,0
ProductVendor:GetHashCode,4,1,0
ProductVendor:Equals,3,1,1
PurchaseOrderDetail:PurchaseOrderDetail,6,1,0
PurchaseOrderDetail:OnCreated,0,1,0
PurchaseOrderDetail:GetHashCode,4,1,0
PurchaseOrderDetail:Equals,3,1,1
PurchaseOrderHeader:PurchaseOrderHeader,6,1,0
