Implementation smell,Namespace,Class,File,Method,Description
Long Method,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,ReportResultStatistics,The method has 201 lines of code.
Long Method,PetaPoco,Database,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\PetaPoco.cs,Insert,The method has 142 lines of code.
Long Method,PetaPoco,PocoData,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\PetaPoco.cs,GetFactory,The method has 182 lines of code.
Complex Method,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,ProfileBenchers,Cyclomatic complexity of the method is 11
Complex Method,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,RunBencher,Cyclomatic complexity of the method is 13
Complex Method,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,ReportResultStatistics,Cyclomatic complexity of the method is 36
Complex Method,PetaPoco,Database,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\PetaPoco.cs,GetAutoMapper,Cyclomatic complexity of the method is 9
Complex Method,PetaPoco,PocoData,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\PetaPoco.cs,PocoData,Cyclomatic complexity of the method is 9
Complex Method,PetaPoco,PocoData,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\PetaPoco.cs,GetFactory,Cyclomatic complexity of the method is 9
Long Parameter List,RawBencher.Benchers,BencherBase<T>,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\Benchers\BencherBase.cs,BencherBase,The method has 5 parameters. Parameters: salesOrderIdRetriever' usesChangeTracking' usesCaching' supportsEagerLoading' supportsAsync
Long Parameter List,VanillaMassive,DynamicModel,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\Massive.cs,All,The method has 5 parameters. Parameters: where' orderBy' limit' columns' args
Long Parameter List,VanillaMassive,DynamicModel,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\Massive.cs,Paged,The method has 6 parameters. Parameters: where' orderBy' columns' pageSize' currentPage' args
Long Parameter List,VanillaMassive,DynamicModel,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\Massive.cs,Paged,The method has 8 parameters. Parameters: sql' primaryKey' where' orderBy' columns' pageSize' currentPage' args
Long Parameter List,VanillaMassive,DynamicModel,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\Massive.cs,BuildPagedResult,The method has 8 parameters. Parameters: sql' primaryKeyField' where' orderBy' columns' pageSize' currentPage' args
Long Parameter List,PetaPoco,Database,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\PetaPoco.cs,BuildPageQueries,The method has 6 parameters. Parameters: skip' take' sql' args' sqlCount' sqlPage
Long Parameter List,PetaPoco,Database,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\PetaPoco.cs,FindSplitPoint,The method has 5 parameters. Parameters: typeThis' typeNext' sql' r' pos
Long Parameter List,PetaPoco,Database,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\PetaPoco.cs,Update,The method has 5 parameters. Parameters: tableName' primaryKeyName' poco' primaryKeyValue' columns
Long Parameter List,PetaPoco,PocoData,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\PetaPoco.cs,GetFactory,The method has 6 parameters. Parameters: sql' connString' ForceDateTimesToUtc' firstColumn' countColumns' r
Long Identifier,RawBencher.Benchers,BencherBase<T>,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\Benchers\BencherBase.cs,,The length of the parameter _asyncEagerLoadBenchmarkResults is 31.
Long Statement,RawBencher.Benchers,BencherBase<T>,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\Benchers\BencherBase.cs,VerifyGraphElement,The length of the statement  "			return resultContainer.NumberOfRowsFetchedPerType.Count == 2 && resultContainer.NumberOfRowsFetchedPerType.All(kvp=>kvp.Value > 0); " is 131.
Long Statement,RawBencher.Benchers,ChainCompiledBencher,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\Benchers\ChainCompiledBencher.cs,FetchIndividual,The length of the statement  "            return DataSource.From("[Sales].[SalesOrderHeader]"' new { SalesOrderId = key }).Compile().ToObject<SalesOrderHeader>().Execute(); " is 130.
Long Statement,RawBencher.Benchers,ChainBencher,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\Benchers\ChainBencher.cs,FetchIndividual,The length of the statement  "            return DataSource.From("[Sales].[SalesOrderHeader]"' new { SalesOrderId = key }).ToObject<SalesOrderHeader>().Execute(); " is 120.
Long Statement,RawBencher.Benchers,RawDbDataReaderBencher,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\Benchers\RawDbDataReaderBencher.cs,MaterializeSet,The length of the statement  "				// optimization: call cancel first' this will greatly reduce the time it takes to Close the datareader as we're not interested in " is 129.
Long Statement,RawBencher.Benchers,OrmLiteBencher,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\Benchers\OrmLiteBencher.cs,FetchIndividual,The length of the statement  "				toReturn = con.SqlList<SalesOrderHeader>(this.CommandText + " WHERE SalesOrderId=@p"' new { p = key }).FirstOrDefault(); " is 120.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "			RegisteredBenchers.Add(new HandCodedBencher() {CommandText = SqlSelectCommandText' ConnectionStringToUse = ConnectionString}); " is 126.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "			RegisteredBenchers.Add(new HandCodedBencherUsingBoxing() {CommandText = SqlSelectCommandText' ConnectionStringToUse = ConnectionString}); " is 137.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "			RegisteredBenchers.Add(new RawDbDataReaderBencher() {CommandText = SqlSelectCommandText' ConnectionStringToUse = ConnectionString}); " is 132.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "			RegisteredBenchers.Add(new NPocoBencher() {CommandText = SqlSelectCommandText' ConnectionStringToUse = ConnectionString}); " is 122.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "			RegisteredBenchers.Add(new DapperBencher() {CommandText = SqlSelectCommandText' ConnectionStringToUse = ConnectionString}); " is 123.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "            RegisteredBenchers.Add(new ChainBencher() { CommandText = SqlSelectCommandText' ConnectionStringToUse = ConnectionString }); " is 124.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "            RegisteredBenchers.Add(new ChainCompiledBencher() { CommandText = SqlSelectCommandText' ConnectionStringToUse = ConnectionString }); " is 132.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "			RegisteredBenchers.Add(new PetaPocoBencher() {CommandText = SqlSelectCommandText' ConnectionStringToUse = ConnectionString}); " is 125.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "			RegisteredBenchers.Add(new PetaPocoFastBencher() {CommandText = SqlSelectCommandText' ConnectionStringToUse = ConnectionString}); " is 129.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "			RegisteredBenchers.Add(new OrmLiteBencher() {CommandText = SqlSelectCommandText' ConnectionStringToUse = ConnectionString}); " is 124.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "			RegisteredBenchers.Add(new DataTableBencher() {CommandText = SqlSelectCommandText' ConnectionStringToUse = ConnectionString}); " is 126.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,Run,The length of the statement  "			// Uncomment the line below if you want to profile a bencher. Specify the bencher instance and follow the guides on the screen. " is 127.
Long Statement,RawBencher,OriginalController,C:\repos\FransBouma_RawDataAccessBencher\RawBencher\OriginalController.cs,DisplayHeader,The length of the statement  "			Console.WriteLine("| Client OS                      : {0} ({1}bit)"' Environment.OSVersion' Environment.Is64BitOperatingSystem ? "64" : "32"); " is 142.
