Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HasMany,0,11,3,0,5,85,11,0,1,-1,4,1
HasManyThrough,3,7,5,0,4,80,7,0,1,0,3,0
HasManyAndBelongsTo,3,6,6,0,4,88,6,0,1,0,3,1
HasOne,0,6,1,0,6,41,7,0,1,-1,2,1
HasOneThrough,1,6,4,0,5,58,7,0,1,0,2,1
BelongsTo,0,5,2,0,5,43,6,0,1,-1,2,1
Association,0,11,4,0,11,83,13,4,1,-1,3,0
SingleAssociation,0,0,0,0,0,3,0,3,2,-1,0,0
Associations,1,5,0,0,5,36,7,0,0,0.4,0,1
AssociationByConventions,4,30,0,3,4,233,44,0,0,0,8,1
AssociationByConventionsException,0,1,0,0,1,6,1,0,0,-1,0,0
EagerLoadSingleForAll,0,2,0,0,1,30,5,0,0,-1,2,3
EagerLoadMany,0,2,1,0,2,35,6,0,0,-1,2,3
SqlQueryLog,0,1,5,0,1,31,1,0,0,-1,0,1
Bullet,3,9,0,0,8,113,21,0,0,0.22,2,0
Changes,1,10,1,0,7,68,13,0,0,0,1,0
ConnectionProfile,0,1,1,0,1,11,1,0,0,-1,0,3
DynamicDb,1,4,0,0,3,28,5,0,1,0.5,2,0
DynamicModel,0,3,0,0,2,18,3,1,1,-1,1,0
DynamicModelExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
DynamicModels,0,27,1,0,20,176,41,0,1,-1,0,10
Prototype,1,18,4,0,15,114,20,0,0,0.11,1,3
HelpfulExtensions,0,3,0,0,3,22,7,0,0,-1,0,0
Gemini,8,70,2,0,51,547,117,6,0,0.17,2,8
GeminiInfo,0,7,0,0,7,71,19,0,0,-1,0,2
DataAccessHelpers,0,1,0,0,1,10,2,0,0,-1,2,0
DynamicQuery,1,9,0,0,9,87,22,0,0,0,2,0
MemoizedMethod,0,0,2,0,0,11,0,0,0,-1,0,1
Memoize,3,8,0,0,2,108,13,0,0,0,2,0
StrongParameters,2,4,0,0,4,34,9,0,0,0,0,0
Validations,3,9,0,0,9,81,17,0,0,0.22,0,0
Validation,0,7,6,0,7,61,8,9,0,-1,0,0
Acceptance,0,2,1,0,2,15,2,0,1,-1,0,0
Confirmation,0,3,0,0,3,15,3,0,1,-1,0,0
Exclusion,0,2,1,0,2,14,2,0,1,-1,0,0
Format,0,2,1,0,2,14,2,0,1,-1,0,0
Inclusion,0,2,1,0,2,14,2,0,1,-1,0,0
Presence,0,3,0,0,3,18,4,0,1,-1,0,0
Uniqueness,0,3,1,0,3,34,5,0,1,-1,1,0
Numericality,0,4,8,0,4,74,4,0,1,-1,0,0
Length,0,2,5,0,2,44,2,0,1,-1,0,0
MassiveObjectExtensions,0,5,0,0,5,66,14,0,0,-1,1,0
DynamicRepository,2,42,7,1,33,565,97,1,1,0.29,4,13
TypeExtensions,0,5,0,0,5,32,6,0,0,-1,0,1
DynamicExtensions,0,3,0,0,3,35,5,0,0,-1,2,0
SalesOrderHeader,0,2,0,0,2,9,2,0,2,-1,0,0
SalesOrderHeaderDto,0,2,0,0,2,9,2,0,1,-1,0,0
SalesOrderHeaders,0,1,0,0,1,6,1,0,2,-1,0,2
