Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BencherBase,6,24,14,0,15,480,42,27,1,0.67,2,0
EntityFramework7NoChangeTrackingBencher,0,4,1,0,3,51,8,0,2,-1,1,0
EntityFramework7NormalBencher,0,7,1,0,6,97,18,0,2,-1,3,0
LINQ2DBCompiledBencher,0,4,1,0,3,40,4,0,2,-1,1,0
LINQ2DBNormalBencher,0,4,1,0,3,39,4,0,2,-1,1,0
LLBLGenProNoChangeTrackingQuerySpecPocoBencher,0,4,0,0,3,44,8,0,2,-1,3,0
MassiveBencher,0,4,1,0,3,48,4,0,2,-1,1,0
MassiveSalesOrderHeaders,0,1,0,0,1,6,1,0,1,-1,0,1
HandCodedBencherUsingBoxing,0,5,2,0,3,128,17,0,2,-1,1,1
LLBLGenProNoChangeTrackingRawSQLPocoBencher,0,4,1,0,3,49,8,0,2,-1,2,0
LLBLGenProNoChangeTrackingLinqPocoBencher,0,4,0,0,3,44,8,0,2,-1,2,0
NPocoBencher,0,4,2,0,3,63,4,0,2,-1,1,0
OakDynamicDbDtoBencher,0,4,1,0,3,52,4,0,2,-1,1,0
PetaPocoFastBencher,0,4,2,0,3,70,4,0,2,-1,2,0
RawDbDataReaderBencher,0,5,2,0,3,87,8,0,2,-1,0,0
IBencher,0,10,14,0,0,164,10,1,0,-1,0,2
OakDynamicDbNormalBencher,0,4,1,0,3,52,4,0,2,-1,1,0
OrmLiteBencher,1,4,2,0,3,65,8,0,2,0.75,1,0
NHibernateNormalBencher,0,6,0,0,5,74,15,0,2,-1,3,0
LinqToSqlNoChangeTrackingBencher,0,4,0,0,3,44,8,0,2,-1,1,0
LinqToSqlNormalBencher,0,6,0,0,5,80,15,0,2,-1,3,0
EntityFrameworkNoChangeTrackingBencher,0,4,0,0,3,42,8,0,2,-1,1,0
EntityFrameworkNormalBencher,0,7,0,0,6,88,18,0,2,-1,3,0
DapperBencher,0,4,2,0,3,68,8,0,2,-1,2,0
DataTableBencher,0,5,2,0,3,74,7,0,2,-1,0,1
HandCodedBencher,0,5,2,0,3,127,17,0,2,-1,1,1
LLBLGenProResultsetCachingBencher,0,4,0,0,3,48,8,0,2,-1,5,0
LLBLGenProNoChangeTrackingBencher,0,4,0,0,3,46,8,0,2,-1,3,0
LLBLGenProNormalBencher,0,7,0,0,6,97,18,0,2,-1,6,0
PetaPocoBencher,0,4,2,0,3,64,4,0,2,-1,2,0
BencherUtils,0,3,0,0,3,22,4,0,0,-1,0,4
BenchResult,0,2,4,0,2,44,3,0,0,-1,0,7
OriginalController,12,14,0,0,1,424,70,0,0,0.21,4,1
Product,0,1,10,0,1,62,1,0,0,-1,0,0
Program,1,3,0,0,1,29,5,0,0,0.67,4,0
SalesOrderHeader,18,4,26,0,3,251,5,0,0,0.75,0,7
ObjectExtensions,0,6,0,0,6,89,15,0,0,-1,0,0
DB,0,0,1,0,0,14,0,0,0,-1,1,0
DynamicModel,4,48,5,1,45,668,130,1,0,0.23,0,1
BenchmarkDotNetController,9,5,0,1,3,88,8,0,0,0,4,1
ExplicitColumnsAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
IgnoreAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
ColumnAttribute,0,2,1,0,2,15,2,1,0,-1,0,0
ResultColumnAttribute,0,2,0,0,2,10,2,0,1,-1,0,0
TableNameAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
PrimaryKeyAttribute,0,1,3,0,1,21,1,0,0,-1,0,0
AutoJoinAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
Page,0,0,6,0,0,27,0,0,0,-1,0,1
AnsiString,0,1,1,0,1,11,1,0,0,-1,0,0
TableInfo,0,0,4,0,0,19,0,0,0,-1,0,1
IMapper,0,4,0,0,0,7,4,1,0,-1,1,1
IMapper2,0,1,0,0,0,4,1,0,1,-1,0,0
Database,22,108,11,0,99,1842,266,0,0,0.56,4,3
Transaction,1,3,0,0,3,19,4,0,0,0,0,1
Sql,5,15,3,0,11,127,21,0,0,0.67,1,1
