Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Address,0,1,12,0,1,57,1,0,0,-1,3,4
AddressType,0,1,5,0,1,27,1,0,0,-1,1,2
AdventureWorksContext,1,3,69,0,1,1069,3,0,0,0.67,69,2
AWBuildVersion,0,0,4,0,0,19,0,0,0,-1,0,1
BillOfMaterials,0,0,12,0,0,51,0,0,0,-1,2,3
BusinessEntity,0,1,8,0,1,40,1,0,0,-1,5,6
BusinessEntityAddress,0,0,8,0,0,35,0,0,0,-1,3,4
BusinessEntityContact,0,0,8,0,0,35,0,0,0,-1,3,4
ContactType,0,1,3,0,1,19,1,0,0,-1,1,2
CountryRegion,0,1,5,0,1,29,1,0,0,-1,3,4
CountryRegionCurrency,0,0,5,0,0,23,0,0,0,-1,2,3
CreditCard,0,1,8,0,1,40,1,0,0,-1,2,3
Culture,0,1,3,0,1,19,1,0,0,-1,1,2
Currency,0,1,5,0,1,29,1,0,0,-1,2,3
CurrencyRate,0,1,10,0,1,47,1,0,0,-1,2,3
Customer,0,1,11,0,1,51,1,0,0,-1,4,5
DatabaseLog,0,0,3,0,0,15,0,0,0,-1,0,1
Department,0,1,3,0,1,19,1,0,0,-1,1,2
EmailAddress,0,0,6,0,0,27,0,0,0,-1,1,2
Employee,0,1,19,0,1,86,1,0,0,-1,6,7
EmployeeDepartmentHistory,0,0,9,0,0,39,0,0,0,-1,3,4
EmployeePayHistory,0,0,6,0,0,27,0,0,0,-1,1,2
ErrorLog,0,0,8,0,0,35,0,0,0,-1,0,1
Illustration,0,1,3,0,1,19,1,0,0,-1,1,2
JobCandidate,0,0,4,0,0,19,0,0,0,-1,1,2
Location,0,1,6,0,1,32,1,0,0,-1,2,3
Password,0,0,6,0,0,27,0,0,0,-1,1,2
Person,0,1,14,0,1,66,1,0,0,-1,7,8
PersonCreditCard,0,0,5,0,0,23,0,0,0,-1,2,3
PhoneNumberType,0,0,2,0,0,11,0,0,0,-1,0,1
Product,0,1,39,0,1,175,1,0,0,-1,15,16
ProductCategory,0,1,4,0,1,23,1,0,0,-1,1,2
ProductCostHistory,0,0,6,0,0,27,0,0,0,-1,1,2
ProductDescription,0,1,5,0,1,27,1,0,0,-1,1,2
ProductInventory,0,0,9,0,0,39,0,0,0,-1,2,3
ProductListPriceHistory,0,0,6,0,0,27,0,0,0,-1,1,2
ProductModel,0,1,6,0,1,33,1,0,0,-1,3,4
ProductModelIllustration,0,0,5,0,0,23,0,0,0,-1,2,3
ProductModelProductDescriptionCulture,0,0,7,0,0,31,0,0,0,-1,3,4
ProductPhoto,0,1,7,0,1,35,1,0,0,-1,1,2
ProductProductPhoto,0,0,5,0,0,23,0,0,0,-1,2,3
ProductReview,0,0,8,0,0,35,0,0,0,-1,1,2
ProductSubcategory,0,1,6,0,1,31,1,0,0,-1,2,3
ProductVendor,0,0,14,0,0,59,0,0,0,-1,3,4
PurchaseOrderDetail,0,0,13,0,0,55,0,0,0,-1,2,3
PurchaseOrderHeader,0,1,17,0,1,75,1,0,0,-1,4,5
SalesOrderDetail,0,0,13,0,0,55,0,0,0,-1,2,3
SalesOrderHeader,0,1,35,0,1,148,1,0,0,-1,9,11
SalesOrderHeaderSalesReason,0,0,5,0,0,23,0,0,0,-1,2,3
SalesPerson,0,1,15,0,1,70,1,0,0,-1,6,7
SalesPersonQuotaHistory,0,0,6,0,0,27,0,0,0,-1,1,2
SalesReason,0,1,3,0,1,19,1,0,0,-1,1,2
SalesTaxRate,0,0,7,0,0,31,0,0,0,-1,1,2
SalesTerritory,0,1,15,0,1,71,1,0,0,-1,6,7
SalesTerritoryHistory,0,0,8,0,0,35,0,0,0,-1,2,3
ScrapReason,0,1,3,0,1,19,1,0,0,-1,1,2
Shift,0,1,5,0,1,27,1,0,0,-1,1,2
ShipMethod,0,1,7,0,1,36,1,0,0,-1,2,3
ShoppingCartItem,0,0,7,0,0,31,0,0,0,-1,1,2
SpecialOffer,0,1,12,0,1,55,1,0,0,-1,1,2
SpecialOfferProduct,0,1,7,0,1,35,1,0,0,-1,3,4
StateProvince,0,1,10,0,1,48,1,0,0,-1,4,5
Store,0,1,7,0,1,35,1,0,0,-1,3,4
sysdiagrams,0,0,4,0,0,19,0,0,0,-1,0,1
TransactionHistory,0,0,10,0,0,43,0,0,0,-1,1,2
TransactionHistoryArchive,0,0,9,0,0,39,0,0,0,-1,0,1
UnitMeasure,0,1,6,0,1,34,1,0,0,-1,3,4
Vendor,0,1,7,0,1,36,1,0,0,-1,3,4
WorkOrder,0,1,13,0,1,59,1,0,0,-1,3,4
WorkOrderRouting,0,0,14,0,0,59,0,0,0,-1,2,3
