Method,LOC,CC,PC
Utilities:LoadLibrary,1,1,1
Utilities:LoadNativeAssemblies,5,1,1
Utilities:LoadNativeAssembly,7,2,2
Address:OnLoaded,1,1,0
Address:OnValidate,1,1,1
Address:OnCreated,1,1,0
Address:OnAddressIdChanging,1,1,1
Address:OnAddressIdChanged,1,1,0
Address:OnAddressLine1Changing,1,1,1
Address:OnAddressLine1Changed,1,1,0
Address:OnAddressLine2Changing,1,1,1
Address:OnAddressLine2Changed,1,1,0
Address:OnCityChanging,1,1,1
Address:OnCityChanged,1,1,0
Address:OnModifiedDateChanging,1,1,1
Address:OnModifiedDateChanged,1,1,0
Address:OnPostalCodeChanging,1,1,1
Address:OnPostalCodeChanged,1,1,0
Address:OnRowguidChanging,1,1,1
Address:OnRowguidChanged,1,1,0
Address:OnSpatialLocationChanging,1,1,1
Address:OnSpatialLocationChanged,1,1,0
Address:OnStateProvinceIdChanging,1,1,1
Address:OnStateProvinceIdChanged,1,1,0
Address:Address,7,1,0
Address:SendPropertyChanging,5,2,1
Address:SendPropertyChanged,5,2,1
Address:Attach_BusinessEntityAddresses,4,1,1
Address:Detach_BusinessEntityAddresses,4,1,1
Address:Attach_SalesOrderHeaders,4,1,1
Address:Detach_SalesOrderHeaders,4,1,1
Address:Attach_SalesOrderHeaders1,4,1,1
Address:Detach_SalesOrderHeaders1,4,1,1
AddressType:OnLoaded,1,1,0
AddressType:OnValidate,1,1,1
AddressType:OnCreated,1,1,0
AddressType:OnAddressTypeIdChanging,1,1,1
AddressType:OnAddressTypeIdChanged,1,1,0
AddressType:OnModifiedDateChanging,1,1,1
AddressType:OnModifiedDateChanged,1,1,0
AddressType:OnNameChanging,1,1,1
AddressType:OnNameChanged,1,1,0
AddressType:OnRowguidChanging,1,1,1
AddressType:OnRowguidChanged,1,1,0
AddressType:AddressType,4,1,0
AddressType:SendPropertyChanging,5,2,1
AddressType:SendPropertyChanged,5,2,1
AddressType:Attach_BusinessEntityAddresses,4,1,1
AddressType:Detach_BusinessEntityAddresses,4,1,1
BillOfMaterial:OnLoaded,1,1,0
BillOfMaterial:OnValidate,1,1,1
BillOfMaterial:OnCreated,1,1,0
BillOfMaterial:OnBillOfMaterialsIdChanging,1,1,1
BillOfMaterial:OnBillOfMaterialsIdChanged,1,1,0
BillOfMaterial:OnBomlevelChanging,1,1,1
BillOfMaterial:OnBomlevelChanged,1,1,0
BillOfMaterial:OnComponentIdChanging,1,1,1
BillOfMaterial:OnComponentIdChanged,1,1,0
BillOfMaterial:OnEndDateChanging,1,1,1
BillOfMaterial:OnEndDateChanged,1,1,0
BillOfMaterial:OnModifiedDateChanging,1,1,1
BillOfMaterial:OnModifiedDateChanged,1,1,0
BillOfMaterial:OnPerAssemblyQtyChanging,1,1,1
BillOfMaterial:OnPerAssemblyQtyChanged,1,1,0
BillOfMaterial:OnProductAssemblyIdChanging,1,1,1
BillOfMaterial:OnProductAssemblyIdChanged,1,1,0
BillOfMaterial:OnStartDateChanging,1,1,1
BillOfMaterial:OnStartDateChanged,1,1,0
BillOfMaterial:OnUnitMeasureCodeChanging,1,1,1
BillOfMaterial:OnUnitMeasureCodeChanged,1,1,0
BillOfMaterial:BillOfMaterial,6,1,0
BillOfMaterial:SendPropertyChanging,5,2,1
BillOfMaterial:SendPropertyChanged,5,2,1
BusinessEntity:OnLoaded,1,1,0
BusinessEntity:OnValidate,1,1,1
BusinessEntity:OnCreated,1,1,0
BusinessEntity:OnBusinessEntityIdChanging,1,1,1
BusinessEntity:OnBusinessEntityIdChanged,1,1,0
BusinessEntity:OnModifiedDateChanging,1,1,1
BusinessEntity:OnModifiedDateChanged,1,1,0
BusinessEntity:OnRowguidChanging,1,1,1
BusinessEntity:OnRowguidChanged,1,1,0
BusinessEntity:BusinessEntity,8,1,0
BusinessEntity:SendPropertyChanging,5,2,1
BusinessEntity:SendPropertyChanged,5,2,1
BusinessEntity:Attach_BusinessEntityAddresses,4,1,1
BusinessEntity:Detach_BusinessEntityAddresses,4,1,1
BusinessEntity:Attach_BusinessEntityContacts,4,1,1
BusinessEntity:Detach_BusinessEntityContacts,4,1,1
BusinessEntityAddress:OnLoaded,1,1,0
BusinessEntityAddress:OnValidate,1,1,1
BusinessEntityAddress:OnCreated,1,1,0
BusinessEntityAddress:OnAddressIdChanging,1,1,1
BusinessEntityAddress:OnAddressIdChanged,1,1,0
BusinessEntityAddress:OnAddressTypeIdChanging,1,1,1
BusinessEntityAddress:OnAddressTypeIdChanged,1,1,0
BusinessEntityAddress:OnBusinessEntityIdChanging,1,1,1
BusinessEntityAddress:OnBusinessEntityIdChanged,1,1,0
BusinessEntityAddress:OnModifiedDateChanging,1,1,1
BusinessEntityAddress:OnModifiedDateChanged,1,1,0
BusinessEntityAddress:OnRowguidChanging,1,1,1
BusinessEntityAddress:OnRowguidChanged,1,1,0
BusinessEntityAddress:BusinessEntityAddress,6,1,0
BusinessEntityAddress:SendPropertyChanging,5,2,1
BusinessEntityAddress:SendPropertyChanged,5,2,1
BusinessEntityContact:OnLoaded,1,1,0
BusinessEntityContact:OnValidate,1,1,1
BusinessEntityContact:OnCreated,1,1,0
BusinessEntityContact:OnBusinessEntityIdChanging,1,1,1
BusinessEntityContact:OnBusinessEntityIdChanged,1,1,0
BusinessEntityContact:OnContactTypeIdChanging,1,1,1
BusinessEntityContact:OnContactTypeIdChanged,1,1,0
BusinessEntityContact:OnModifiedDateChanging,1,1,1
BusinessEntityContact:OnModifiedDateChanged,1,1,0
BusinessEntityContact:OnPersonIdChanging,1,1,1
BusinessEntityContact:OnPersonIdChanged,1,1,0
BusinessEntityContact:OnRowguidChanging,1,1,1
BusinessEntityContact:OnRowguidChanged,1,1,0
BusinessEntityContact:BusinessEntityContact,6,1,0
BusinessEntityContact:SendPropertyChanging,5,2,1
BusinessEntityContact:SendPropertyChanged,5,2,1
ContactType:OnLoaded,1,1,0
ContactType:OnValidate,1,1,1
ContactType:OnCreated,1,1,0
