Method,LOC,CC,PC
CommandLineArgs:CommandLineArgs,3,1,0
Program:Main,56,5,1
Program:CurrentDomain_UnhandledException,3,1,2
Program:GetInputFiles,3,1,1
Program:ProcessMerge,20,2,1
Program:ProcessCreate,26,3,1
Program:MakeFilterFromWildcards,13,2,1
Program:ErrorOut,4,1,3
CustomInstrumentationGenerator:CustomInstrumentationGenerator,6,1,2
CustomInstrumentationGenerator:Execute,42,6,0
CustomInstrumentationMerger:CustomInstrumentationMerger,4,1,2
CustomInstrumentationMerger:Execute,42,3,0
NewRelicCustomInstrumentationFileMergeTask:Execute,7,1,0
NewRelicCustomInstrumentationFileTask:Execute,35,3,0
PathHelper:GetMatchingPaths,27,3,2
BuildTaskLogAppender:BuildTaskLogAppender,7,2,1
BuildTaskLogAppender:Append,29,2,1
LogConfigurator:Configure,25,3,3
