Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandLineArgs,0,1,12,0,1,127,1,0,0,-1,1,1
OperationMode,0,0,0,0,0,12,0,0,0,-1,0,1
Program,4,7,0,0,2,121,23,0,0,0.43,6,0
CustomInstrumentationGenerator,2,2,7,0,2,108,9,0,0,1,2,2
CustomInstrumentationMerger,1,2,3,0,2,53,10,0,0,1,0,2
NewRelicCustomInstrumentationFileMergeTask,1,1,2,0,1,34,1,0,0,0,3,1
NewRelicCustomInstrumentationFileTask,1,1,2,0,1,49,4,0,0,0,3,0
PathHelper,0,1,0,0,1,25,4,0,0,-1,0,2
BuildTaskLogAppender,1,2,0,0,1,44,26,0,0,0,0,0
LogConfigurator,0,1,0,0,1,28,4,0,0,-1,0,3
