Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,imBMW.Features,imBMW.Features,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: imBMW.Features' imBMW.Features.Menu.Screens' imBMW.Multimedia,imBMW.Features.InternalCommunications' imBMW.Features.Light' imBMW.Features.Menu.Screens.BordcomputerScreen' imBMW.Features.Menu.Screens.SettingsScreen' imBMW.Multimedia.AudioPlayerBase' imBMW.Multimedia.BluetoothOVC3860' imBMW.Multimedia.BluetoothWT32
Cyclic Dependency,imBMW.Features,imBMW.Features,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: imBMW.Features' imBMW.Features.Menu.Screens' imBMW.Features.Menu' imBMW.Multimedia,imBMW.Features.InternalCommunications' imBMW.Features.Light' imBMW.Features.Menu.Screens.BordcomputerScreen' imBMW.Features.Menu.Screens.SettingsScreen' imBMW.Features.Menu.BordmonitorMenu' imBMW.Features.Menu.MenuBase' imBMW.Multimedia.AudioPlayerBase' imBMW.Multimedia.BluetoothOVC3860' imBMW.Multimedia.BluetoothWT32
Cyclic Dependency,imBMW.Features,imBMW.Features,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: imBMW.Features' imBMW.Features.Menu.Screens' imBMW.Multimedia' imBMW.Features.Menu' imBMW.Multimedia,imBMW.Features.InternalCommunications' imBMW.Features.Light' imBMW.Features.Menu.Screens.BordcomputerScreen' imBMW.Features.Menu.Screens.SettingsScreen' imBMW.Multimedia.AudioPlayerBase' imBMW.Multimedia.BluetoothOVC3860' imBMW.Multimedia.BluetoothWT32' imBMW.Features.Menu.BordmonitorMenu' imBMW.Features.Menu.MenuBase
Cyclic Dependency,imBMW.Features,imBMW.Features.Menu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: imBMW.Features.Menu' imBMW.Multimedia,imBMW.Features.Menu.BordmonitorMenu' imBMW.Features.Menu.MenuBase' imBMW.Multimedia.AudioPlayerBase' imBMW.Multimedia.BluetoothOVC3860' imBMW.Multimedia.BluetoothWT32
Cyclic Dependency,imBMW.Features,imBMW.Features.Menu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: imBMW.Features.Menu' imBMW.Multimedia' imBMW.iBus.Devices.Emulators,imBMW.Features.Menu.BordmonitorMenu' imBMW.Features.Menu.MenuBase' imBMW.Multimedia.AudioPlayerBase' imBMW.Multimedia.BluetoothOVC3860' imBMW.Multimedia.BluetoothWT32' imBMW.iBus.Devices.Emulators.BordmonitorAUX
Cyclic Dependency,imBMW.Features,imBMW.Features.Menu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: imBMW.Features.Menu' imBMW.Features.Menu.Screens' imBMW.Multimedia' imBMW.iBus.Devices.Emulators,imBMW.Features.Menu.BordmonitorMenu' imBMW.Features.Menu.MenuBase' imBMW.Features.Menu.Screens.BordcomputerScreen' imBMW.Features.Menu.Screens.SettingsScreen' imBMW.Multimedia.AudioPlayerBase' imBMW.Multimedia.BluetoothOVC3860' imBMW.Multimedia.BluetoothWT32' imBMW.iBus.Devices.Emulators.BordmonitorAUX
Cyclic Dependency,imBMW.Features,imBMW.Features.Menu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: imBMW.Features.Menu' imBMW.Features' imBMW.Features.Menu.Screens' imBMW.Multimedia' imBMW.iBus.Devices.Emulators,imBMW.Features.Menu.BordmonitorMenu' imBMW.Features.Menu.MenuBase' imBMW.Features.InternalCommunications' imBMW.Features.Light' imBMW.Features.Menu.Screens.BordcomputerScreen' imBMW.Features.Menu.Screens.SettingsScreen' imBMW.Multimedia.AudioPlayerBase' imBMW.Multimedia.BluetoothOVC3860' imBMW.Multimedia.BluetoothWT32' imBMW.iBus.Devices.Emulators.BordmonitorAUX
Cyclic Dependency,imBMW.Features,imBMW.Features.Menu.Screens,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: imBMW.Features.Menu.Screens' imBMW.Features.Menu,imBMW.Features.Menu.Screens.BordcomputerScreen' imBMW.Features.Menu.Screens.SettingsScreen' imBMW.Features.Menu.BordmonitorMenu' imBMW.Features.Menu.MenuBase
Cyclic Dependency,imBMW.Features,imBMW.Features.Menu.Screens,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: imBMW.Features.Menu.Screens' imBMW.Multimedia' imBMW.Features.Menu,imBMW.Features.Menu.Screens.BordcomputerScreen' imBMW.Features.Menu.Screens.SettingsScreen' imBMW.Multimedia.AudioPlayerBase' imBMW.Multimedia.BluetoothOVC3860' imBMW.Multimedia.BluetoothWT32' imBMW.Features.Menu.BordmonitorMenu' imBMW.Features.Menu.MenuBase
Unstable Dependency,imBMW.Features,imBMW.Features.Menu,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): imBMW.iBus.Devices.Emulators' imBMW.Features.Menu.Screens,imBMW.Features.Menu.MediaEmulator' imBMW.Features.Menu.BordcomputerScreen' imBMW.Features.Menu.HomeScreen
