Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HubPage,3,7,2,0,1,111,9,0,0,0.57,7,0
SectionPage,2,6,2,0,1,97,7,0,0,0.67,6,0
ItemPage,2,5,2,0,1,82,5,0,0,0.6,5,0
TestPage,3,6,2,0,1,89,7,0,0,0.67,4,0
App,1,8,0,0,1,156,20,0,0,0.88,2,0
NotEmptyToVisibilityConverter,0,2,0,0,2,20,5,0,0,-1,0,0
SampleDataItem,0,2,6,0,2,43,2,0,0,-1,0,3
SampleDataGroup,0,2,6,0,2,43,2,0,0,-1,1,2
SampleDataSource,2,4,1,0,3,58,6,0,0,0,1,3
NavigationHelper,3,8,4,0,7,327,16,0,0,0.88,2,4
LoadStateEventArgs,0,1,2,0,1,38,1,0,0,-1,0,4
SaveStateEventArgs,0,1,1,0,1,21,1,0,0,-1,0,4
RelayCommand,2,5,0,0,5,68,7,0,0,0.6,0,1
SuspensionManager,7,7,2,0,5,199,24,0,0,0,0,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
ObservableDictionary,1,12,4,0,10,124,18,0,0,0.17,0,4
