Method,LOC,CC,PC
InternalMessage:InternalMessage,1,1,2
InternalMessage:InternalMessage,1,1,3
InternalMessage:InternalMessage,1,1,2
InternalMessage:InternalMessage,11,3,3
InternalMessage:Compare,3,1,1
InternalMessage:TryCreate,11,3,2
InternalMessage:IsValid,3,1,2
InternalMessage:CanStartWith,3,1,2
InternalMessage:ParsePacketLength,3,1,1
InternalMessage:ParseDataLength,3,1,1
MessageEventArgs:MessageEventArgs,3,1,1
MessageReceiverRegistration:MessageReceiverRegistration,6,1,4
MessageReceiverRegistration:Process,6,2,1
MessageReceiverRegistration:Matches,38,2,1
Message:Message,2,1,3
Message:Message,13,3,4
Message:Message,2,1,3
Message:Message,3,1,4
Message:init,14,2,4
Message:init,12,2,6
Message:TryCreate,11,3,2
Message:IsValid,3,1,2
Message:IsValid,21,5,3
Message:CanStartWith,3,1,2
Message:CanStartWith,20,5,3
Message:ParsePacketLength,3,1,1
Message:ParseDataLength,3,1,1
Message:Compare,5,1,1
Message:Compare,3,1,1
Message:ToString,3,1,0
PerformanceInfo:ToString,23,5,0
MessageParser:CanStartWith,3,1,1
MessageParser:TryCreate,3,1,1
MessageParser:GetPacketLength,3,1,1
MessageParser:Parse,47,7,1
MessageRegistry:MessageRegistry,6,1,0
MessageRegistry:ToPrettyString,24,5,3
MessageRegistry:Describe,20,5,1
MessageRegistry:IsInternal,3,1,1
MessageRegistry:IsInternal,3,1,1
