Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Comfort,11,2,2,7,0,145,9,0,0,1,0,1
InternalCommunications,1,3,1,0,2,64,9,0,0,0,3,0
Light,1,2,0,1,0,20,3,0,0,1,0,0
FeaturesEnumConverter,0,1,0,0,1,30,9,0,0,-1,1,0
EnglishLocalization,1,0,58,1,0,294,0,1,1,-1,0,1
Localization,1,3,60,0,2,230,8,2,0,0.67,3,10
RadioLocalization,1,0,9,1,0,49,0,0,2,-1,0,1
RussianLocalization,1,0,58,1,0,294,0,0,1,-1,0,1
BordmonitorMenu,9,13,4,0,2,314,82,0,1,0.46,8,1
MenuBase,7,24,3,0,7,235,55,2,0,0.54,11,3
MenuHelpers,0,1,0,0,1,7,1,0,0,-1,4,0
MenuItemAction,0,0,0,0,0,8,0,0,0,-1,0,7
MenuItemType,0,0,0,0,0,6,0,0,0,-1,0,7
MenuItem,3,10,5,0,7,113,18,0,0,0.4,3,6
MenuScreenUpdateReason,0,0,0,0,0,8,0,0,0,-1,0,7
MenuScreenUpdateEventArgs,0,1,2,0,1,16,1,0,0,-1,1,3
MenuScreen,4,17,8,0,11,212,35,4,0,0.59,3,10
RadioMenu,11,17,5,0,1,373,109,0,1,0.24,12,0
BordcomputerScreen,8,14,2,0,2,142,19,0,1,0.14,7,2
HomeScreen,6,2,3,0,0,66,4,0,1,0,7,3
SettingsScreen,2,3,2,0,0,58,5,0,1,0,4,1
SpeedLimitScreen,1,6,1,0,2,58,8,0,1,0.33,2,1
AudioPlayerBase,5,19,7,0,10,138,24,3,1,0.68,4,0
PhoneContact,0,2,2,0,2,50,5,0,0,-1,0,1
BluetoothOVC3860,22,21,2,0,11,466,147,0,2,0.1,9,0
BluetoothWT32,14,24,8,0,14,719,166,0,2,0.5,7,1
PlayerEvent,0,0,0,0,0,12,0,0,0,-1,0,8
PlayerHostState,0,0,0,0,0,6,0,0,0,-1,0,6
IAudioPlayer,0,10,6,0,0,35,10,1,0,-1,2,6
iPodViaHeadset,9,18,3,0,14,249,61,0,2,0.11,2,1
BordmonitorAUX,7,7,2,0,1,139,28,0,1,1,3,0
CDChanger,13,8,0,0,1,147,22,0,1,0.25,2,0
MediaEmulator,3,17,2,0,1,143,31,2,0,0.65,2,3
ModelHelpers,0,5,0,0,5,35,9,0,0,-1,3,0
TrackInfo,0,1,7,0,1,47,1,0,0,-1,0,3
