Method,LOC,CC,PC
ArrayHelpers:SkipAndTake,24,5,4
ArrayHelpers:Skip,3,1,2
ArrayHelpers:Compare,3,1,2
ArrayHelpers:Compare,3,1,3
ArrayHelpers:StartsWith,3,1,2
ArrayHelpers:Compare,3,1,3
ArrayHelpers:Compare,35,9,4
ArrayHelpers:ToHex,25,4,1
ArrayHelpers:ToHex,33,5,2
ArrayHelpers:ToHex,33,5,2
ArrayHelpers:PadRight,9,2,3
ArrayHelpers:PasteASCII,45,9,5
ArrayHelpers:Contains,10,3,2
ArrayHelpers:Combine,14,3,2
ArrayHelpers:IndexOf,14,4,4
ArrayHelpers:ParseFloat,15,3,4
ArrayHelpers:ParseInt,15,3,4
DateTimeHelpers:GetTotalHours,7,2,1
DateTimeHelpers:GetTotalMinutes,7,2,1
DateTimeHelpers:GetTotalSeconds,7,2,1
DateTimeHelpers:GetTotalMilliseconds,7,2,1
LoggerArgs:LoggerArgs,25,2,3
NumHelpers:ToHex,3,1,1
NumHelpers:Invert,3,1,1
NumHelpers:HasBits,3,1,2
NumHelpers:HasBit,4,1,2
NumHelpers:RemoveBits,3,1,2
NumHelpers:RemoveBit,4,1,2
NumHelpers:AddBits,3,1,2
NumHelpers:AddBit,4,1,2
NumHelpers:checkByteBitIndex,6,2,1
Parse:TryParseInt,12,1,2
Parse:TryParseShort,12,1,2
Parse:TryParseLong,12,1,2
Parse:TryParseDouble,12,1,2
Parse:TryParseBool,20,3,2
Parse:TryParseUInt,12,1,2
Parse:TryParseUShort,12,1,2
Parse:ParseULong,6,2,1
Parse:TryParseULong,12,1,2
StreamHelpers:WriteString,4,1,2
StringHelpers:PrependToLength,7,2,3
StringHelpers:AppendToLength,7,2,3
StringHelpers:IsRussianASCIIChar,3,1,1
StringHelpers:GetRussianCharType,19,5,1
StringHelpers:Translit,63,9,1
StringHelpers:ToLower,3,1,1
StringHelpers:UTF8ToASCII,48,6,1
StringHelpers:ASCIIToUTF8,31,6,1
StringHelpers:GetString,3,1,2
StringHelpers:GetString,7,2,4
StringHelpers:IsNullOrEmpty,3,1,1
StringHelpers:IsNumeric,28,7,3
StringHelpers:IsNumeric,3,1,1
StringHelpers:Replace,3,1,3
ASCIIEncoding:GetString,27,6,4
