Method,LOC,CC,PC
BordmonitorPage:BordmonitorPage,8,1,0
BordmonitorPage:timeTimer_Tick,3,1,2
BordmonitorPage:RefreshTime,4,1,0
BordmonitorPage:StartTimeTimer,4,1,0
BordmonitorPage:StopTimeTimer,3,1,0
BordmonitorPage:navigationHelper_LoadState,8,1,2
BordmonitorPage:Radio_RadioOnOffChanged,9,2,1
BordmonitorPage:navigationHelper_SaveState,3,1,2
BordmonitorPage:RefreshScreen,12,3,0
BordmonitorPage:Bordmonitor_ScreenRefreshed,3,1,0
BordmonitorPage:Bordmonitor_ScreenCleared,5,1,0
BordmonitorPage:Bordmonitor_TextReceived,17,12,1
BordmonitorPage:OnNavigatedTo,3,1,1
BordmonitorPage:OnNavigatedFrom,3,1,1
BordmonitorPage:ItemTapped,5,1,2
BordmonitorPage:HoldVolume,16,4,2
BordmonitorPage:VolumeUp,3,1,2
BordmonitorPage:VolumeDown,3,1,2
BordmonitorPage:VolumeUpHolding,3,1,2
BordmonitorPage:VolumeDownHolding,3,1,2
BordmonitorPage:OnOffToggle,3,1,2
BordmonitorPage:PressNext,3,1,2
BordmonitorPage:PressPrev,3,1,2
BordmonitorPage:PressMode,3,1,2
BordmonitorPage:PressFM,3,1,2
BordmonitorPage:PressAM,3,1,2
BordmonitorPage:PressSwitchSide,3,1,2
HubPage:HubPage,5,1,0
HubPage:NavigationHelper_LoadState,5,1,2
HubPage:Hub_SectionHeaderClick,5,1,2
HubPage:ItemView_ItemClick,6,1,2
HubPage:OnNavigatedTo,3,1,1
HubPage:OnNavigatedFrom,3,1,1
HubPage:Button_Click,3,1,2
HubPage:Button_Click_1,3,1,2
HubPage:Button_Click_Logs,3,1,2
LoggerPage:LoggerPage,6,1,0
LoggerPage:navigationHelper_LoadState,4,1,2
LoggerPage:Logger_Logged,3,1,1
LoggerPage:navigationHelper_SaveState,2,1,2
LoggerPage:OnNavigatedTo,3,1,1
LoggerPage:OnNavigatedFrom,3,1,1
SectionPage:SectionPage,5,1,0
SectionPage:NavigationHelper_LoadState,6,1,2
SectionPage:ItemView_ItemClick,6,1,2
SectionPage:OnNavigatedTo,3,1,1
SectionPage:OnNavigatedFrom,3,1,1
ItemPage:ItemPage,5,1,0
ItemPage:NavigationHelper_LoadState,5,1,2
ItemPage:OnNavigatedTo,3,1,1
ItemPage:OnNavigatedFrom,3,1,1
TestPage:TestPage,6,1,0
TestPage:navigationHelper_LoadState,2,1,2
TestPage:navigationHelper_SaveState,2,1,2
TestPage:OnNavigatedTo,3,1,1
TestPage:OnNavigatedFrom,3,1,1
TestPage:Button_Click,7,2,2
TestPage:Button_Click_1,3,1,2
TestPage:Button_Click_2,3,1,2
App:App,8,1,0
App:Logger_Logged,20,3,1
App:Manager_MessageEnqueued,3,1,1
App:Manager_AfterMessageReceived,3,1,1
App:BluetoothClient_InternalMessageReceived,3,1,2
App:OnLaunched,66,8,1
App:OnSuspending,10,2,2
NotEmptyToVisibilityConverter:Convert,12,4,4
NotEmptyToVisibilityConverter:ConvertBack,3,1,4
SampleDataItem:SampleDataItem,8,1,6
SampleDataItem:ToString,3,1,0
SampleDataGroup:SampleDataGroup,8,1,5
SampleDataGroup:ToString,3,1,0
SampleDataSource:GetGroupsAsync,4,1,0
SampleDataSource:GetGroupAsync,8,1,1
SampleDataSource:GetItemAsync,8,1,1
SampleDataSource:GetSampleDataAsync,18,3,0
NavigationHelper:NavigationHelper,27,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,23,4,2
NavigationHelper:CoreWindow_PointerPressed,16,4,2
NavigationHelper:OnNavigatedTo,25,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
SuspensionManager:SaveAsync,24,6,0
SuspensionManager:RestoreAsync,22,6,1
SuspensionManager:RegisterFrame,18,4,3
SuspensionManager:UnregisterFrame,9,1,1
SuspensionManager:SessionStateForFrame,18,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
