Implementation smell,Namespace,Class,File,Method,Description
Long Method,imBMW.iBus.Devices.Real,InstrumentClusterElectronics,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Devices\InstrumentClusterElectronics.cs,ProcessIKEMessage,The method has 162 lines of code.
Complex Method,imBMW.Tools,ArrayHelpers,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW.Tools\ArrayHelpers.cs,Compare,Cyclomatic complexity of the method is 9
Complex Method,imBMW.Tools,ArrayHelpers,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW.Tools\ArrayHelpers.cs,PasteASCII,Cyclomatic complexity of the method is 10
Complex Method,imBMW.Tools,StringHelpers,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW.Tools\StringHelpers.cs,Translit,Cyclomatic complexity of the method is 12
Complex Method,imBMW.Tools,StringHelpers,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW.Tools\StringHelpers.cs,UTF8ToASCII,Cyclomatic complexity of the method is 9
Complex Method,imBMW.iBus,MessageReceiverRegistration,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\ManagerTools.cs,Matches,Cyclomatic complexity of the method is 8
Complex Method,imBMW.iBus,Message,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Message.cs,IsValid,Cyclomatic complexity of the method is 10
Complex Method,imBMW.iBus,MessageParser,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\MessageParser.cs,Parse,Cyclomatic complexity of the method is 12
Complex Method,imBMW.iBus.Devices.Real,BodyModule,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Devices\BodyModule.cs,ProcessGMMessage,Cyclomatic complexity of the method is 9
Complex Method,imBMW.iBus.Devices.Real,BordmonitorText,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Devices\Bordmonitor.cs,ParseItems,Cyclomatic complexity of the method is 8
Complex Method,imBMW.iBus.Devices.Real,Bordmonitor,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Devices\Bordmonitor.cs,ProcessNavGraphicsMessage,Cyclomatic complexity of the method is 12
Complex Method,imBMW.iBus.Devices.Real,Bordmonitor,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Devices\Bordmonitor.cs,ShowText,Cyclomatic complexity of the method is 11
Complex Method,imBMW.iBus.Devices.Real,InstrumentClusterElectronics,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Devices\InstrumentClusterElectronics.cs,ProcessIKEMessage,Cyclomatic complexity of the method is 33
Complex Method,imBMW.iBus.Devices.Real,LightControlModule,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Devices\LightControlModule.cs,OnLightStatusReceived,Cyclomatic complexity of the method is 13
Complex Method,imBMW.iBus.Devices.Real,MultiFunctionSteeringWheel,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Devices\MultiFunctionSteeringWheel.cs,ProcessMFLMessage,Cyclomatic complexity of the method is 13
Long Parameter List,imBMW.Tools,ArrayHelpers,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW.Tools\ArrayHelpers.cs,PasteASCII,The method has 5 parameters. Parameters: data' s' offset' limit' align
Long Parameter List,imBMW.iBus,Message,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Message.cs,init,The method has 6 parameters. Parameters: source' destination' data' packetLength' check' description
Long Parameter List,imBMW.iBus.Devices.Real,Bordmonitor,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Devices\Bordmonitor.cs,ShowText,The method has 5 parameters. Parameters: s' field' index' isChecked' send
Long Parameter List,imBMW.iBus.Devices.Real,Bordmonitor,D:\research\architectureSmells\repos1\toxsedyshev_imBMW\Sources\NET-MF\imBMW\iBus\Devices\Bordmonitor.cs,ShowText,The method has 6 parameters. Parameters: s' align' field' index' isChecked' send
