Method,LOC,CC,PC
DBusMessage:DBusMessage,1,1,2
DBusMessage:DBusMessage,14,2,3
DBusMessage:Compare,3,1,1
DBusMessage:ToIBusMessage,3,1,0
DBusMessage:TryCreate,11,3,2
DBusMessage:IsValid,3,1,1
DBusMessage:IsValid,17,4,2
DBusMessage:CanStartWith,3,1,2
DBusMessage:CanStartWith,20,5,3
DBusMessage:ParsePacketLength,7,2,1
DBusMessage:ParseDataLength,7,2,1
DBusMessageParser:CanStartWith,3,1,1
DBusMessageParser:TryCreate,3,1,1
DBusMessageParser:GetPacketLength,3,1,1
DMEAnalogValues:DMEAnalogValues,4,1,1
DMEAnalogValues:DMEAnalogValues,3,1,0
DMEAnalogValues:ToString,3,1,0
DMEAnalogValues:GenerateLogString,3,1,0
MS43AnalogValues:MS43AnalogValues,1,1,0
MS43AnalogValues:MS43AnalogValues,3,1,1
MS43AnalogValues:MS43AnalogValues,3,1,2
MS43AnalogValues:CanParse,6,1,1
MS43AnalogValues:Parse,35,2,1
MS43AnalogValues:GenerateLogString,37,1,0
MS43AnalogValues:GenerateLogHeader,36,1,0
MS43JMGAnalogValues:MS43JMGAnalogValues,1,1,0
MS43JMGAnalogValues:MS43JMGAnalogValues,1,1,1
MS43JMGAnalogValues:MS43JMGAnalogValues,1,1,2
MS43JMGAnalogValues:Parse,9,1,1
MS43JMGAnalogValues:ModifyMS43Message,6,1,2
MS43JMGAnalogValues:ToByte,3,1,1
ArrayHelpers:SkipAndTake,24,5,4
ArrayHelpers:Skip,3,1,2
ArrayHelpers:Compare,3,1,2
ArrayHelpers:Compare,3,1,3
ArrayHelpers:StartsWith,3,1,2
ArrayHelpers:Compare,3,1,3
ArrayHelpers:Compare,35,9,4
ArrayHelpers:ToHex,25,4,1
ArrayHelpers:ToHex,33,5,2
ArrayHelpers:ToHex,33,5,2
ArrayHelpers:PadRight,9,2,3
ArrayHelpers:PasteASCII,45,9,5
ArrayHelpers:Contains,10,3,2
ArrayHelpers:Combine,14,3,2
ArrayHelpers:IndexOf,14,4,4
ArrayHelpers:ParseFloat,15,3,4
ArrayHelpers:ParseInt,15,3,4
NumHelpers:ToHex,3,1,1
NumHelpers:Invert,3,1,1
NumHelpers:HasBits,3,1,2
NumHelpers:HasBit,4,1,2
NumHelpers:RemoveBits,3,1,2
NumHelpers:RemoveBit,4,1,2
NumHelpers:AddBits,3,1,2
NumHelpers:AddBit,4,1,2
NumHelpers:checkByteBitIndex,6,2,1
Parse:TryParseInt,12,1,2
Parse:TryParseShort,12,1,2
Parse:TryParseLong,12,1,2
Parse:TryParseDouble,12,1,2
Parse:TryParseBool,20,3,2
Parse:TryParseUInt,12,1,2
Parse:TryParseUShort,12,1,2
