Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BordmonitorPage,7,27,2,0,1,253,44,0,0,0.44,4,0
HubPage,2,9,2,0,1,102,9,0,0,0.78,5,0
LoggerPage,3,6,2,0,1,82,6,0,0,0.5,4,0
SectionPage,2,5,2,0,1,80,5,0,0,0.6,5,0
ItemPage,2,4,2,0,1,66,4,0,0,0.5,4,0
TestPage,2,8,2,0,1,91,9,0,0,0.75,4,0
App,0,7,0,0,1,157,17,0,0,-1,2,0
NotEmptyToVisibilityConverter,0,2,0,0,2,20,5,0,0,-1,0,0
SampleDataItem,0,2,6,0,2,43,2,0,0,-1,0,3
SampleDataGroup,0,2,6,0,2,43,2,0,0,-1,1,1
SampleDataSource,2,4,1,0,3,58,6,0,0,0,1,3
NavigationHelper,3,9,4,0,7,307,22,0,0,0.89,2,6
LoadStateEventArgs,0,1,2,0,1,38,1,0,0,-1,0,6
SaveStateEventArgs,0,1,1,0,1,21,1,0,0,-1,0,3
RelayCommand,2,5,0,0,5,68,7,0,0,0.6,0,1
SuspensionManager,7,7,2,0,5,199,24,0,0,0,0,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
ObservableDictionary,1,12,4,0,10,124,18,0,0,0.17,0,6
