Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TextAlign,0,0,0,0,0,6,0,0,0,-1,0,2
ArrayHelpers,0,17,0,0,15,258,61,0,0,-1,2,0
DateTimeHelpers,0,4,0,0,4,31,8,0,0,-1,0,0
MenuMode,0,0,0,0,0,6,0,0,0,-1,0,0
NaviVersion,0,0,0,0,0,6,0,0,0,-1,0,0
LogPriority,0,0,0,0,0,6,0,0,0,-1,0,3
LoggerArgs,5,1,0,5,1,30,10,0,0,0,1,0
Math,0,0,0,0,0,3,0,0,0,-1,0,1
NumHelpers,1,9,0,0,8,45,10,0,0,0.22,0,0
Parse,0,9,0,0,9,144,20,0,0,-1,0,1
StreamHelpers,0,1,0,0,1,8,1,0,0,-1,0,0
CharIcons,14,0,0,14,0,17,0,0,0,-1,0,2
CharType,0,0,0,0,0,8,0,0,0,-1,0,1
StringHelpers,1,14,0,0,14,278,68,0,0,0.57,1,4
ASCIIEncoding,0,1,0,0,1,41,6,0,0,-1,1,2
ExtensionAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
