Method,LOC,CC,PC
App:App,12,1,0
App:Logger_Logged,23,3,1
App:Manager_MessageEnqueued,3,1,1
App:Manager_AfterMessageReceived,3,1,1
App:BluetoothClient_InternalMessageReceived,3,1,2
App:OnLaunched,73,4,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,13,1,2
NotNullVisibilityConverter:Convert,3,1,4
NotNullVisibilityConverter:ConvertBack,3,1,4
NullVisibilityConverter:Convert,3,1,4
NullVisibilityConverter:ConvertBack,3,1,4
Gauge:Gauge,3,1,0
GaugeMobile:GaugeMobile,3,1,0
PieSlice:PieSlice,7,1,0
PieSlice:Changed,6,2,1
PieSlice:Redraw,40,2,0
GaugeWatcher:FormatValue,3,1,1
GaugeWatcher:GaugeWatcher,5,1,1
GaugeWatcher:Settings_PropertyChanged,6,2,2
GaugeWatcher:InitSecondaryWatcher,10,2,0
GaugeWatcher:Update,9,2,2
GaugeWatcher:Update,27,4,1
GaugeWatcher:Init,4,1,0
GaugeWatcher:FromSettingsList,8,2,1
ObservableObject:Set,9,2,3
ObservableObject:OnPropertyChanged,3,1,1
Settings:Settings,3,1,0
Settings:AddOrUpdateValue,25,4,2
Settings:GetValueOrDefault,22,2,2
Settings:GetValueOrDefault,3,1,1
Settings:OnPropertyChanged,3,1,1
Settings:OnPropertyChanged,3,1,1
DashboardPage:DashboardPage,5,1,0
DashboardPage:Settings_PropertyChanged,6,2,2
DashboardPage:OnNavigatedTo,12,1,1
DashboardPage:OnNavigatedFrom,11,1,1
DashboardPage:TestTimer_Tick,13,3,2
DashboardPage:TestGauge,15,4,2
DashboardPage:InstrumentClusterElectronics_IgnitionStateChanged,10,3,1
DashboardPage:TestGauges,21,2,0
DashboardPage:Manager_AfterMessageReceived,12,3,1
DashboardPage:UpdateIKEGauge,7,2,2
DashboardPage:InstrumentClusterElectronics_TemperatureChanged,4,1,1
DashboardPage:InstrumentClusterElectronics_SpeedRPMChanged,4,1,1
DashboardPage:InstrumentClusterElectronics_SpeedLimitChanged,3,1,1
DashboardPage:InstrumentClusterElectronics_RangeChanged,3,1,1
DashboardPage:InstrumentClusterElectronics_Consumption2Changed,3,1,1
DashboardPage:InstrumentClusterElectronics_Consumption1Changed,3,1,1
DashboardPage:InstrumentClusterElectronics_AverageSpeedChanged,3,1,1
ExtendedPage:Set,9,2,3
ExtendedPage:OnNavigatedTo,4,1,1
ExtendedPage:OnNavigatedFrom,4,1,1
MainPage:MainPage,3,1,0
MainPage:DashboardButton_Click,3,1,2
MainPage:ToolsButton_Click,3,1,2
ToolsPage:ToolsPage,3,1,0
ToolsPage:OpenDoorsButton_Click,3,1,2
ToolsPage:CloseDoorsButton_Click,3,1,2
ToolsPage:TestDoors1Button_Click,3,1,2
ToolsPage:TestDoors2Button_Click,3,1,2
DashboardPage:DashboardPage,3,1,0
