Method,LOC,CC,PC
Comfort:Comfort,63,1,0
Comfort:ProcessCommand,33,2,1
InternalCommunications:Register,47,2,1
InternalCommunications:ProcessInternalMessage,13,2,1
InternalCommunications:SendMessage,13,2,1
Light:Light,3,1,0
Light:LightControlModule_LightStatusReceived,9,2,2
FeaturesEnumConverter:ToStringValue,15,2,1
Localization:OnCurrentLocalizationChanged,4,1,0
Localization:SetCurrent,3,1,1
Localization:Get,17,3,1
BordmonitorMenu:BordmonitorMenu,5,1,1
BordmonitorMenu:Init,9,2,1
BordmonitorMenu:ShowPlayerStatus,4,1,2
BordmonitorMenu:ShowPlayerStatus,36,4,3
BordmonitorMenu:mediaEmulator_IsEnabledChanged,6,2,2
BordmonitorMenu:ScreenWakeup,4,1,0
BordmonitorMenu:UpdateScreen,7,2,1
BordmonitorMenu:Radio_OnOffChanged,6,2,1
BordmonitorMenu:ProcessRadioMessage,75,12,1
BordmonitorMenu:ProcessToRadioMessage,57,6,1
BordmonitorMenu:DrawScreen,66,2,1
BordmonitorMenu:DrawItem,4,1,2
BordmonitorMenu:GetItemIndex,3,1,2
MenuBase:MenuBase,11,1,1
MenuBase:ProcessRadioMessage,20,4,1
MenuBase:ShowPlayerStatus,0,1,3
MenuBase:ShowPlayerStatus,0,1,2
MenuBase:ShowPlayerStatus,13,2,1
MenuBase:ShowPlayerStatus,13,3,2
MenuBase:ShowPlayerStatusWithDelay,11,2,1
MenuBase:TextWithIcon,11,3,2
MenuBase:TextWithIcon,11,3,2
MenuBase:mediaEmulator_PlayerChanged,3,1,1
MenuBase:mediaEmulator_IsEnabledChanged,3,1,2
MenuBase:DrawScreen,1,1,1
MenuBase:ScreenSuspend,3,1,0
MenuBase:ScreenWakeup,3,1,0
MenuBase:UpdateScreen,3,1,2
MenuBase:UpdateScreen,7,2,1
MenuBase:currentScreen_Updated,3,1,2
MenuBase:Navigate,13,3,1
MenuBase:NavigateBack,10,2,0
MenuBase:NavigateHome,4,1,0
MenuBase:NavigateAfterHome,5,1,1
MenuBase:ScreenNavigatedTo,8,2,1
MenuBase:ScreenNavigatedFrom,9,2,1
MenuBase:currentScreen_ItemClicked,14,2,2
MenuHelpers:AddBackButton,3,1,2
MenuItem:MenuItem,9,2,3
MenuItem:MenuItem,3,1,4
MenuItem:MenuItem,3,1,3
MenuItem:MenuItem,3,1,4
MenuItem:Refresh,3,1,0
MenuItem:Click,3,1,0
MenuItem:OnChanged,7,2,0
MenuItem:OnCheckedChanged,8,2,0
MenuItem:OnClicked,19,4,0
MenuItem:ToString,3,1,0
MenuScreenUpdateEventArgs:MenuScreenUpdateEventArgs,4,1,2
MenuScreen:MenuScreen,6,2,1
MenuScreen:MenuScreen,3,1,1
MenuScreen:MenuScreen,3,1,0
MenuScreen:MenuScreen,3,1,0
MenuScreen:GetItem,7,2,1
MenuScreen:AddItem,27,3,2
MenuScreen:ClearItems,11,3,0
MenuScreen:OnNavigatedTo,17,4,1
MenuScreen:OnNavigatedFrom,17,4,1
MenuScreen:ToString,3,1,0
MenuScreen:WithUpdateSuspended,5,1,1
MenuScreen:Refresh,3,1,0
MenuScreen:UnsubscribeItem,8,2,1
MenuScreen:menuItem_Clicked,3,1,1
MenuScreen:menuItem_Changed,3,1,1
MenuScreen:OnUpdated,11,3,2
MenuScreen:OnItemClicked,7,2,1
RadioMenu:RadioMenu,3,1,1
RadioMenu:Init,9,2,1
RadioMenu:ShowPlayerStatus,4,1,2
RadioMenu:ShowPlayerStatus,40,5,3
RadioMenu:MultiFunctionSteeringWheel_ButtonPressed,33,5,1
RadioMenu:ProcessRadioMessage,74,6,1
RadioMenu:ScrollNext,4,1,0
RadioMenu:ScrollPrev,4,1,0
RadioMenu:PressedSelect,8,2,0
RadioMenu:PressedBack,10,2,0
RadioMenu:PressedHome,10,2,0
RadioMenu:ScreenNavigatedTo,4,1,1
RadioMenu:DrawScreen,54,3,1
RadioMenu:ScreenWakeup,4,1,0
RadioMenu:CancelRefreshScreenWithDelay,7,2,0
RadioMenu:RefreshScreenWithDelay,7,1,1
RadioMenu:GetShownItemString,13,3,0
BordcomputerScreen:BordcomputerScreen,4,1,0
BordcomputerScreen:OnNavigatedTo,16,2,1
BordcomputerScreen:OnNavigatedFrom,15,2,1
BordcomputerScreen:InstrumentClusterElectronics_SpeedLimitChanged,3,1,1
BordcomputerScreen:InstrumentClusterElectronics_RangeChanged,3,1,1
BordcomputerScreen:InstrumentClusterElectronics_Consumption2Changed,3,1,1
BordcomputerScreen:InstrumentClusterElectronics_Consumption1Changed,3,1,1
BordcomputerScreen:InstrumentClusterElectronics_AverageSpeedChanged,3,1,1
BordcomputerScreen:InstrumentClusterElectronics_TemperatureChanged,3,1,1
BordcomputerScreen:InstrumentClusterElectronics_SpeedRPMChanged,3,1,1
BordcomputerScreen:BodyModule_BatteryVoltageChanged,7,2,1
