Method,LOC,CC,PC
DependendClassCallDuringUnitTestException:DependendClassCallDuringUnitTestException,1,1,0
DependendClassCallDuringUnitTestException:DependendClassCallDuringUnitTestException,1,1,2
DependendClassCallDuringUnitTestException:DependendClassCallDuringUnitTestException,1,1,1
DependendClassCallDuringUnitTestException:DependendClassCallDuringUnitTestException,1,1,2
TripDAO:FindTripsByUser,4,1,1
TripService:GetTripsByUser,25,5,1
User:GetFriends,3,1,0
User:AddFriend,3,1,1
User:AddTrip,3,1,1
User:Trips,3,1,0
UserSession:UserSession,1,1,0
UserSession:GetInstance,3,1,0
UserSession:IsUserLoggedIn,4,1,1
UserSession:GetLoggedUser,4,1,0
