Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,7,1,0
MainWindow:OpenButton_Click,57,13,2
MainWindow:PlayButton_Click,14,3,2
MainWindow:OutputCombo_SelectionChanged,27,3,2
MainWindow:LocationSlider_ValueChanged,11,3,2
MainWindow:_replay_PropertyChanged,11,2,2
MainWindow:_replay_BodyFrameArrived,6,2,2
MainWindow:_replay_ColorFrameArrived,11,3,2
MainWindow:_replay_DepthFrameArrived,11,3,2
MainWindow:_replay_InfraredFrameArrived,11,3,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,21,2,2
Resources:Resources,2,1,0
