Method,LOC,CC,PC
MockContext:MockContext,1,1,4
MockContext:Begin,29,2,1
MockContext:End,28,2,0
MockContext:GetOrElse,4,1,1
MockContext:MockContext,7,1,0
MockContext:CreateMessageHandler,12,2,0
MockContext:Dequeue,3,1,1
MockContext:Enqueue,11,2,1
MockContext:Noop,3,1,1
JsonDataContractSurrogate:GetCustomDataToExport,3,1,2
JsonDataContractSurrogate:GetCustomDataToExport,3,1,2
JsonDataContractSurrogate:GetDataContractType,3,1,1
JsonDataContractSurrogate:GetDeserializedObject,33,6,2
JsonDataContractSurrogate:GetKnownCustomDataTypes,3,1,1
JsonDataContractSurrogate:GetObjectToSerialize,3,1,2
JsonDataContractSurrogate:GetReferencedTypeOnImport,3,1,3
JsonDataContractSurrogate:ProcessImportedType,3,1,2
MessageHandler:Dispose,7,2,1
MessageHandler:ComputeChecksum,38,5,2
MessageHandler:DuplicateAndComputeChecksum,40,3,1
Player:SendAsync,19,1,2
Recorder:SendAsync,14,1,2
Recording:CreateRecording,5,1,2
Recording:Recording,1,1,0
Recording:Recording,12,1,3
Session:Session,5,1,1
MockContextAttribute:After,3,1,1
MockContextAttribute:Before,3,1,1
SdkHelper:SdkHelper,13,1,0
SdkHelper:CreateService,10,2,2
SdkHelper:ThrowsAsync,17,1,1
SplunkRC:SplunkRC,48,6,1
