Method,LOC,CC,PC
Argument:Argument,5,1,0
Event:WriteTextElement,5,1,3
Event:ToXml,24,10,1
EventWriter:EventWriter,5,1,3
EventWriter:QueueEventForWriting,10,3,1
EventWriter:CompleteAsync,15,4,0
EventWriter:LogAsync,4,2,2
EventWriter:LogAsync,4,1,2
EventWriter:WriteEventsFromQueue,40,2,0
InputDefinition:Dispose,4,1,0
InputDefinition:Dispose,6,2,1
InputDefinitionCollection:GetEnumerator,16,2,0
ModularInput:ModularInput,3,1,0
ModularInput:Run,3,1,1
ModularInput:Run,12,3,3
ModularInput:WaitForAttach,7,2,1
ModularInput:ShouldWaitForDebuggerToAttach,18,4,2
ModularInput:IsAttachPointNone,3,1,1
ModularInput:IsStreamEvents,3,1,1
ModularInput:IsValidateArguments,4,1,2
ModularInput:RemoveNewLines,3,1,1
ModularInput:RunAsync,178,16,7
ModularInput:StreamEventsAsync,0,1,2
ModularInput:Validate,4,1,2
MultiValueParameter:MultiValueParameter,1,1,2
MultiValueParameter:MultiValueParameter,9,2,2
MultiValueParameter:ToBooleanCollection,9,2,0
MultiValueParameter:ToDoubleCollection,8,2,0
MultiValueParameter:ToInt32Collection,8,2,0
MultiValueParameter:ToInt64Collection,8,2,0
MultiValueParameter:ToSingleCollection,8,2,0
MultiValueParameter:ToStringCollection,3,1,0
MultiValueParameter:MultiValueParameter,1,1,0
Scheme:Scheme,5,1,0
EndpointElement:EndpointElement,3,1,0
SingleValueParameter:SingleValueParameter,6,1,2
SingleValueParameter:ToBoolean,3,1,0
SingleValueParameter:ToDouble,3,1,0
SingleValueParameter:ToInt32,3,1,0
SingleValueParameter:ToInt64,3,1,0
SingleValueParameter:ToSingle,3,1,0
SingleValueParameter:ToString,3,1,0
SingleValueParameter:SingleValueParameter,1,1,0
Util:ParseSplunkBoolean,13,3,1
