Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,34,4,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
App:OnWindowCreated,3,1,1
App:OnCommandsRequested,4,1,2
App:ShowCustomSettingFlyout,4,1,0
MainPage:MainPage,6,1,0
MainPage:navigationHelper_LoadState,4,1,2
MainPage:navigationHelper_SaveState,2,1,2
MainPage:OnNavigatedTo,3,1,1
MainPage:OnNavigatedFrom,3,1,1
MainPage:SigninButton_Click,9,3,2
MainPage:TryLoadSettings,24,2,0
MainPage:ConnectToSplunkServer,18,1,0
SearchPage:SearchPage,13,2,0
SearchPage:navigationHelper_LoadState,2,1,2
SearchPage:navigationHelper_SaveState,2,1,2
SearchPage:OnNavigatedTo,3,1,1
SearchPage:OnNavigatedFrom,3,1,1
SearchPage:SearchButton_Click,37,3,2
SearchPage:GetResultTask,20,1,1
SearchPage:DisplaySearchPreviewResult,54,1,1
SearchPage:DisplaySearchResult,42,3,1
SearchPage:ShowPagingLink,87,11,1
SearchPage:PageLinkClick,14,2,2
SearchPage:ShowResultPage,16,3,3
SearchPage:GetAllResults,16,2,2
SearchPage:SearchCancelButton_Click,4,1,2
SearchPage:backButton_Click,2,1,2
SearchPage:ParseResult,23,3,1
SearchPage:PageContentReset,6,1,0
SearchPage:PageContentSearchInProgress,6,1,0
SearchPage:ApplyRelativeTimeSearchClick,33,5,0
SearchPage:ApplyDateTimeRangeClick,14,2,0
SearchPage:ApplyAdvancedTimeSelectionClick,20,2,0
SearchPage:TimeSelectComboBox_DropDownClosed,26,5,2
SearchPage:ResultsPerPageComboBox_DropDownClosed,21,6,2
ResultData:ResultData,5,1,3
ConnectSetting:ConnectSetting,4,1,0
ConnectSetting:TestConnection_Click,18,2,2
ConnectSetting:SaveButton_Click,8,2,2
ConnectSetting:SaveSettings,15,2,5
ConnectSetting:CheckInput,25,4,2
ConnectSetting:LoadSettings,18,2,0
NavigationHelper:NavigationHelper,27,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,3,2,0
NavigationHelper:GoForward,3,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,32,3,2
NavigationHelper:CoreWindow_PointerPressed,15,5,2
NavigationHelper:OnNavigatedTo,31,4,1
NavigationHelper:OnNavigatedFrom,9,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,7,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Remove,10,2,1
ObservableDictionary:Clear,8,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,30,3,0
SuspensionManager:RestoreAsync,28,3,0
SuspensionManager:RegisterFrame,16,3,2
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
