Method,LOC,CC,PC
Arguments:Arguments,91,12,2
Arguments:HasOption,3,1,1
Arguments:GetOption,7,2,1
Arguments:ToString,14,3,0
Arguments:Print,10,3,0
Compile:CompileSource,16,3,1
Compile:RunSource,20,3,1
Compile:DetectCompiler,34,6,0
Compile:GetFullPath,16,4,1
Compile:DoCompile,19,1,2
Compile:RunCommand,10,1,2
Translate:Main,70,7,1
Translate:Compile,36,5,2
Translate:PrintAST,3,1,1
Translate:PrintAST,12,3,2
Translate:PrintTokens,6,2,1
Translate:Print,10,2,2
Program:Main,18,3,1
Program:TrimArg,5,1,1
Program:Panic,4,1,1
Program:PrintHelp,37,1,0
Program:GetVersionString,3,1,1
Program:GetCompilerAssemblyName,11,3,1
