Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SugarCppLexer,189,370,1,184,11,7129,1377,0,0,0.01,0,1
SugarCppParser,312,327,3,185,7,52900,7814,0,0,0.01,0,1
SugarWalker,187,187,2,185,4,9379,1585,0,0,0.02,35,1
AstNode,0,1,0,0,1,4,1,6,0,-1,1,4
AttrAstNode,1,0,0,1,0,4,0,8,1,-1,1,2
Attr,2,0,0,2,0,5,0,0,0,-1,0,7
Enum,2,2,0,2,2,19,4,0,2,1,2,5
Expr,0,0,0,0,0,3,0,24,1,-1,0,36
ExprBracket,1,2,0,1,2,12,2,0,2,1,2,2
ExprAssign,2,2,0,2,2,13,2,0,2,1,2,3
ExprAlloc,4,3,0,4,3,31,4,0,2,0.67,4,8
ExprBin,3,2,0,3,2,15,2,0,2,1,2,3
ExprInfix,3,2,0,3,2,15,2,0,2,1,2,2
ExprPrefix,2,2,0,2,2,14,2,0,2,1,2,2
ExprSuffix,2,2,0,2,2,14,2,0,2,1,2,2
ExprDict,2,2,0,2,2,16,3,0,2,1,2,2
ExprCall,3,2,0,3,2,20,4,0,2,1,3,3
ExprLambda,4,2,0,4,2,20,3,0,2,1,4,2
ExprCurryLambda,4,2,0,4,2,20,3,0,2,1,4,2
ExprAccess,3,2,0,3,2,16,2,0,2,1,2,3
ExprNewType,2,2,0,2,2,16,3,0,2,1,3,2
ExprNewArray,2,2,0,2,2,16,3,0,2,1,3,2
ExprCond,3,2,0,3,2,16,2,0,2,1,2,2
ExprTuple,1,1,0,1,1,8,1,0,2,0,2,3
ExprCast,2,2,0,2,2,14,2,0,2,1,3,3
ExprBlock,1,1,0,1,1,8,1,0,2,0,2,2
ExprList,1,2,0,1,2,14,3,0,2,1,2,3
ExprListGeneration,3,2,0,3,2,16,2,0,2,1,4,3
ExprWhere,2,2,0,2,2,16,3,0,2,1,3,2
ExprMatchItem,2,1,0,2,1,10,1,0,0,0,1,2
ExprMatch,3,2,0,3,2,18,3,0,2,1,4,2
ConstType,0,0,0,0,0,6,0,0,0,-1,0,5
ExprConst,2,2,0,2,2,14,2,0,2,1,2,5
FuncDef,6,1,0,6,1,13,1,0,2,0,4,5
GlobalBlock,1,1,0,1,1,8,1,0,1,0,2,8
GlobalUsing,1,1,0,1,1,8,1,0,2,0,1,5
AllocType,0,0,0,0,0,7,0,0,0,-1,0,6
GlobalAlloc,4,3,0,4,3,33,6,0,2,0.67,5,5
GlobalTypeDef,2,2,0,2,2,14,2,0,2,1,2,3
Import,1,1,0,1,1,8,1,0,2,0,1,5
Match,0,0,0,0,0,3,0,1,2,-1,0,0
MatchTuple,1,1,0,1,1,8,1,0,3,0,2,3
Namespace,2,2,0,2,2,14,2,0,2,1,2,5
Root,1,2,0,1,2,12,2,0,1,1,2,6
Stmt,0,0,0,0,0,3,0,14,1,-1,0,9
StmtIf,3,2,0,3,2,16,2,0,2,1,3,3
StmtWhile,2,2,0,2,2,14,2,0,2,1,3,2
StmtForEach,3,2,0,3,2,16,2,0,2,1,3,2
StmtTry,3,2,0,3,2,16,2,0,2,1,3,2
StmtSwitchItem,2,2,0,2,2,16,3,0,2,1,3,5
StmtSwitch,3,2,0,3,2,18,3,0,2,1,4,3
StmtUsing,1,1,0,1,1,8,1,0,2,0,1,3
StmtExpr,1,2,0,1,2,12,2,0,2,1,2,2
StmtTypeDef,2,2,0,2,2,14,2,0,2,1,2,3
StmtReturn,1,2,0,1,2,12,2,0,2,1,2,3
StmtDefer,1,2,0,1,2,12,2,0,2,1,2,2
StmtFinally,1,2,0,1,2,12,2,0,2,1,2,2
StmtBlock,1,1,0,1,1,8,1,0,1,0,2,14
Class,5,2,0,5,2,29,6,0,2,1,5,5
ForItemType,0,0,0,0,0,8,0,0,0,-1,0,6
ForItem,0,0,1,0,0,6,0,4,0,-1,1,3
ForItemEach,2,1,1,2,1,15,1,0,1,0,2,1
ForItemMap,2,1,1,2,1,15,1,0,1,0,2,1
ForItemWhen,1,1,1,1,1,13,1,0,1,0,2,1
ForItemRangeType,0,0,0,0,0,6,0,0,0,-1,0,3
ForItemRange,5,1,1,5,1,21,1,0,1,0,3,1
StmtFor,2,2,0,2,2,16,3,0,2,1,3,4
SugarType,0,0,0,0,0,3,0,8,1,-1,0,21
AutoType,0,1,0,0,1,7,1,0,2,-1,1,2
DeclType,1,2,0,1,2,12,2,0,2,1,2,2
IdentType,1,2,0,1,2,12,2,0,2,1,1,2
StarType,1,2,0,1,2,12,2,0,2,1,2,2
RefType,1,2,0,1,2,12,2,0,2,1,2,2
TemplateType,2,2,0,2,2,16,3,0,2,1,2,2
ArrayType,2,2,0,2,2,16,3,0,2,1,3,2
FuncType,2,2,0,2,2,16,3,0,2,1,2,2
CommonHelper,1,1,0,0,1,8,1,0,0,0,0,0
Extensions,0,1,0,0,1,10,1,0,0,-1,3,0
TargetCppResult,2,0,0,2,0,5,0,0,0,-1,0,3
SugarCompiler,0,4,0,0,4,77,10,0,0,-1,8,5
TargetCpp,3,56,0,1,56,1193,215,2,1,0.98,70,2
TargetCppHeader,1,6,0,0,6,250,50,0,2,0.5,11,1
TargetCppImplementation,2,9,0,1,6,274,53,0,2,0.44,21,1
Visitor,0,56,0,0,56,59,56,1,0,-1,56,57
