Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CocosSharp.WindowsGL,ICSharpCode.SharpZipLib.Zip.Compression,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.SharpZipLib.Zip.Compression' ICSharpCode.SharpZipLib.Zip.Compression.Streams,ICSharpCode.SharpZipLib.Zip.Compression.DeflaterEngine' ICSharpCode.SharpZipLib.Zip.Compression.Inflater' ICSharpCode.SharpZipLib.Zip.Compression.Streams.DeflaterOutputStream
Cyclic Dependency,CocosSharp.WindowsGL,ICSharpCode.SharpZipLib.Zip.Compression,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.SharpZipLib.Zip.Compression' ICSharpCode.SharpZipLib.Zip' ICSharpCode.SharpZipLib.Zip.Compression.Streams,ICSharpCode.SharpZipLib.Zip.Compression.DeflaterEngine' ICSharpCode.SharpZipLib.Zip.Compression.Inflater' ICSharpCode.SharpZipLib.Zip.FastZipEvents' ICSharpCode.SharpZipLib.Zip.ZipFile' ICSharpCode.SharpZipLib.Zip.ZipInputStream' ICSharpCode.SharpZipLib.Zip.Compression.Streams.DeflaterOutputStream
Cyclic Dependency,CocosSharp.WindowsGL,ICSharpCode.SharpZipLib.Zip.Compression,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.SharpZipLib.Zip.Compression' ICSharpCode.SharpZipLib.Zip.Compression.Streams' ICSharpCode.SharpZipLib.Zip' ICSharpCode.SharpZipLib.Zip.Compression.Streams,ICSharpCode.SharpZipLib.Zip.Compression.DeflaterEngine' ICSharpCode.SharpZipLib.Zip.Compression.Inflater' ICSharpCode.SharpZipLib.Zip.Compression.Streams.DeflaterOutputStream' ICSharpCode.SharpZipLib.Zip.FastZipEvents' ICSharpCode.SharpZipLib.Zip.ZipFile' ICSharpCode.SharpZipLib.Zip.ZipInputStream
Cyclic Dependency,CocosSharp.WindowsGL,ICSharpCode.SharpZipLib.Zip.Compression,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.SharpZipLib.Zip.Compression' ICSharpCode.SharpZipLib.Zip' ICSharpCode.SharpZipLib.Zip.Compression.Streams' ICSharpCode.SharpZipLib.Zip' ICSharpCode.SharpZipLib.Zip.Compression.Streams,ICSharpCode.SharpZipLib.Zip.Compression.DeflaterEngine' ICSharpCode.SharpZipLib.Zip.Compression.Inflater' ICSharpCode.SharpZipLib.Zip.FastZipEvents' ICSharpCode.SharpZipLib.Zip.ZipFile' ICSharpCode.SharpZipLib.Zip.ZipInputStream' ICSharpCode.SharpZipLib.Zip.Compression.Streams.DeflaterOutputStream
Cyclic Dependency,CocosSharp.WindowsGL,ICSharpCode.SharpZipLib.Zip,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.SharpZipLib.Zip' ICSharpCode.SharpZipLib.Zip.Compression.Streams,ICSharpCode.SharpZipLib.Zip.FastZipEvents' ICSharpCode.SharpZipLib.Zip.ZipFile' ICSharpCode.SharpZipLib.Zip.ZipInputStream' ICSharpCode.SharpZipLib.Zip.Compression.Streams.DeflaterOutputStream
Unstable Dependency,CocosSharp.WindowsGL,ICSharpCode.SharpZipLib.Zip.Compression,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.SharpZipLib.Zip.Compression.Streams,ICSharpCode.SharpZipLib.Zip.Compression.StreamManipulator' ICSharpCode.SharpZipLib.Zip.Compression.OutputWindow
Unstable Dependency,CocosSharp.WindowsGL,ICSharpCode.SharpZipLib.Zip.Compression.Streams,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.SharpZipLib.Zip,ICSharpCode.SharpZipLib.Zip.Compression.Streams.ZipConstants' ICSharpCode.SharpZipLib.Zip.Compression.Streams.ZipEntry
God Component,CocosSharp.WindowsGL,CocosSharp,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 151,CocosSharp.CCEventType' CocosSharp.DirtyFlag' CocosSharp.CCKeyboardEventType' CocosSharp.CCKeyState' CocosSharp.CCKeys' CocosSharp.CCEventListenerType' CocosSharp.CCMouseEventType' CocosSharp.CCMouseButton' CocosSharp.CCEventCode' CocosSharp.CCGamePadEventType' CocosSharp.CCGamePadButtonStatus' CocosSharp.CCPlayerIndex' CocosSharp.CCGameStickStatus' CocosSharp.CCCommandType' CocosSharp.ICCFocusable' CocosSharp.FontMapEntry' CocosSharp.CCClipMode' CocosSharp.CCDepthFormat' CocosSharp.CCBufferUsage' CocosSharp.MaskState' CocosSharp.HashElement' CocosSharp.CCAcceleration' CocosSharp.CCDevice' CocosSharp.CCSAXState' CocosSharp.ValueType' CocosSharp.ICCBlendable' CocosSharp.ICCTexture' CocosSharp.ICCTextContainer' CocosSharp.CCTextAlignment' CocosSharp.CCVerticalTextAlignment' CocosSharp.CCLineCap' CocosSharp.AsyncStruct' CocosSharp.DataAsyncStruct' CocosSharp.CCImageFormat' CocosSharp.CCSurfaceFormat' CocosSharp.CCTextureCacheType' CocosSharp.CCStringCache' CocosSharp.CCTextureCacheInfo' CocosSharp.CCEventAccelerate' CocosSharp.CCEventKeyboard' CocosSharp.CCEventMouse' CocosSharp.CCEventTouch' CocosSharp.CCEventGamePadButton' CocosSharp.CCEventGamePad' CocosSharp.CCEventGamePadDPad' CocosSharp.CCEventGamePadStick' CocosSharp.CCEventGamePadTrigger' CocosSharp.CCEventGamePadConnection' CocosSharp.CCEventCustom' CocosSharp.CCEventListenerCustom' CocosSharp.AssetEntry' CocosSharp.CCTask' CocosSharp.TaskSelector' CocosSharp.CCV3F_T2F' CocosSharp.CCOGLES' CocosSharp.PlistObject<T>' CocosSharp.CCQuad3' CocosSharp.CCPointSprite' CocosSharp.CCGridSize' CocosSharp.CCV2F_C4B_T2F' CocosSharp.CCV2F_C4F_T2F' CocosSharp.CCV3F_C4B_T2F' CocosSharp.CCV2F_C4B_T2F_Quad' CocosSharp.CCV2F_C4F_T2F_Quad' CocosSharp.CCRectConverter' CocosSharp.CCPointConverter' CocosSharp.CCSizeConverter' CocosSharp.ICCUpdatable' CocosSharp.CCEvent' CocosSharp.CCLog' CocosSharp.CCBMFontPaddingtReader' CocosSharp.CCPointReader' CocosSharp.CCRectReader' CocosSharp.CCSizeReader' CocosSharp.KerningHashElementReader' CocosSharp.PlistBoolean' CocosSharp.PlistDate' CocosSharp.PlistDocumentReader' CocosSharp.PlistInteger' CocosSharp.PlistNull' CocosSharp.PlistObjectBase' CocosSharp.PlistReal' CocosSharp.PlistString' CocosSharp.CCVertex2F' CocosSharp.CCVertex3F' CocosSharp.CCTex2F' CocosSharp.CCSizeI' CocosSharp.CCV3F_C4B_T2F_Quad' CocosSharp.CCEventListenerAccelerometer' CocosSharp.CCEventListenerKeyboard' CocosSharp.CCEventListenerMouse' CocosSharp.CCEventListenerTouchAllAtOnce' CocosSharp.CCEventListenerTouchOneByOne' CocosSharp.CCEventListenerGamePad' CocosSharp.MaskDepthStencilStateCacheEntry' CocosSharp.CCSplineMath' CocosSharp.CCAccelerometer' CocosSharp.ICCSAXDelegator' CocosSharp.PlistData' CocosSharp.ArrayPool<T>' CocosSharp.CCTouch' CocosSharp.CCV3F_C4B' CocosSharp.CCGraphicsResource' CocosSharp.CCVertexBuffer<T>' CocosSharp.Enumerator' CocosSharp.CCReusedObject<T>' CocosSharp.CCBlendFunc' CocosSharp.TransformUtils' CocosSharp.CCEventListenerVector' CocosSharp.CCKeyboardState' CocosSharp.CCQuadVertexBuffer' CocosSharp.CCIndexBuffer<T>' CocosSharp.CCColor3B' CocosSharp.CCFocusManager' CocosSharp.CCSpriteFontCache' CocosSharp.CCTiledGrid3D' CocosSharp.CCDictMaker' CocosSharp.CCPointI' CocosSharp.CCEventListener' CocosSharp.CCGrid3D' CocosSharp.CCMathHelper' CocosSharp.CCColor4F
God Component,CocosSharp.WindowsGL,ICSharpCode.SharpZipLib.Zip,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,ICSharpCode.SharpZipLib.Zip.Overwrite' ICSharpCode.SharpZipLib.Zip.UseZip64' ICSharpCode.SharpZipLib.Zip.CompressionMethod' ICSharpCode.SharpZipLib.Zip.EncryptionAlgorithm' ICSharpCode.SharpZipLib.Zip.GeneralBitFlags' ICSharpCode.SharpZipLib.Zip.HostSystemID' ICSharpCode.SharpZipLib.Zip.Known' ICSharpCode.SharpZipLib.Zip.TimeSetting' ICSharpCode.SharpZipLib.Zip.Flags' ICSharpCode.SharpZipLib.Zip.TestStrategy' ICSharpCode.SharpZipLib.Zip.TestOperation' ICSharpCode.SharpZipLib.Zip.FileUpdateMode' ICSharpCode.SharpZipLib.Zip.HeaderTest' ICSharpCode.SharpZipLib.Zip.UpdateCommand' ICSharpCode.SharpZipLib.Zip.DescriptorData' ICSharpCode.SharpZipLib.Zip.EntryPatchData' ICSharpCode.SharpZipLib.Zip.ITaggedDataFactory' ICSharpCode.SharpZipLib.Zip.UpdateComparer' ICSharpCode.SharpZipLib.Zip.IStaticDataSource' ICSharpCode.SharpZipLib.Zip.IDynamicDataSource' ICSharpCode.SharpZipLib.Zip.ITaggedData' ICSharpCode.SharpZipLib.Zip.KeysRequiredEventArgs
Feature Concentration,CocosSharp.WindowsGL,ICSharpCode.SharpZipLib.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ScanEventArgs' DirectoryEventArgs' FileSystemScanner' IScanFilter' NameFilter' PathFilter' ExtendedPathFilter' NameAndSizeFilter' ScanFailureEventArgs]' [ProgressEventArgs' StreamUtils]' [INameTransform]' [WindowsPathUtils]. LCC (Lack of Component Cohesion) = 0.31,ICSharpCode.SharpZipLib.Core.INameTransform' ICSharpCode.SharpZipLib.Core.WindowsPathUtils
