Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MonoGame.PCL.Shared,Microsoft.Xna.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Xna.Framework' Microsoft.Xna.Framework.Audio,Microsoft.Xna.Framework.AudioCategory' Microsoft.Xna.Framework.ContentReader' Microsoft.Xna.Framework.AlphaTestEffect' Microsoft.Xna.Framework.Alpha8' Microsoft.Xna.Framework.GamePad' Microsoft.Xna.Framework.GestureSample' Microsoft.Xna.Framework.MediaLibrary' Microsoft.Xna.Framework.StorageDevice' Microsoft.Xna.Framework.ZlibStream' Microsoft.Xna.Framework.Audio.BoundingBox' Microsoft.Xna.Framework.Audio.ContentReader' Microsoft.Xna.Framework.Audio.AlphaTestEffect' Microsoft.Xna.Framework.Audio.Alpha8' Microsoft.Xna.Framework.Audio.GamePad' Microsoft.Xna.Framework.Audio.GestureSample' Microsoft.Xna.Framework.Audio.MediaLibrary' Microsoft.Xna.Framework.Audio.StorageDevice' Microsoft.Xna.Framework.Audio.ZlibStream
Cyclic Dependency,MonoGame.PCL.Shared,Microsoft.Xna.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Xna.Framework' Microsoft.Xna.Framework.Content' Microsoft.Xna.Framework.Audio,Microsoft.Xna.Framework.AudioCategory' Microsoft.Xna.Framework.ContentReader' Microsoft.Xna.Framework.AlphaTestEffect' Microsoft.Xna.Framework.Alpha8' Microsoft.Xna.Framework.GamePad' Microsoft.Xna.Framework.GestureSample' Microsoft.Xna.Framework.MediaLibrary' Microsoft.Xna.Framework.StorageDevice' Microsoft.Xna.Framework.ZlibStream' Microsoft.Xna.Framework.Content.BoundingBox' Microsoft.Xna.Framework.Content.AudioCategory' Microsoft.Xna.Framework.Content.AlphaTestEffect' Microsoft.Xna.Framework.Content.Alpha8' Microsoft.Xna.Framework.Content.GamePad' Microsoft.Xna.Framework.Content.GestureSample' Microsoft.Xna.Framework.Content.MediaLibrary' Microsoft.Xna.Framework.Content.StorageDevice' Microsoft.Xna.Framework.Content.ZlibStream' Microsoft.Xna.Framework.Audio.BoundingBox' Microsoft.Xna.Framework.Audio.ContentReader' Microsoft.Xna.Framework.Audio.AlphaTestEffect' Microsoft.Xna.Framework.Audio.Alpha8' Microsoft.Xna.Framework.Audio.GamePad' Microsoft.Xna.Framework.Audio.GestureSample' Microsoft.Xna.Framework.Audio.MediaLibrary' Microsoft.Xna.Framework.Audio.StorageDevice' Microsoft.Xna.Framework.Audio.ZlibStream
Cyclic Dependency,MonoGame.PCL.Shared,Microsoft.Xna.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Xna.Framework' Microsoft.Xna.Framework.Audio' Microsoft.Xna.Framework.Content' Microsoft.Xna.Framework.Audio,Microsoft.Xna.Framework.AudioCategory' Microsoft.Xna.Framework.ContentReader' Microsoft.Xna.Framework.AlphaTestEffect' Microsoft.Xna.Framework.Alpha8' Microsoft.Xna.Framework.GamePad' Microsoft.Xna.Framework.GestureSample' Microsoft.Xna.Framework.MediaLibrary' Microsoft.Xna.Framework.StorageDevice' Microsoft.Xna.Framework.ZlibStream' Microsoft.Xna.Framework.Audio.BoundingBox' Microsoft.Xna.Framework.Audio.ContentReader' Microsoft.Xna.Framework.Audio.AlphaTestEffect' Microsoft.Xna.Framework.Audio.Alpha8' Microsoft.Xna.Framework.Audio.GamePad' Microsoft.Xna.Framework.Audio.GestureSample' Microsoft.Xna.Framework.Audio.MediaLibrary' Microsoft.Xna.Framework.Audio.StorageDevice' Microsoft.Xna.Framework.Audio.ZlibStream' Microsoft.Xna.Framework.Content.BoundingBox' Microsoft.Xna.Framework.Content.AudioCategory' Microsoft.Xna.Framework.Content.AlphaTestEffect' Microsoft.Xna.Framework.Content.Alpha8' Microsoft.Xna.Framework.Content.GamePad' Microsoft.Xna.Framework.Content.GestureSample' Microsoft.Xna.Framework.Content.MediaLibrary' Microsoft.Xna.Framework.Content.StorageDevice' Microsoft.Xna.Framework.Content.ZlibStream
Cyclic Dependency,MonoGame.PCL.Shared,Microsoft.Xna.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Xna.Framework' Microsoft.Xna.Framework.Content' Microsoft.Xna.Framework.Audio' Microsoft.Xna.Framework.Content' Microsoft.Xna.Framework.Audio,Microsoft.Xna.Framework.AudioCategory' Microsoft.Xna.Framework.ContentReader' Microsoft.Xna.Framework.AlphaTestEffect' Microsoft.Xna.Framework.Alpha8' Microsoft.Xna.Framework.GamePad' Microsoft.Xna.Framework.GestureSample' Microsoft.Xna.Framework.MediaLibrary' Microsoft.Xna.Framework.StorageDevice' Microsoft.Xna.Framework.ZlibStream' Microsoft.Xna.Framework.Content.BoundingBox' Microsoft.Xna.Framework.Content.AudioCategory' Microsoft.Xna.Framework.Content.AlphaTestEffect' Microsoft.Xna.Framework.Content.Alpha8' Microsoft.Xna.Framework.Content.GamePad' Microsoft.Xna.Framework.Content.GestureSample' Microsoft.Xna.Framework.Content.MediaLibrary' Microsoft.Xna.Framework.Content.StorageDevice' Microsoft.Xna.Framework.Content.ZlibStream' Microsoft.Xna.Framework.Audio.BoundingBox' Microsoft.Xna.Framework.Audio.ContentReader' Microsoft.Xna.Framework.Audio.AlphaTestEffect' Microsoft.Xna.Framework.Audio.Alpha8' Microsoft.Xna.Framework.Audio.GamePad' Microsoft.Xna.Framework.Audio.GestureSample' Microsoft.Xna.Framework.Audio.MediaLibrary' Microsoft.Xna.Framework.Audio.StorageDevice' Microsoft.Xna.Framework.Audio.ZlibStream
Cyclic Dependency,MonoGame.PCL.Shared,Microsoft.Xna.Framework.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Xna.Framework.Content' Microsoft.Xna.Framework,Microsoft.Xna.Framework.Content.BoundingBox' Microsoft.Xna.Framework.Content.AudioCategory' Microsoft.Xna.Framework.Content.AlphaTestEffect' Microsoft.Xna.Framework.Content.Alpha8' Microsoft.Xna.Framework.Content.GamePad' Microsoft.Xna.Framework.Content.GestureSample' Microsoft.Xna.Framework.Content.MediaLibrary' Microsoft.Xna.Framework.Content.StorageDevice' Microsoft.Xna.Framework.Content.ZlibStream' Microsoft.Xna.Framework.AudioCategory' Microsoft.Xna.Framework.ContentReader' Microsoft.Xna.Framework.AlphaTestEffect' Microsoft.Xna.Framework.Alpha8' Microsoft.Xna.Framework.GamePad' Microsoft.Xna.Framework.GestureSample' Microsoft.Xna.Framework.MediaLibrary' Microsoft.Xna.Framework.StorageDevice' Microsoft.Xna.Framework.ZlibStream
Cyclic Dependency,MonoGame.PCL.Shared,Microsoft.Xna.Framework.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Xna.Framework.Graphics' Microsoft.Xna.Framework,Microsoft.Xna.Framework.Graphics.BoundingBox' Microsoft.Xna.Framework.Graphics.AudioCategory' Microsoft.Xna.Framework.Graphics.ContentReader' Microsoft.Xna.Framework.Graphics.Alpha8' Microsoft.Xna.Framework.Graphics.GamePad' Microsoft.Xna.Framework.Graphics.GestureSample' Microsoft.Xna.Framework.Graphics.MediaLibrary' Microsoft.Xna.Framework.Graphics.StorageDevice' Microsoft.Xna.Framework.Graphics.ZlibStream' Microsoft.Xna.Framework.AudioCategory' Microsoft.Xna.Framework.ContentReader' Microsoft.Xna.Framework.AlphaTestEffect' Microsoft.Xna.Framework.Alpha8' Microsoft.Xna.Framework.GamePad' Microsoft.Xna.Framework.GestureSample' Microsoft.Xna.Framework.MediaLibrary' Microsoft.Xna.Framework.StorageDevice' Microsoft.Xna.Framework.ZlibStream
Cyclic Dependency,MonoGame.PCL.Shared,Microsoft.Xna.Framework.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Xna.Framework.Graphics' Microsoft.Xna.Framework.Audio' Microsoft.Xna.Framework,Microsoft.Xna.Framework.Graphics.BoundingBox' Microsoft.Xna.Framework.Graphics.AudioCategory' Microsoft.Xna.Framework.Graphics.ContentReader' Microsoft.Xna.Framework.Graphics.Alpha8' Microsoft.Xna.Framework.Graphics.GamePad' Microsoft.Xna.Framework.Graphics.GestureSample' Microsoft.Xna.Framework.Graphics.MediaLibrary' Microsoft.Xna.Framework.Graphics.StorageDevice' Microsoft.Xna.Framework.Graphics.ZlibStream' Microsoft.Xna.Framework.Audio.BoundingBox' Microsoft.Xna.Framework.Audio.ContentReader' Microsoft.Xna.Framework.Audio.AlphaTestEffect' Microsoft.Xna.Framework.Audio.Alpha8' Microsoft.Xna.Framework.Audio.GamePad' Microsoft.Xna.Framework.Audio.GestureSample' Microsoft.Xna.Framework.Audio.MediaLibrary' Microsoft.Xna.Framework.Audio.StorageDevice' Microsoft.Xna.Framework.Audio.ZlibStream' Microsoft.Xna.Framework.AudioCategory' Microsoft.Xna.Framework.ContentReader' Microsoft.Xna.Framework.AlphaTestEffect' Microsoft.Xna.Framework.Alpha8' Microsoft.Xna.Framework.GamePad' Microsoft.Xna.Framework.GestureSample' Microsoft.Xna.Framework.MediaLibrary' Microsoft.Xna.Framework.StorageDevice' Microsoft.Xna.Framework.ZlibStream
Cyclic Dependency,MonoGame.PCL.Shared,Microsoft.Xna.Framework.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Xna.Framework.Graphics' Microsoft.Xna.Framework' Microsoft.Xna.Framework.Audio' Microsoft.Xna.Framework,Microsoft.Xna.Framework.Graphics.BoundingBox' Microsoft.Xna.Framework.Graphics.AudioCategory' Microsoft.Xna.Framework.Graphics.ContentReader' Microsoft.Xna.Framework.Graphics.Alpha8' Microsoft.Xna.Framework.Graphics.GamePad' Microsoft.Xna.Framework.Graphics.GestureSample' Microsoft.Xna.Framework.Graphics.MediaLibrary' Microsoft.Xna.Framework.Graphics.StorageDevice' Microsoft.Xna.Framework.Graphics.ZlibStream' Microsoft.Xna.Framework.AudioCategory' Microsoft.Xna.Framework.ContentReader' Microsoft.Xna.Framework.AlphaTestEffect' Microsoft.Xna.Framework.Alpha8' Microsoft.Xna.Framework.GamePad' Microsoft.Xna.Framework.GestureSample' Microsoft.Xna.Framework.MediaLibrary' Microsoft.Xna.Framework.StorageDevice' Microsoft.Xna.Framework.ZlibStream' Microsoft.Xna.Framework.Audio.BoundingBox' Microsoft.Xna.Framework.Audio.ContentReader' Microsoft.Xna.Framework.Audio.AlphaTestEffect' Microsoft.Xna.Framework.Audio.Alpha8' Microsoft.Xna.Framework.Audio.GamePad' Microsoft.Xna.Framework.Audio.GestureSample' Microsoft.Xna.Framework.Audio.MediaLibrary' Microsoft.Xna.Framework.Audio.StorageDevice' Microsoft.Xna.Framework.Audio.ZlibStream
Cyclic Dependency,MonoGame.PCL.Shared,Microsoft.Xna.Framework.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Xna.Framework.Graphics' Microsoft.Xna.Framework.Audio' Microsoft.Xna.Framework' Microsoft.Xna.Framework.Audio' Microsoft.Xna.Framework,Microsoft.Xna.Framework.Graphics.BoundingBox' Microsoft.Xna.Framework.Graphics.AudioCategory' Microsoft.Xna.Framework.Graphics.ContentReader' Microsoft.Xna.Framework.Graphics.Alpha8' Microsoft.Xna.Framework.Graphics.GamePad' Microsoft.Xna.Framework.Graphics.GestureSample' Microsoft.Xna.Framework.Graphics.MediaLibrary' Microsoft.Xna.Framework.Graphics.StorageDevice' Microsoft.Xna.Framework.Graphics.ZlibStream' Microsoft.Xna.Framework.Audio.BoundingBox' Microsoft.Xna.Framework.Audio.ContentReader' Microsoft.Xna.Framework.Audio.AlphaTestEffect' Microsoft.Xna.Framework.Audio.Alpha8' Microsoft.Xna.Framework.Audio.GamePad' Microsoft.Xna.Framework.Audio.GestureSample' Microsoft.Xna.Framework.Audio.MediaLibrary' Microsoft.Xna.Framework.Audio.StorageDevice' Microsoft.Xna.Framework.Audio.ZlibStream' Microsoft.Xna.Framework.AudioCategory' Microsoft.Xna.Framework.ContentReader' Microsoft.Xna.Framework.AlphaTestEffect' Microsoft.Xna.Framework.Alpha8' Microsoft.Xna.Framework.GamePad' Microsoft.Xna.Framework.GestureSample' Microsoft.Xna.Framework.MediaLibrary' Microsoft.Xna.Framework.StorageDevice' Microsoft.Xna.Framework.ZlibStream
Cyclic Dependency,MonoGame.PCL.Shared,Microsoft.Xna.Framework.Graphics.PackedVector,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Xna.Framework.Graphics.PackedVector' Microsoft.Xna.Framework,Microsoft.Xna.Framework.Graphics.PackedVector.BoundingBox' Microsoft.Xna.Framework.Graphics.PackedVector.AudioCategory' Microsoft.Xna.Framework.Graphics.PackedVector.ContentReader' Microsoft.Xna.Framework.Graphics.PackedVector.AlphaTestEffect' Microsoft.Xna.Framework.Graphics.PackedVector.GamePad' Microsoft.Xna.Framework.Graphics.PackedVector.GestureSample' Microsoft.Xna.Framework.Graphics.PackedVector.MediaLibrary' Microsoft.Xna.Framework.Graphics.PackedVector.StorageDevice' Microsoft.Xna.Framework.Graphics.PackedVector.ZlibStream' Microsoft.Xna.Framework.AudioCategory' Microsoft.Xna.Framework.ContentReader' Microsoft.Xna.Framework.AlphaTestEffect' Microsoft.Xna.Framework.Alpha8' Microsoft.Xna.Framework.GamePad' Microsoft.Xna.Framework.GestureSample' Microsoft.Xna.Framework.MediaLibrary' Microsoft.Xna.Framework.StorageDevice' Microsoft.Xna.Framework.ZlibStream
