Method,LOC,CC,PC
CCEvent:CCEvent,4,1,1
CCEvent:StopPropogation,3,1,0
CCEventAccelerate:CCEventAccelerate,1,1,0
CCEventDispatcher:CCEventDispatcher,16,1,1
CCEventDispatcher:GetListenerID,31,2,1
CCEventDispatcher:AddEventListener,11,2,2
CCEventDispatcher:AddEventListener,13,2,3
CCEventDispatcher:RemoveListenerInVector,19,6,2
CCEventDispatcher:RemoveEventListener,54,7,1
CCEventDispatcher:RemoveEventListeners,26,2,1
CCEventDispatcher:RemoveEventListeners,23,6,2
CCEventDispatcher:RemoveAll,19,6,0
CCEventDispatcher:Pause,21,6,2
CCEventDispatcher:Resume,21,6,2
CCEventDispatcher:SetPriority,22,6,2
CCEventDispatcher:DispatchTouchEvent,176,8,1
CCEventDispatcher:DispatchEvent,4,1,2
CCEventDispatcher:DispatchEvent,28,4,1
CCEventDispatcher:AddCustomEventListener,5,1,3
CCEventDispatcher:AddEventListener,13,2,1
CCEventDispatcher:ForceAddEventListener,29,4,1
CCEventDispatcher:SetDirty,11,2,2
CCEventDispatcher:UpdateDirtyFlagForSceneGraph,17,5,0
CCEventDispatcher:RemoveEventListeners,46,5,1
CCEventDispatcher:SortEventListeners,22,6,1
CCEventDispatcher:SortEventListenersOfSceneGraphPriority,34,3,1
CCEventDispatcher:SortEventListenersOfFixedPriority,26,5,1
CCEventDispatcher:GetListeners,7,2,1
CCEventDispatcher:VisitTarget,47,12,2
CCEventDispatcher:UpdateListeners,37,10,1
CCEventDispatcher:UpdateListeners,38,8,1
CCEventDispatcher:AssociateNodeAndEventListener,13,2,2
CCEventDispatcher:DissociateNodeAndEventListener,13,4,2
CCEventDispatcher:DispatchEventToListeners,55,13,2
CCEventDispatcher:IsEventListenersFor,3,1,1
CCEventListenerVector:CCEventListenerVector,3,1,0
CCEventListenerVector:PushBack,19,3,1
CCEventListenerVector:ClearSceneGraphListeners,7,2,0
CCEventListenerVector:ClearFixedListeners,7,2,0
CCEventListenerVector:Clear,4,1,0
CCEventKeyboard:CCEventKeyboard,3,1,1
CCKeyboardState:GetPressedKeys,7,2,0
CCKeyboardState:IsKeyDown,3,1,1
CCKeyboardState:IsKeyUp,3,1,1
CCKeyboardState:GetHashCode,3,1,0
CCKeyboardState:Equals,3,1,1
CCEventListener:CCEventListener,5,1,0
CCEventListener:CCEventListener,4,1,2
CCEventListener:CCEventListener,3,1,3
CCEventListener:CCEventListener,3,1,1
CCEventListener:Copy,4,1,0
CCEventListener:Dispose,8,1,0
CCEventListener:Dispose,16,2,1
CCEventListenerAccelerometer:CCEventListenerAccelerometer,11,1,0
CCEventListenerAccelerometer:CCEventListenerAccelerometer,3,1,1
CCEventListenerAccelerometer:Copy,3,1,0
CCEventListenerKeyboard:CCEventListenerKeyboard,22,1,0
CCEventListenerKeyboard:CCEventListenerKeyboard,4,1,1
CCEventListenerKeyboard:Copy,3,1,0
CCEventListenerMouse:CCEventListenerMouse,30,1,0
CCEventListenerMouse:CCEventListenerMouse,6,1,1
CCEventListenerMouse:Copy,3,1,0
CCEventListenerTouchAllAtOnce:CCEventListenerTouchAllAtOnce,1,1,0
CCEventListenerTouchAllAtOnce:CCEventListenerTouchAllAtOnce,6,1,1
CCEventListenerTouchAllAtOnce:Copy,3,1,0
CCEventListenerTouchOneByOne:CCEventListenerTouchOneByOne,3,1,0
CCEventListenerTouchOneByOne:CCEventListenerTouchOneByOne,8,1,1
CCEventListenerTouchOneByOne:Copy,3,1,0
CCEventMouse:CCEventMouse,6,1,4
CCEventTouch:CCEventTouch,4,1,1
CCEventListenerGamePad:CCEventListenerGamePad,34,1,0
CCEventListenerGamePad:CCEventListenerGamePad,7,1,1
CCEventListenerGamePad:Copy,3,1,0
CCEventGamePadButton:CCEventGamePadButton,1,1,0
CCEventGamePad:CCEventGamePad,3,1,1
