Method,LOC,CC,PC
CCSimpleAudioEngine:CCSimpleAudioEngine,1,1,0
CCAccelAmplitude:CCAccelAmplitude,1,1,3
CCAccelAmplitude:Reverse,1,1,0
CCAccelAmplitude:StartAction,1,1,1
CCAccelAmplitudeState:CCAccelAmplitudeState,1,1,2
CCAccelAmplitudeState:Update,1,1,1
CCAccelDeccelAmplitude:CCAccelDeccelAmplitude,1,1,3
CCAccelDeccelAmplitude:Reverse,1,1,0
CCAccelDeccelAmplitude:StartAction,1,1,1
CCAccelDeccelAmplitudeState:CCAccelDeccelAmplitudeState,1,1,2
CCAccelDeccelAmplitudeState:Update,1,1,1
CCAcceleration:CCAcceleration,1,1,0
CCAccelerometer:CCAccelerometer,1,1,1
CCAccelerometer:Update,1,1,0
CCAction:CCAction,1,1,0
CCAction:StartAction,1,1,1
CCActionCamera:CCActionCamera,1,1,1
CCActionCamera:Reverse,1,1,0
CCActionCamera:StartAction,1,1,1
CCActionCameraState:CCActionCameraState,1,1,2
CCActionEase:CCActionEase,1,1,1
CCActionEase:Reverse,1,1,0
CCActionEase:StartAction,1,1,1
CCActionEaseState:CCActionEaseState,1,1,2
CCActionEaseState:Stop,1,1,0
CCActionEaseState:Update,1,1,1
CCActionInstant:CCActionInstant,1,1,0
CCActionInstant:Reverse,1,1,0
CCActionInstant:StartAction,1,1,1
CCActionInstantState:CCActionInstantState,1,1,2
CCActionInstantState:Step,1,1,1
CCActionInstantState:Update,1,1,1
CCActionManager:CCActionManager,1,1,0
CCActionManager:AddAction,1,1,3
CCActionManager:Dispose,1,1,0
CCActionManager:Dispose,1,1,1
CCActionManager:GetAction,1,1,2
CCActionManager:GetActionState,1,1,2
CCActionManager:NumberOfRunningActionsInTarget,1,1,1
CCActionManager:PauseAllRunningActions,1,1,0
CCActionManager:PauseTarget,1,1,1
CCActionManager:RemoveAction,1,1,1
CCActionManager:RemoveAction,1,1,2
CCActionManager:RemoveAllActions,1,1,0
CCActionManager:RemoveAllActionsFromTarget,1,1,1
CCActionManager:ResumeTarget,1,1,1
CCActionManager:ResumeTargets,1,1,1
CCActionManager:Update,1,1,1
CCActionState:CCActionState,1,1,2
CCActionState:Step,1,1,1
CCActionState:Stop,1,1,0
CCActionState:Update,1,1,1
CCActionTween:CCActionTween,1,1,4
CCActionTween:CCActionTween,1,1,5
