Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Box2D.PCL.Shared,Box2D.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box2D.Collision' Box2D.Common,Box2D.Collision.b2AABB' Box2D.Collision.b2BroadPhase' Box2D.Collision.b2Collision' Box2D.Collision.b2Body' Box2D.Collision.b2Rope' Box2D.Common.b2AABB' Box2D.Common.b2BroadPhase' Box2D.Common.b2Collision' Box2D.Common.b2Body' Box2D.Common.b2Rope
Cyclic Dependency,Box2D.PCL.Shared,Box2D.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box2D.Collision' Box2D.Dynamics' Box2D.Common,Box2D.Collision.b2AABB' Box2D.Collision.b2BroadPhase' Box2D.Collision.b2Collision' Box2D.Collision.b2Body' Box2D.Collision.b2Rope' Box2D.Dynamics.b2AABB' Box2D.Dynamics.b2Collision' Box2D.Dynamics.b2Body' Box2D.Dynamics.b2Rope' Box2D.Common.b2AABB' Box2D.Common.b2BroadPhase' Box2D.Common.b2Collision' Box2D.Common.b2Body' Box2D.Common.b2Rope
Cyclic Dependency,Box2D.PCL.Shared,Box2D.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box2D.Collision' Box2D.Common' Box2D.Dynamics' Box2D.Common,Box2D.Collision.b2AABB' Box2D.Collision.b2BroadPhase' Box2D.Collision.b2Collision' Box2D.Collision.b2Body' Box2D.Collision.b2Rope' Box2D.Common.b2AABB' Box2D.Common.b2BroadPhase' Box2D.Common.b2Collision' Box2D.Common.b2Body' Box2D.Common.b2Rope' Box2D.Dynamics.b2AABB' Box2D.Dynamics.b2Collision' Box2D.Dynamics.b2Body' Box2D.Dynamics.b2Rope
Cyclic Dependency,Box2D.PCL.Shared,Box2D.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box2D.Collision' Box2D.Dynamics' Box2D.Common' Box2D.Dynamics' Box2D.Common,Box2D.Collision.b2AABB' Box2D.Collision.b2BroadPhase' Box2D.Collision.b2Collision' Box2D.Collision.b2Body' Box2D.Collision.b2Rope' Box2D.Dynamics.b2AABB' Box2D.Dynamics.b2Collision' Box2D.Dynamics.b2Body' Box2D.Dynamics.b2Rope' Box2D.Common.b2AABB' Box2D.Common.b2BroadPhase' Box2D.Common.b2Collision' Box2D.Common.b2Body' Box2D.Common.b2Rope
Cyclic Dependency,Box2D.PCL.Shared,Box2D.Collision.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box2D.Collision.Shapes' Box2D.Collision,Box2D.Collision.Shapes.b2AABB' Box2D.Collision.Shapes.b2BroadPhase' Box2D.Collision.Shapes.b2Body' Box2D.Collision.Shapes.b2Rope' Box2D.Collision.b2AABB' Box2D.Collision.b2BroadPhase' Box2D.Collision.b2Collision' Box2D.Collision.b2Body' Box2D.Collision.b2Rope
Cyclic Dependency,Box2D.PCL.Shared,Box2D.Collision.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box2D.Collision.Shapes' Box2D.Common' Box2D.Collision,Box2D.Collision.Shapes.b2AABB' Box2D.Collision.Shapes.b2BroadPhase' Box2D.Collision.Shapes.b2Body' Box2D.Collision.Shapes.b2Rope' Box2D.Common.b2AABB' Box2D.Common.b2BroadPhase' Box2D.Common.b2Collision' Box2D.Common.b2Body' Box2D.Common.b2Rope' Box2D.Collision.b2AABB' Box2D.Collision.b2BroadPhase' Box2D.Collision.b2Collision' Box2D.Collision.b2Body' Box2D.Collision.b2Rope
Cyclic Dependency,Box2D.PCL.Shared,Box2D.Collision.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box2D.Collision.Shapes' Box2D.Collision' Box2D.Common' Box2D.Collision,Box2D.Collision.Shapes.b2AABB' Box2D.Collision.Shapes.b2BroadPhase' Box2D.Collision.Shapes.b2Body' Box2D.Collision.Shapes.b2Rope' Box2D.Collision.b2AABB' Box2D.Collision.b2BroadPhase' Box2D.Collision.b2Collision' Box2D.Collision.b2Body' Box2D.Collision.b2Rope' Box2D.Common.b2AABB' Box2D.Common.b2BroadPhase' Box2D.Common.b2Collision' Box2D.Common.b2Body' Box2D.Common.b2Rope
Cyclic Dependency,Box2D.PCL.Shared,Box2D.Collision.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box2D.Collision.Shapes' Box2D.Common' Box2D.Collision' Box2D.Common' Box2D.Collision,Box2D.Collision.Shapes.b2AABB' Box2D.Collision.Shapes.b2BroadPhase' Box2D.Collision.Shapes.b2Body' Box2D.Collision.Shapes.b2Rope' Box2D.Common.b2AABB' Box2D.Common.b2BroadPhase' Box2D.Common.b2Collision' Box2D.Common.b2Body' Box2D.Common.b2Rope' Box2D.Collision.b2AABB' Box2D.Collision.b2BroadPhase' Box2D.Collision.b2Collision' Box2D.Collision.b2Body' Box2D.Collision.b2Rope
Cyclic Dependency,Box2D.PCL.Shared,Box2D.Dynamics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box2D.Dynamics' Box2D.Collision,Box2D.Dynamics.b2AABB' Box2D.Dynamics.b2Collision' Box2D.Dynamics.b2Body' Box2D.Dynamics.b2Rope' Box2D.Collision.b2AABB' Box2D.Collision.b2BroadPhase' Box2D.Collision.b2Collision' Box2D.Collision.b2Body' Box2D.Collision.b2Rope
Cyclic Dependency,Box2D.PCL.Shared,Box2D.Dynamics.Contacts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Box2D.Dynamics.Contacts' Box2D.Collision,Box2D.Dynamics.Contacts.b2AABB' Box2D.Dynamics.Contacts.b2BroadPhase' Box2D.Dynamics.Contacts.b2Collision' Box2D.Dynamics.Contacts.b2Body' Box2D.Dynamics.Contacts.b2Rope' Box2D.Collision.b2AABB' Box2D.Collision.b2BroadPhase' Box2D.Collision.b2Collision' Box2D.Collision.b2Body' Box2D.Collision.b2Rope
