Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,gitter.ui,gitter.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Controls' gitter,gitter.Controls.PickerDialog<TPicker'TValue>' gitter.Controls.CloneRepositoryDialog' gitter.Controls.LinkButton' gitter.RecentRepositoryMenu' gitter.RecentRepositoryListItem' gitter.RepositoryDragImage' gitter.RepositoryRootItem' gitter.StartPageView' gitter.MainForm
Unstable Dependency,gitter.ui,gitter.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): gitter,gitter.Controls.Argument' gitter.Controls.Verify' gitter.Controls.CachedResources
Feature Concentration,gitter.ui,gitter.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PickerDialog<TPicker'TValue>]' [RepositoryProviderPicker' CloneRepositoryDialog' InitRepositoryDialog' RepositoryProviderListItem' StandardToolbar]' [AddServiceDialog' ServiceProviderPicker' ServiceProviderListItem]' [LinkButton]. LCC (Lack of Component Cohesion) = 0.4,gitter.Controls.AddServiceDialog' gitter.Controls.ServiceProviderPicker' gitter.Controls.ServiceProviderListItem' gitter.Controls.PickerDialog<TPicker'TValue>' gitter.Controls.LinkButton
Scattered Functionality,gitter.ui,gitter,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter.Framework.Controls' gitter.Framework.Services,gitter.Framework.Controls.IBackgroundStyle' gitter.Framework.Services.ITextRenderer' gitter.Framework.Controls.SubItemPaintEventArgs
Scattered Functionality,gitter.ui,gitter,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter.Framework.Services' gitter.Framework,gitter.Framework.Services.INotificationService' gitter.Framework.IWorkingEnvironment' gitter.Framework.Services.IMessageBoxService
Scattered Functionality,gitter.ui,gitter,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter' gitter.Framework.Controls,gitter.StringExtensions' gitter.Framework.Controls.CustomListBoxItem' gitter.Framework.Controls.ViewDockService
Scattered Functionality,gitter.ui,gitter,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter.Framework' gitter.Framework.Controls,gitter.Framework.IWorkingEnvironment' gitter.Framework.Controls.CustomListBox' gitter.Framework.Controls.CustomListBoxItem' gitter.Framework.Controls.ViewBase
Scattered Functionality,gitter.ui,gitter,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter.Framework.Controls' gitter.Framework.Configuration' gitter.Framework.Services,gitter.Framework.Controls.ViewBase' gitter.Framework.Configuration.Section' gitter.Framework.Controls.CustomListBox' gitter.Framework.Services.RepositoryLink' gitter.Framework.Services.RepositoryManagerService' gitter.Framework.Controls.ViewDockService
Scattered Functionality,gitter.ui,gitter,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter.Framework' gitter,gitter.Framework.ConfigurationService' gitter.ExceptionExtensions
Scattered Functionality,gitter.ui,gitter,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter.Framework' gitter' gitter.Framework.Services,gitter.Framework.IGuiProvider' gitter.Framework.ProgressForm' gitter.Framework.IRepositoryProvider' gitter.ExceptionExtensions' gitter.Framework.Services.IMessageBoxService' gitter.Framework.IRepositoryGuiProvider' gitter.Framework.Services.RepositoryManagerService' gitter.StringExtensions
Scattered Functionality,gitter.ui,gitter.Controls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter' gitter,gitter.StringExtensions' gitter.Argument
