Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,gitter.fw,gitter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter' gitter.Framework,gitter.CachedResources' gitter.ButtonExtenstions' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog
Cyclic Dependency,gitter.fw,gitter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter' gitter.Framework.Controls' gitter.Framework,gitter.CachedResources' gitter.ButtonExtenstions' gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog
Cyclic Dependency,gitter.fw,gitter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter' gitter.Framework' gitter.Framework.Controls' gitter.Framework,gitter.CachedResources' gitter.ButtonExtenstions' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage
Cyclic Dependency,gitter.fw,gitter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter' gitter.Framework.Controls' gitter.Framework' gitter.Framework.Controls' gitter.Framework,gitter.CachedResources' gitter.ButtonExtenstions' gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog
Cyclic Dependency,gitter.fw,gitter.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework' gitter' gitter.Framework.Configuration' gitter.Framework.Controls,gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.CachedResources' gitter.ButtonExtenstions' gitter.Framework.Configuration.ConfigurationManager' gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage
Cyclic Dependency,gitter.fw,gitter.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework' gitter' gitter.Framework.Controls' gitter.Framework.Options' gitter.Framework.Controls,gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.CachedResources' gitter.ButtonExtenstions' gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage' gitter.Framework.Options.IntegrationOptionsPage' gitter.Framework.Options.SelectableFontManager' gitter.Framework.Options.SpellingPage' gitter.Framework.Options.OptionsDialog
Cyclic Dependency,gitter.fw,gitter.Framework.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Controls' gitter.Framework,gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog
Cyclic Dependency,gitter.fw,gitter.Framework.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Controls' gitter.Framework.Options' gitter.Framework' gitter,gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage' gitter.Framework.Options.IntegrationOptionsPage' gitter.Framework.Options.SelectableFontManager' gitter.Framework.Options.SpellingPage' gitter.Framework.Options.OptionsDialog' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.CachedResources' gitter.ButtonExtenstions
Cyclic Dependency,gitter.fw,gitter.Framework.Hooks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Hooks' gitter.Framework.Controls' gitter.Framework' gitter,gitter.Framework.Hooks.LowLevelMouseHook' gitter.Framework.Hooks.WindowsHook' gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.CachedResources' gitter.ButtonExtenstions
Cyclic Dependency,gitter.fw,gitter.Framework.Hooks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Framework.Hooks' gitter.Framework.Controls' gitter.Framework.Options' gitter.Framework' gitter,gitter.Framework.Hooks.LowLevelMouseHook' gitter.Framework.Hooks.WindowsHook' gitter.Framework.Controls.CustomButtonAdapter' gitter.Framework.Controls.DateColumn' gitter.Framework.Controls.DateColumnExtender' gitter.Framework.Controls.CustomObjectPicker<TListBox'TItem'TValue>' gitter.Framework.Controls.CustomHScrollbar' gitter.Framework.Controls.DragImage' gitter.Framework.Options.IntegrationOptionsPage' gitter.Framework.Options.SelectableFontManager' gitter.Framework.Options.SpellingPage' gitter.Framework.Options.OptionsDialog' gitter.Framework.CachedResources<T>' gitter.Framework.MSVS2012LightStyle' gitter.Framework.MSVS2012CustomListBoxRenderer' gitter.Framework.IGuiProvider' gitter.Framework.ControlExtensions' gitter.Framework.ExceptionDialog' gitter.CachedResources' gitter.ButtonExtenstions
