Method,LOC,CC,PC
Assert:_Break,7,1,0
Assert:Evaluate,4,1,1
Assert:AreEqual,14,3,2
Assert:AreNotEqual,14,3,2
Assert:Implies,6,2,2
Assert:Implies,6,2,2
Assert:IsNeitherNullNorEmpty,3,1,1
Assert:IsNeitherNullNorWhitespace,10,3,1
Assert:IsNotNull,6,2,1
Assert:IsDefault,6,2,1
Assert:IsNotDefault,6,2,1
Assert:IsFalse,6,2,1
Assert:IsFalse,6,2,2
Assert:IsTrue,6,2,1
Assert:IsTrue,6,2,2
Assert:Fail,3,1,0
Assert:Fail,3,1,1
Assert:IsNull,6,2,1
Assert:BoundedDoubleInc,6,2,3
Assert:BoundedInteger,6,2,3
Assert:IsApartmentState,6,2,1
Assert:NullableIsNotNull,6,2,1
Assert:NullableIsNull,6,2,1
Argument:IsNeitherNullNorEmpty,12,3,2
Argument:IsNeitherNullNorWhitespace,12,3,2
Argument:IsNotDefault,12,2,2
Argument:IsNotNull,7,2,2
Argument:IsNull,7,2,2
Argument:HasNoNullItems,11,3,2
Argument:IsNotNegative,7,2,2
Argument:IsNotNegative,7,2,2
Argument:IsNotNegative,7,2,2
Argument:IsPositive,7,2,2
Argument:IsPositive,7,2,2
Argument:IsPositive,7,2,2
Argument:IsGreaterThan,11,2,3
Argument:IsLesserThan,11,2,3
Argument:IsTrue,7,2,2
Argument:IsTrue,7,2,3
Argument:IsFalse,7,2,2
Argument:IsFalse,7,2,3
Argument:UriIsAbsolute,11,3,2
Argument:AreEqual,15,3,4
Argument:AreNotEqual,15,3,4
Argument:TypeSupportsInterface,11,2,3
Argument:FileExists,13,2,2
Argument:DirectoryExists,13,2,2
Argument:IsValidIndex,14,2,3
Argument:IsValidIndex,14,2,4
Argument:IsInRange,8,2,5
Argument:IsInRange,14,2,4
Argument:IsInRange,8,2,5
Argument:IsInRange,14,2,4
Argument:IsInRange,14,2,4
Argument:ImplementsInterface,24,4,3
State:IsApartmentState,6,2,2
State:PropertyIsNotNull,10,2,2
State:PropertyIsNull,10,2,2
State:IsTrue,6,2,1
State:IsTrue,6,2,2
State:IsFalse,6,2,1
State:IsFalse,6,2,2
BlameCommit:BlameCommit,14,1,12
BlameCommit:ToString,3,1,0
BlameFile:BlameFile,10,2,2
BlameFile:GetLine,10,2,1
BlameFile:ToString,3,1,0
BlameFile:GetEnumerator,3,1,0
BlameFile:GetEnumerator,3,1,0
BlameHunk:BlameHunk,7,1,2
BlameHunk:GetEnumerator,3,1,0
BlameHunk:GetEnumerator,3,1,0
BlameLine:BlameLine,9,1,4
BlameLine:GetCharacterPositions,20,4,1
BlameLine:ToString,3,1,0
DiffFileEventArgs:DiffFileEventArgs,3,1,1
BlobData:BlobData,3,1,4
TreeCommitData:TreeCommitData,2,1,3
Diff:Diff,4,1,1
Diff:Diff,6,1,2
Diff:Add,4,1,1
Diff:Insert,4,1,2
Diff:Remove,4,1,1
Diff:RemoveAt,3,1,1
Diff:GetEnumerator,3,1,0
Diff:GetEnumerator,3,1,0
Diff:Clone,8,2,0
Diff:Clone,3,1,0
Diff:ToString,8,2,0
DiffColumnHeader:DiffColumnHeader,5,1,3
DiffColumnHeader:ToString,4,1,0
DiffFile:DiffFile,14,1,10
DiffFile:GetEnumerator,3,1,0
DiffFile:GetEnumerator,3,1,0
