Method,LOC,CC,PC
Assert:_Break,7,1,0
Assert:Evaluate,4,1,1
Assert:AreEqual,14,3,2
Assert:AreNotEqual,14,3,2
Assert:Implies,6,2,2
Assert:Implies,6,2,2
Assert:IsNeitherNullNorEmpty,3,1,1
Assert:IsNeitherNullNorWhitespace,10,3,1
Assert:IsNotNull,6,2,1
Assert:IsDefault,6,2,1
Assert:IsNotDefault,6,2,1
Assert:IsFalse,6,2,1
Assert:IsFalse,6,2,2
Assert:IsTrue,6,2,1
Assert:IsTrue,6,2,2
Assert:Fail,3,1,0
Assert:Fail,3,1,1
Assert:IsNull,6,2,1
Assert:BoundedDoubleInc,6,2,3
Assert:BoundedInteger,6,2,3
Assert:IsApartmentState,6,2,1
Assert:NullableIsNotNull,6,2,1
Assert:NullableIsNull,6,2,1
Argument:IsNeitherNullNorEmpty,12,3,2
Argument:IsNeitherNullNorWhitespace,12,3,2
Argument:IsNotDefault,12,2,2
Argument:IsNotNull,7,2,2
Argument:IsNull,7,2,2
Argument:HasNoNullItems,11,3,2
Argument:IsNotNegative,7,2,2
Argument:IsNotNegative,7,2,2
Argument:IsNotNegative,7,2,2
Argument:IsPositive,7,2,2
Argument:IsPositive,7,2,2
Argument:IsPositive,7,2,2
Argument:IsGreaterThan,11,2,3
Argument:IsLesserThan,11,2,3
Argument:IsTrue,7,2,2
Argument:IsTrue,7,2,3
Argument:IsFalse,7,2,2
Argument:IsFalse,7,2,3
Argument:UriIsAbsolute,11,3,2
Argument:AreEqual,15,3,4
Argument:AreNotEqual,15,3,4
Argument:TypeSupportsInterface,11,2,3
Argument:FileExists,13,2,2
Argument:DirectoryExists,13,2,2
Argument:IsValidIndex,14,2,3
Argument:IsValidIndex,14,2,4
Argument:IsInRange,8,2,5
Argument:IsInRange,14,2,4
Argument:IsInRange,8,2,5
Argument:IsInRange,14,2,4
Argument:IsInRange,14,2,4
Argument:ImplementsInterface,24,4,3
State:IsApartmentState,6,2,2
State:PropertyIsNotNull,10,2,2
State:PropertyIsNull,10,2,2
State:IsTrue,6,2,1
State:IsTrue,6,2,2
State:IsFalse,6,2,1
State:IsFalse,6,2,2
BlameParser:BlameParser,2,1,1
BlameParser:ReadStringValue,4,1,1
BlameParser:ReadDateValue,4,1,1
BlameParser:ReadBoundaryValue,13,2,0
BlameParser:ReadPreviousValue,13,2,0
BlameParser:ParseCommitInfo,28,2,1
BlameParser:ParseBlameFile,41,7,1
CommandBuilder:CommandBuilder,4,1,1
CommandBuilder:GetInitCommand,13,3,1
CommandBuilder:GetCloneCommand,40,9,2
CommandBuilder:GetDereferenceByNameCommand,6,1,1
CommandBuilder:GetQueryStashTopCommand,13,2,1
CommandBuilder:GetQueryStatusCommand,20,4,1
CommandBuilder:GetQueryObjectsCommand,9,2,1
CommandBuilder:GetQueryRevisionsCommand,6,1,1
CommandBuilder:GetQueryRevisionGraphCommand,6,1,1
CommandBuilder:GetQueryRevisionCommand,7,1,1
CommandBuilder:GetQueryReflogCommand,16,3,1
CommandBuilder:GetReflogFormatArgument,10,2,0
CommandBuilder:GetRevisionFormatArgument,10,2,0
CommandBuilder:GetRevisionDataFormatArgument,10,2,0
CommandBuilder:InsertQueryRevisionsParameters,144,32,3
CommandBuilder:GetQueryNotesCommand,3,1,1
