Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,gitter.git.gui,gitter.Git.Gui.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Git.Gui.Controls' gitter.Git.Gui,gitter.Git.Gui.Controls.BlameFileBinding' gitter.Git.Gui.Controls.TreeCommitListItem' gitter.Git.Gui.Controls.BlameFilePanel' gitter.Git.Gui.Controls.FileDiffPanel' gitter.Git.Gui.Controls.HashColumn' gitter.Git.Gui.Controls.RevisionListBox' gitter.Git.Gui.PointerBounds' gitter.Git.Gui.RevisionHeaderContent' gitter.Git.Gui.BaseElement' gitter.Git.Gui.HashElement' gitter.Git.Gui.ReferencesElement' gitter.Git.Gui.GuiCommands' gitter.Git.Gui.Notifications' gitter.Git.Gui.RepositoryContributorsListItem' gitter.Git.Gui.GuiItemFactory' gitter.Git.Gui.GuiProvider' gitter.Git.Gui.MainGitMenus
Cyclic Dependency,gitter.git.gui,gitter.Git.Gui.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Git.Gui.Controls' gitter.Git.Gui.Views' gitter.Git.Gui,gitter.Git.Gui.Controls.BlameFileBinding' gitter.Git.Gui.Controls.TreeCommitListItem' gitter.Git.Gui.Controls.BlameFilePanel' gitter.Git.Gui.Controls.FileDiffPanel' gitter.Git.Gui.Controls.HashColumn' gitter.Git.Gui.Controls.RevisionListBox' gitter.Git.Gui.Views.BlameViewModel' gitter.Git.Gui.Views.HistoryViewBase' gitter.Git.Gui.Views.ReflogSearch<T>' gitter.Git.Gui.Views.PathHistoryView' gitter.Git.Gui.Views.RemoteReferencesDataSource' gitter.Git.Gui.Views.PathHistoryToolbar' gitter.Git.Gui.Views.ConfigToolBar' gitter.Git.Gui.Views.HistoryFilterDropDown' gitter.Git.Gui.Views.RemoteToolbar' gitter.Git.Gui.Views.CommitToolbar' gitter.Git.Gui.Views.TreeView' gitter.Git.Gui.PointerBounds' gitter.Git.Gui.RevisionHeaderContent' gitter.Git.Gui.BaseElement' gitter.Git.Gui.HashElement' gitter.Git.Gui.ReferencesElement' gitter.Git.Gui.GuiCommands' gitter.Git.Gui.Notifications' gitter.Git.Gui.RepositoryContributorsListItem' gitter.Git.Gui.GuiItemFactory' gitter.Git.Gui.GuiProvider' gitter.Git.Gui.MainGitMenus
Cyclic Dependency,gitter.git.gui,gitter.Git.Gui.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Git.Gui.Controls' gitter.Git.Gui' gitter.Git.Gui.Views' gitter.Git.Gui,gitter.Git.Gui.Controls.BlameFileBinding' gitter.Git.Gui.Controls.TreeCommitListItem' gitter.Git.Gui.Controls.BlameFilePanel' gitter.Git.Gui.Controls.FileDiffPanel' gitter.Git.Gui.Controls.HashColumn' gitter.Git.Gui.Controls.RevisionListBox' gitter.Git.Gui.PointerBounds' gitter.Git.Gui.RevisionHeaderContent' gitter.Git.Gui.BaseElement' gitter.Git.Gui.HashElement' gitter.Git.Gui.ReferencesElement' gitter.Git.Gui.GuiCommands' gitter.Git.Gui.Notifications' gitter.Git.Gui.RepositoryContributorsListItem' gitter.Git.Gui.GuiItemFactory' gitter.Git.Gui.GuiProvider' gitter.Git.Gui.MainGitMenus' gitter.Git.Gui.Views.BlameViewModel' gitter.Git.Gui.Views.HistoryViewBase' gitter.Git.Gui.Views.ReflogSearch<T>' gitter.Git.Gui.Views.PathHistoryView' gitter.Git.Gui.Views.RemoteReferencesDataSource' gitter.Git.Gui.Views.PathHistoryToolbar' gitter.Git.Gui.Views.ConfigToolBar' gitter.Git.Gui.Views.HistoryFilterDropDown' gitter.Git.Gui.Views.RemoteToolbar' gitter.Git.Gui.Views.CommitToolbar' gitter.Git.Gui.Views.TreeView
Cyclic Dependency,gitter.git.gui,gitter.Git.Gui.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Git.Gui.Controls' gitter.Git.Gui.Views' gitter.Git.Gui' gitter.Git.Gui.Views' gitter.Git.Gui,gitter.Git.Gui.Controls.BlameFileBinding' gitter.Git.Gui.Controls.TreeCommitListItem' gitter.Git.Gui.Controls.BlameFilePanel' gitter.Git.Gui.Controls.FileDiffPanel' gitter.Git.Gui.Controls.HashColumn' gitter.Git.Gui.Controls.RevisionListBox' gitter.Git.Gui.Views.BlameViewModel' gitter.Git.Gui.Views.HistoryViewBase' gitter.Git.Gui.Views.ReflogSearch<T>' gitter.Git.Gui.Views.PathHistoryView' gitter.Git.Gui.Views.RemoteReferencesDataSource' gitter.Git.Gui.Views.PathHistoryToolbar' gitter.Git.Gui.Views.ConfigToolBar' gitter.Git.Gui.Views.HistoryFilterDropDown' gitter.Git.Gui.Views.RemoteToolbar' gitter.Git.Gui.Views.CommitToolbar' gitter.Git.Gui.Views.TreeView' gitter.Git.Gui.PointerBounds' gitter.Git.Gui.RevisionHeaderContent' gitter.Git.Gui.BaseElement' gitter.Git.Gui.HashElement' gitter.Git.Gui.ReferencesElement' gitter.Git.Gui.GuiCommands' gitter.Git.Gui.Notifications' gitter.Git.Gui.RepositoryContributorsListItem' gitter.Git.Gui.GuiItemFactory' gitter.Git.Gui.GuiProvider' gitter.Git.Gui.MainGitMenus
Cyclic Dependency,gitter.git.gui,gitter.Git.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Git.Gui' gitter.Git.Gui.Dialogs' gitter.Git.Gui.Controls,gitter.Git.Gui.PointerBounds' gitter.Git.Gui.RevisionHeaderContent' gitter.Git.Gui.BaseElement' gitter.Git.Gui.HashElement' gitter.Git.Gui.ReferencesElement' gitter.Git.Gui.GuiCommands' gitter.Git.Gui.Notifications' gitter.Git.Gui.RepositoryContributorsListItem' gitter.Git.Gui.GuiItemFactory' gitter.Git.Gui.GuiProvider' gitter.Git.Gui.MainGitMenus' gitter.Git.Gui.Dialogs.ApplyPatchesDialog' gitter.Git.Gui.Dialogs.CleanDialog' gitter.Git.Gui.Dialogs.AddNoteDialog' gitter.Git.Gui.Dialogs.UserIdentificationDialog' gitter.Git.Gui.Dialogs.VersionCheckDialog' gitter.Git.Gui.Dialogs.PushDialog' gitter.Git.Gui.Controls.BlameFileBinding' gitter.Git.Gui.Controls.TreeCommitListItem' gitter.Git.Gui.Controls.BlameFilePanel' gitter.Git.Gui.Controls.FileDiffPanel' gitter.Git.Gui.Controls.HashColumn' gitter.Git.Gui.Controls.RevisionListBox
Cyclic Dependency,gitter.git.gui,gitter.Git.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Git.Gui' gitter.Git.Gui.Controls' gitter.Git.Gui.Dialogs' gitter.Git.Gui.Controls,gitter.Git.Gui.PointerBounds' gitter.Git.Gui.RevisionHeaderContent' gitter.Git.Gui.BaseElement' gitter.Git.Gui.HashElement' gitter.Git.Gui.ReferencesElement' gitter.Git.Gui.GuiCommands' gitter.Git.Gui.Notifications' gitter.Git.Gui.RepositoryContributorsListItem' gitter.Git.Gui.GuiItemFactory' gitter.Git.Gui.GuiProvider' gitter.Git.Gui.MainGitMenus' gitter.Git.Gui.Controls.BlameFileBinding' gitter.Git.Gui.Controls.TreeCommitListItem' gitter.Git.Gui.Controls.BlameFilePanel' gitter.Git.Gui.Controls.FileDiffPanel' gitter.Git.Gui.Controls.HashColumn' gitter.Git.Gui.Controls.RevisionListBox' gitter.Git.Gui.Dialogs.ApplyPatchesDialog' gitter.Git.Gui.Dialogs.CleanDialog' gitter.Git.Gui.Dialogs.AddNoteDialog' gitter.Git.Gui.Dialogs.UserIdentificationDialog' gitter.Git.Gui.Dialogs.VersionCheckDialog' gitter.Git.Gui.Dialogs.PushDialog
Cyclic Dependency,gitter.git.gui,gitter.Git.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Git.Gui' gitter.Git.Gui.Dialogs' gitter.Git.Gui.Controls' gitter.Git.Gui.Dialogs' gitter.Git.Gui.Controls,gitter.Git.Gui.PointerBounds' gitter.Git.Gui.RevisionHeaderContent' gitter.Git.Gui.BaseElement' gitter.Git.Gui.HashElement' gitter.Git.Gui.ReferencesElement' gitter.Git.Gui.GuiCommands' gitter.Git.Gui.Notifications' gitter.Git.Gui.RepositoryContributorsListItem' gitter.Git.Gui.GuiItemFactory' gitter.Git.Gui.GuiProvider' gitter.Git.Gui.MainGitMenus' gitter.Git.Gui.Dialogs.ApplyPatchesDialog' gitter.Git.Gui.Dialogs.CleanDialog' gitter.Git.Gui.Dialogs.AddNoteDialog' gitter.Git.Gui.Dialogs.UserIdentificationDialog' gitter.Git.Gui.Dialogs.VersionCheckDialog' gitter.Git.Gui.Dialogs.PushDialog' gitter.Git.Gui.Controls.BlameFileBinding' gitter.Git.Gui.Controls.TreeCommitListItem' gitter.Git.Gui.Controls.BlameFilePanel' gitter.Git.Gui.Controls.FileDiffPanel' gitter.Git.Gui.Controls.HashColumn' gitter.Git.Gui.Controls.RevisionListBox
Cyclic Dependency,gitter.git.gui,gitter.Git.Gui.Controls.ListBoxes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Git.Gui.Controls.ListBoxes' gitter.Git.Gui.Views' gitter.Git.Gui' gitter.Git.Gui.Controls,gitter.Git.Gui.Controls.ListBoxes.TreeListsBinding' gitter.Git.Gui.Views.BlameViewModel' gitter.Git.Gui.Views.HistoryViewBase' gitter.Git.Gui.Views.ReflogSearch<T>' gitter.Git.Gui.Views.PathHistoryView' gitter.Git.Gui.Views.RemoteReferencesDataSource' gitter.Git.Gui.Views.PathHistoryToolbar' gitter.Git.Gui.Views.ConfigToolBar' gitter.Git.Gui.Views.HistoryFilterDropDown' gitter.Git.Gui.Views.RemoteToolbar' gitter.Git.Gui.Views.CommitToolbar' gitter.Git.Gui.Views.TreeView' gitter.Git.Gui.PointerBounds' gitter.Git.Gui.RevisionHeaderContent' gitter.Git.Gui.BaseElement' gitter.Git.Gui.HashElement' gitter.Git.Gui.ReferencesElement' gitter.Git.Gui.GuiCommands' gitter.Git.Gui.Notifications' gitter.Git.Gui.RepositoryContributorsListItem' gitter.Git.Gui.GuiItemFactory' gitter.Git.Gui.GuiProvider' gitter.Git.Gui.MainGitMenus' gitter.Git.Gui.Controls.BlameFileBinding' gitter.Git.Gui.Controls.TreeCommitListItem' gitter.Git.Gui.Controls.BlameFilePanel' gitter.Git.Gui.Controls.FileDiffPanel' gitter.Git.Gui.Controls.HashColumn' gitter.Git.Gui.Controls.RevisionListBox
Cyclic Dependency,gitter.git.gui,gitter.Git.Gui.Controls.ListBoxes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Git.Gui.Controls.ListBoxes' gitter.Git.Gui.Views' gitter.Git.Gui' gitter.Git.Gui.Dialogs' gitter.Git.Gui.Controls,gitter.Git.Gui.Controls.ListBoxes.TreeListsBinding' gitter.Git.Gui.Views.BlameViewModel' gitter.Git.Gui.Views.HistoryViewBase' gitter.Git.Gui.Views.ReflogSearch<T>' gitter.Git.Gui.Views.PathHistoryView' gitter.Git.Gui.Views.RemoteReferencesDataSource' gitter.Git.Gui.Views.PathHistoryToolbar' gitter.Git.Gui.Views.ConfigToolBar' gitter.Git.Gui.Views.HistoryFilterDropDown' gitter.Git.Gui.Views.RemoteToolbar' gitter.Git.Gui.Views.CommitToolbar' gitter.Git.Gui.Views.TreeView' gitter.Git.Gui.PointerBounds' gitter.Git.Gui.RevisionHeaderContent' gitter.Git.Gui.BaseElement' gitter.Git.Gui.HashElement' gitter.Git.Gui.ReferencesElement' gitter.Git.Gui.GuiCommands' gitter.Git.Gui.Notifications' gitter.Git.Gui.RepositoryContributorsListItem' gitter.Git.Gui.GuiItemFactory' gitter.Git.Gui.GuiProvider' gitter.Git.Gui.MainGitMenus' gitter.Git.Gui.Dialogs.ApplyPatchesDialog' gitter.Git.Gui.Dialogs.CleanDialog' gitter.Git.Gui.Dialogs.AddNoteDialog' gitter.Git.Gui.Dialogs.UserIdentificationDialog' gitter.Git.Gui.Dialogs.VersionCheckDialog' gitter.Git.Gui.Dialogs.PushDialog' gitter.Git.Gui.Controls.BlameFileBinding' gitter.Git.Gui.Controls.TreeCommitListItem' gitter.Git.Gui.Controls.BlameFilePanel' gitter.Git.Gui.Controls.FileDiffPanel' gitter.Git.Gui.Controls.HashColumn' gitter.Git.Gui.Controls.RevisionListBox
Cyclic Dependency,gitter.git.gui,gitter.Git.Gui.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Git.Gui.Views' gitter.Git.Gui,gitter.Git.Gui.Views.BlameViewModel' gitter.Git.Gui.Views.HistoryViewBase' gitter.Git.Gui.Views.ReflogSearch<T>' gitter.Git.Gui.Views.PathHistoryView' gitter.Git.Gui.Views.RemoteReferencesDataSource' gitter.Git.Gui.Views.PathHistoryToolbar' gitter.Git.Gui.Views.ConfigToolBar' gitter.Git.Gui.Views.HistoryFilterDropDown' gitter.Git.Gui.Views.RemoteToolbar' gitter.Git.Gui.Views.CommitToolbar' gitter.Git.Gui.Views.TreeView' gitter.Git.Gui.PointerBounds' gitter.Git.Gui.RevisionHeaderContent' gitter.Git.Gui.BaseElement' gitter.Git.Gui.HashElement' gitter.Git.Gui.ReferencesElement' gitter.Git.Gui.GuiCommands' gitter.Git.Gui.Notifications' gitter.Git.Gui.RepositoryContributorsListItem' gitter.Git.Gui.GuiItemFactory' gitter.Git.Gui.GuiProvider' gitter.Git.Gui.MainGitMenus
