Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,gitter.redmine,gitter.Redmine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Redmine' gitter.Redmine.Gui,gitter.Redmine.ProjectVersionsCollection' gitter.Redmine.RedmineServiceProvider' gitter.Redmine.Gui.IssueCustomFieldColumn' gitter.Redmine.Gui.VersionListItem' gitter.Redmine.Gui.VersionsView' gitter.Redmine.Gui.ProviderSetupControl
Cyclic Dependency,gitter.redmine,gitter.Redmine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Redmine' gitter.Redmine.Gui.ListBoxes' gitter.Redmine.Gui,gitter.Redmine.ProjectVersionsCollection' gitter.Redmine.RedmineServiceProvider' gitter.Redmine.Gui.ListBoxes.VersionsListBinding' gitter.Redmine.Gui.ListBoxes.IssuesListBinding' gitter.Redmine.Gui.IssueCustomFieldColumn' gitter.Redmine.Gui.VersionListItem' gitter.Redmine.Gui.VersionsView' gitter.Redmine.Gui.ProviderSetupControl
Cyclic Dependency,gitter.redmine,gitter.Redmine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Redmine' gitter.Redmine.Gui' gitter.Redmine.Gui.ListBoxes' gitter.Redmine.Gui,gitter.Redmine.ProjectVersionsCollection' gitter.Redmine.RedmineServiceProvider' gitter.Redmine.Gui.IssueCustomFieldColumn' gitter.Redmine.Gui.VersionListItem' gitter.Redmine.Gui.VersionsView' gitter.Redmine.Gui.ProviderSetupControl' gitter.Redmine.Gui.ListBoxes.VersionsListBinding' gitter.Redmine.Gui.ListBoxes.IssuesListBinding
Cyclic Dependency,gitter.redmine,gitter.Redmine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Redmine' gitter.Redmine.Gui.ListBoxes' gitter.Redmine.Gui' gitter.Redmine.Gui.ListBoxes' gitter.Redmine.Gui,gitter.Redmine.ProjectVersionsCollection' gitter.Redmine.RedmineServiceProvider' gitter.Redmine.Gui.ListBoxes.VersionsListBinding' gitter.Redmine.Gui.ListBoxes.IssuesListBinding' gitter.Redmine.Gui.IssueCustomFieldColumn' gitter.Redmine.Gui.VersionListItem' gitter.Redmine.Gui.VersionsView' gitter.Redmine.Gui.ProviderSetupControl
Cyclic Dependency,gitter.redmine,gitter.Redmine.Gui.ListBoxes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: gitter.Redmine.Gui.ListBoxes' gitter.Redmine.Gui,gitter.Redmine.Gui.ListBoxes.VersionsListBinding' gitter.Redmine.Gui.ListBoxes.IssuesListBinding' gitter.Redmine.Gui.IssueCustomFieldColumn' gitter.Redmine.Gui.VersionListItem' gitter.Redmine.Gui.VersionsView' gitter.Redmine.Gui.ProviderSetupControl
Unstable Dependency,gitter.redmine,gitter.Redmine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): gitter.Redmine.Gui,gitter.Redmine.ProviderSetupControl' gitter.Redmine.RedmineGuiProvider
Unstable Dependency,gitter.redmine,gitter.Redmine.Gui.ListBoxes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): gitter.Redmine.Gui,gitter.Redmine.Gui.ListBoxes.IssueCustomFieldColumn' gitter.Redmine.Gui.ListBoxes.ColumnId
God Component,gitter.redmine,gitter.Redmine,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 54,gitter.Redmine.IssueRelationType' gitter.Redmine.VersionSharing' gitter.Redmine.VersionStatus' gitter.Redmine.RedmineObjectCreation<T>' gitter.Redmine.RedmineObjectModification<T>' gitter.Redmine.CachedResources' gitter.Redmine.CustomFieldEventArgs' gitter.Redmine.CustomFieldValue' gitter.Redmine.RedmineServiceEndpoint' gitter.Redmine.UserMembership' gitter.Redmine.RedmineObjectPropertyChangedEventArgs' gitter.Redmine.CustomField' gitter.Redmine.UserRole' gitter.Redmine.RedmineObjectProperty' gitter.Redmine.RedmineObjectProperty<T>' gitter.Redmine.IssuePriority' gitter.Redmine.IssueTracker' gitter.Redmine.AttachmentsCollection' gitter.Redmine.CustomFieldsCollection' gitter.Redmine.IssuePrioritiesCollection' gitter.Redmine.IssueCreation' gitter.Redmine.IssueModification' gitter.Redmine.NamedRedmineObjectsCache<T>' gitter.Redmine.RedmineObjectsCache<T>' gitter.Redmine.Query
God Component,gitter.redmine,gitter.Redmine.Gui,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 68,gitter.Redmine.Gui.VersionsSearchOptions' gitter.Redmine.Gui.NewsSearchOptions' gitter.Redmine.Gui.IssuesSearchOptions' gitter.Redmine.Gui.SearchOptions' gitter.Redmine.Gui.Guids' gitter.Redmine.Gui.ColumnId' gitter.Redmine.Gui.VersionUpdatedOnColumn' gitter.Redmine.Gui.VersionStatusColumn' gitter.Redmine.Gui.IssueProjectColumn' gitter.Redmine.Gui.IssueDueDateColumn' gitter.Redmine.Gui.IssueStartDateColumn' gitter.Redmine.Gui.VersionDueDateColumn' gitter.Redmine.Gui.VersionCreatedOnColumn' gitter.Redmine.Gui.VersionDescriptionColumn' gitter.Redmine.Gui.VersionIdColumn' gitter.Redmine.Gui.VersionNameColumn' gitter.Redmine.Gui.NewsAuthorColumn' gitter.Redmine.Gui.NewsCreatedOnColumn' gitter.Redmine.Gui.NewsTitleColumn' gitter.Redmine.Gui.NewsIdColumn' gitter.Redmine.Gui.VersionMenu' gitter.Redmine.Gui.NewsMenu' gitter.Redmine.Gui.VersionsToolbar' gitter.Redmine.Gui.NewsToolbar' gitter.Redmine.Gui.IssueMenu' gitter.Redmine.Gui.IssuesToolbar' gitter.Redmine.Gui.RepositoryExplorer' gitter.Redmine.Gui.DescriptionColumn' gitter.Redmine.Gui.ProjectIdentifierColumn' gitter.Redmine.Gui.IssueCreatedOnColumn' gitter.Redmine.Gui.IssueUpdatedOnColumn' gitter.Redmine.Gui.NameColumn' gitter.Redmine.Gui.IssueDoneRatioColumn' gitter.Redmine.Gui.IssueIdColumn' gitter.Redmine.Gui.IssueCategoryColumn' gitter.Redmine.Gui.IssuePriorityColumn' gitter.Redmine.Gui.IssueStatusColumn' gitter.Redmine.Gui.IssueTrackerColumn' gitter.Redmine.Gui.IssueAssignedToColumn
Feature Concentration,gitter.redmine,gitter.Redmine.Gui.ListBoxes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [VersionsListBinding' VersionsListBox]' [NewsListBinding' NewsListBox]' [IssuesListBinding' IssuesListBox]' [ProjectsListBox]. LCC (Lack of Component Cohesion) = 0.57,gitter.Redmine.Gui.ListBoxes.NewsListBinding' gitter.Redmine.Gui.ListBoxes.NewsListBox' gitter.Redmine.Gui.ListBoxes.IssuesListBinding' gitter.Redmine.Gui.ListBoxes.IssuesListBox' gitter.Redmine.Gui.ListBoxes.ProjectsListBox
