Method,LOC,CC,PC
Assert:_Break,7,1,0
Assert:Evaluate,4,1,1
Assert:AreEqual,14,3,2
Assert:AreNotEqual,14,3,2
Assert:Implies,6,2,2
Assert:Implies,6,2,2
Assert:IsNeitherNullNorEmpty,3,1,1
Assert:IsNeitherNullNorWhitespace,10,3,1
Assert:IsNotNull,6,2,1
Assert:IsDefault,6,2,1
Assert:IsNotDefault,6,2,1
Assert:IsFalse,6,2,1
Assert:IsFalse,6,2,2
Assert:IsTrue,6,2,1
Assert:IsTrue,6,2,2
Assert:Fail,3,1,0
Assert:Fail,3,1,1
Assert:IsNull,6,2,1
Assert:BoundedDoubleInc,6,2,3
Assert:BoundedInteger,6,2,3
Assert:IsApartmentState,6,2,1
Assert:NullableIsNotNull,6,2,1
Assert:NullableIsNull,6,2,1
Argument:IsNeitherNullNorEmpty,12,3,2
Argument:IsNeitherNullNorWhitespace,12,3,2
Argument:IsNotDefault,12,2,2
Argument:IsNotNull,7,2,2
Argument:IsNull,7,2,2
Argument:HasNoNullItems,11,3,2
Argument:IsNotNegative,7,2,2
Argument:IsNotNegative,7,2,2
Argument:IsNotNegative,7,2,2
Argument:IsPositive,7,2,2
Argument:IsPositive,7,2,2
Argument:IsPositive,7,2,2
Argument:IsGreaterThan,11,2,3
Argument:IsLesserThan,11,2,3
Argument:IsTrue,7,2,2
Argument:IsTrue,7,2,3
Argument:IsFalse,7,2,2
Argument:IsFalse,7,2,3
Argument:UriIsAbsolute,11,3,2
Argument:AreEqual,15,3,4
Argument:AreNotEqual,15,3,4
Argument:TypeSupportsInterface,11,2,3
Argument:FileExists,13,2,2
Argument:DirectoryExists,13,2,2
Argument:IsValidIndex,14,2,3
Argument:IsValidIndex,14,2,4
Argument:IsInRange,8,2,5
Argument:IsInRange,14,2,4
Argument:IsInRange,8,2,5
Argument:IsInRange,14,2,4
Argument:IsInRange,14,2,4
Argument:ImplementsInterface,24,4,3
State:IsApartmentState,6,2,2
State:PropertyIsNotNull,10,2,2
State:PropertyIsNull,10,2,2
State:IsTrue,6,2,1
State:IsTrue,6,2,2
State:IsFalse,6,2,1
State:IsFalse,6,2,2
CommandLine:CommandLine,34,6,0
CommandLine:IsDefined,3,1,1
CommandLineParameter:CommandLineParameter,4,1,2
DeployDriver:CreateProcess,7,3,1
DeployProcess:DeployProcess,4,1,2
DeployProcess:BeginUpdate,8,2,1
DeployProcess:Update,5,1,1
DeployProcess:UpdateProc,27,3,0
DeployProcess:UpdateProcCallback,13,1,1
GitUpdateDriver:GetFullPath,21,4,1
GitUpdateDriver:DetectGitExePath,18,4,0
GitUpdateDriver:CreateProcess,27,6,1
UpdateFromGitRepositoryProcess:SendMessage,0,1,4
UpdateFromGitRepositoryProcess:GetRemoteMasterVersion,77,1,0
UpdateFromGitRepositoryProcess:DownloadSourceCode,35,1,0
UpdateFromGitRepositoryProcess:BuildSourceCode,21,1,0
UpdateFromGitRepositoryProcess:KillAllGitterProcesses,3,1,0
UpdateFromGitRepositoryProcess:DeployBuildResults,43,2,0
UpdateFromGitRepositoryProcess:CleanUp,9,1,0
UpdateFromGitRepositoryProcess:StartApplication,10,1,0
UpdateFromGitRepositoryProcess:UpdateFromGitRepositoryProcess,8,1,5
UpdateFromGitRepositoryProcess:BeginUpdate,8,2,1
UpdateFromGitRepositoryProcess:Update,5,1,1
UpdateFromGitRepositoryProcess:UpdateProc,98,11,0
UpdateFromGitRepositoryProcess:UpdateProcCallback,13,1,1
IUpdateDriver:CreateProcess,0,1,1
IUpdateProcess:BeginUpdate,0,1,1
IUpdateProcess:Update,0,1,1
MainForm:MainForm,14,1,1
MainForm:OnShown,4,1,1
MainForm:OnUpdateSuccessful,10,2,2
MainForm:OnUpdateFailed,11,2,2
MainForm:OnUpdateCancelled,10,2,2
MainForm:OnCurrentProgressChanged,10,2,2
MainForm:OnMaximumProgressChanged,10,2,2
MainForm:OnStageChanged,10,2,2
MainForm:OnCanCancelChanged,13,2,2
MainForm:OnCancelClick,4,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,84,1,0
Program:Main,49,7,0
UpdateProcessMonitor:UpdateProcessMonitor,3,1,0
UpdateProcessMonitor:ReportFailure,4,2,1
UpdateProcessMonitor:ReportSuccess,4,2,0
UpdateProcessMonitor:ReportCancelled,4,2,0
UpdateFailedEventArgs:UpdateFailedEventArgs,3,1,1
Utility:EnsureDirectoryDoesNotExist,6,2,1
Utility:EnsureDirectoryExists,6,2,1
Utility:EnsureDirectoryIsEmpty,7,2,1
Utility:RemoveDirectoryRecursively,11,1,1
Utility:DropProtectingFlags,22,5,1
Utility:CopyDirectoryContent,3,1,2
Utility:CopyDirectoryContent,11,3,2
Utility:StartApplication,11,1,1
Utility:KillAllGitterProcesses,55,7,1
Utility:HasWriteAccess,17,1,1
Resources:Resources,2,1,0
