Method,LOC,CC,PC
Assert:_Break,7,1,0
Assert:Evaluate,4,1,1
Assert:AreEqual,14,3,2
Assert:AreNotEqual,14,3,2
Assert:Implies,6,2,2
Assert:Implies,6,2,2
Assert:IsNeitherNullNorEmpty,3,1,1
Assert:IsNeitherNullNorWhitespace,10,3,1
Assert:IsNotNull,6,2,1
Assert:IsDefault,6,2,1
Assert:IsNotDefault,6,2,1
Assert:IsFalse,6,2,1
Assert:IsFalse,6,2,2
Assert:IsTrue,6,2,1
Assert:IsTrue,6,2,2
Assert:Fail,3,1,0
Assert:Fail,3,1,1
Assert:IsNull,6,2,1
Assert:BoundedDoubleInc,6,2,3
Assert:BoundedInteger,6,2,3
Assert:IsApartmentState,6,2,1
Assert:NullableIsNotNull,6,2,1
Assert:NullableIsNull,6,2,1
Argument:IsNeitherNullNorEmpty,12,3,2
Argument:IsNeitherNullNorWhitespace,12,3,2
Argument:IsNotDefault,12,2,2
Argument:IsNotNull,7,2,2
Argument:IsNull,7,2,2
Argument:HasNoNullItems,11,3,2
Argument:IsNotNegative,7,2,2
Argument:IsNotNegative,7,2,2
Argument:IsNotNegative,7,2,2
Argument:IsPositive,7,2,2
Argument:IsPositive,7,2,2
Argument:IsPositive,7,2,2
Argument:IsGreaterThan,11,2,3
Argument:IsLesserThan,11,2,3
Argument:IsTrue,7,2,2
Argument:IsTrue,7,2,3
Argument:IsFalse,7,2,2
Argument:IsFalse,7,2,3
Argument:UriIsAbsolute,11,3,2
Argument:AreEqual,15,3,4
Argument:AreNotEqual,15,3,4
Argument:TypeSupportsInterface,11,2,3
Argument:FileExists,13,2,2
Argument:DirectoryExists,13,2,2
Argument:IsValidIndex,14,2,3
Argument:IsValidIndex,14,2,4
Argument:IsInRange,8,2,5
Argument:IsInRange,14,2,4
Argument:IsInRange,8,2,5
Argument:IsInRange,14,2,4
Argument:IsInRange,14,2,4
Argument:ImplementsInterface,24,4,3
State:IsApartmentState,6,2,2
State:PropertyIsNotNull,10,2,2
State:PropertyIsNull,10,2,2
State:IsTrue,6,2,1
State:IsTrue,6,2,2
State:IsFalse,6,2,1
State:IsFalse,6,2,2
Attachment:Attachment,2,1,2
Attachment:Attachment,9,1,2
Attachment:Update,10,1,1
Attachment:Update,5,1,0
AttachmentsCollection:AttachmentsCollection,2,1,1
AttachmentsCollection:Create,3,1,1
AttachmentsCollection:Create,3,1,1
CustomFieldsCollection:CustomFieldsCollection,2,1,1
CustomFieldsCollection:Create,3,1,2
CustomFieldsCollection:Create,3,1,1
UserRolesCollection:UserRolesCollection,2,1,1
UserRolesCollection:Create,3,1,2
UserRolesCollection:Create,3,1,1
UserRolesCollection:Fetch,4,1,0
ProjectVersionsCollection:ProjectVersionsCollection,2,1,1
ProjectVersionsCollection:Create,3,1,2
ProjectVersionsCollection:Create,3,1,1
ProjectVersionsCollection:Fetch,4,1,1
ProjectVersionsCollection:Fetch,3,1,1
ProjectVersionsCollection:Fetch,5,1,1
ProjectVersionsCollection:FetchAsync,9,2,3
QueriesCollection:QueriesCollection,2,1,1
QueriesCollection:Create,3,1,2
QueriesCollection:Create,3,1,1
QueriesCollection:Fetch,4,1,0
IssueRelationsCollection:IssueRelationsCollection,2,1,1
IssueRelationsCollection:Create,3,1,1
IssueRelationsCollection:Create,3,1,1
