Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,gitter.git.cli,gitter.Git,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): gitter.Git.AccessLayer.CLI,gitter.Git.GitCLI' gitter.Git.GitProcess' gitter.Git.LsRemoteCommand' gitter.Git.GitOutput' gitter.Git.GitParser
Unstable Dependency,gitter.git.cli,gitter.Git.AccessLayer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): gitter.Git.AccessLayer.CLI,gitter.Git.AccessLayer.GitProcess' gitter.Git.AccessLayer.GitCLI' gitter.Git.AccessLayer.ICommandExecutor' gitter.Git.AccessLayer.GitCliMethod' gitter.Git.AccessLayer.CommandBuilder' gitter.Git.AccessLayer.OutputParser
God Component,gitter.git.cli,gitter.Git.AccessLayer.CLI,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 111,gitter.Git.AccessLayer.CLI.Header' gitter.Git.AccessLayer.CLI.CommandExecutionFlags' gitter.Git.AccessLayer.CLI.ICliOptionsProvider' gitter.Git.AccessLayer.CLI.ICommandArgument' gitter.Git.AccessLayer.CLI.PathCommandArgument' gitter.Git.AccessLayer.CLI.DiffFileHeader' gitter.Git.AccessLayer.CLI.MSysGitAccessorProvider' gitter.Git.AccessLayer.CLI.UTF8DefaultAnsiCodepageFallback' gitter.Git.AccessLayer.CLI.IField' gitter.Git.AccessLayer.CLI.GitProcessExecutor' gitter.Git.AccessLayer.CLI.CommandParameter' gitter.Git.AccessLayer.CLI.BisectCommand' gitter.Git.AccessLayer.CLI.BundleCommand' gitter.Git.AccessLayer.CLI.FormatPatchCommand' gitter.Git.AccessLayer.CLI.GcCommand' gitter.Git.AccessLayer.CLI.GrepCommand' gitter.Git.AccessLayer.CLI.PullCommand' gitter.Git.AccessLayer.CLI.GitActionImpl0<TParameters>' gitter.Git.AccessLayer.CLI.GitActionImpl1<TParameters>' gitter.Git.AccessLayer.CLI.GitActionImpl2<TParameters>' gitter.Git.AccessLayer.CLI.GitFunctionImpl0<TParameters'TOutput>' gitter.Git.AccessLayer.CLI.GitFunctionImpl1<TParameters'TOutput>' gitter.Git.AccessLayer.CLI.GitFunctionImpl2<TParameters>' gitter.Git.AccessLayer.CLI.GitCommandExecutor' gitter.Git.AccessLayer.CLI.CloneImpl' gitter.Git.AccessLayer.CLI.FetchOrPullImpl<TParameters>' gitter.Git.AccessLayer.CLI.InitImpl' gitter.Git.AccessLayer.CLI.PushImpl' gitter.Git.AccessLayer.CLI.QueryRevisionsImpl' gitter.Git.AccessLayer.CLI.UnixTimestampField' gitter.Git.AccessLayer.CLI.RepositoryCommandExecutor' gitter.Git.AccessLayer.CLI.BlameCommand' gitter.Git.AccessLayer.CLI.CountObjectsCommand' gitter.Git.AccessLayer.CLI.RevParseCommand' gitter.Git.AccessLayer.CLI.VerifyTagCommand' gitter.Git.AccessLayer.CLI.Command' gitter.Git.AccessLayer.CLI.CommandParameterValue' gitter.Git.AccessLayer.CLI.ShowCommand' gitter.Git.AccessLayer.CLI.FormatMergeMessageImpl' gitter.Git.AccessLayer.CLI.QueryStatusImpl' gitter.Git.AccessLayer.CLI.QuerySymbolicReferenceImpl' gitter.Git.AccessLayer.CLI.QueryTagMessageImpl' gitter.Git.AccessLayer.CLI.HashField' gitter.Git.AccessLayer.CLI.MultiHashField' gitter.Git.AccessLayer.CLI.StringLineField' gitter.Git.AccessLayer.CLI.EmptyLineSeparator' gitter.Git.AccessLayer.CLI.FallBackBuffer' gitter.Git.AccessLayer.CLI.PackRefsCommand' gitter.Git.AccessLayer.CLI.ByteString' gitter.Git.AccessLayer.CLI.QueryReflogImpl' gitter.Git.AccessLayer.CLI.QueryStashImpl' gitter.Git.AccessLayer.CLI.StatusLine' gitter.Git.AccessLayer.CLI.GitOutput' gitter.Git.AccessLayer.CLI.MergeToolCommand' gitter.Git.AccessLayer.CLI.DiffIndexCommand' gitter.Git.AccessLayer.CLI.MvCommand' gitter.Git.AccessLayer.CLI.SubjectAndBodyField' gitter.Git.AccessLayer.CLI.BlameParser' gitter.Git.AccessLayer.CLI.PruneCommand' gitter.Git.AccessLayer.CLI.RepackCommand' gitter.Git.AccessLayer.CLI.CatFileCommand' gitter.Git.AccessLayer.CLI.LsRemoteCommand' gitter.Git.AccessLayer.CLI.InitCommand' gitter.Git.AccessLayer.CLI.ShortLogCommand' gitter.Git.AccessLayer.CLI.GitCLI' gitter.Git.AccessLayer.CLI.ParserBasedFunctionImpl<TParameters'TOutput>' gitter.Git.AccessLayer.CLI.ICommandExecutor' gitter.Git.AccessLayer.CLI.GitProcess' gitter.Git.AccessLayer.CLI.RerereCommand' gitter.Git.AccessLayer.CLI.CommandFlag' gitter.Git.AccessLayer.CLI.LogParser' gitter.Git.AccessLayer.CLI.GitInput' gitter.Git.AccessLayer.CLI.ApplyCommand' gitter.Git.AccessLayer.CLI.AmCommand' gitter.Git.AccessLayer.CLI.RmCommand' gitter.Git.AccessLayer.CLI.StatusParser' gitter.Git.AccessLayer.CLI.ArchiveCommand' gitter.Git.AccessLayer.CLI.CleanCommand' gitter.Git.AccessLayer.CLI.ResetCommand' gitter.Git.AccessLayer.CLI.RevertCommand' gitter.Git.AccessLayer.CLI.DiffParser' gitter.Git.AccessLayer.CLI.ShowRefCommand
Scattered Functionality,gitter.git.cli,gitter.Git.AccessLayer.CLI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter' gitter.Framework,gitter.Assert' gitter.Framework.Parser' gitter.Argument
Scattered Functionality,gitter.git.cli,gitter.Git.AccessLayer.CLI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter' gitter.Git,gitter.Assert' gitter.Git.VersionFeature' gitter.Git.Hash
Scattered Functionality,gitter.git.cli,gitter.Git.AccessLayer.CLI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter' gitter,gitter.Assert' gitter.StringExtensions
Scattered Functionality,gitter.git.cli,gitter.Git.AccessLayer.CLI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter.Git' gitter.Framework,gitter.Git.DiffStats' gitter.Framework.Parser
Scattered Functionality,gitter.git.cli,gitter.Git.AccessLayer.CLI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter' gitter.Framework.CLI,gitter.Argument' gitter.Framework.CLI.AsyncTextReader' gitter.Framework.CLI.AsyncBytesReader' gitter.Assert' gitter.Framework.CLI.IParser' gitter.State' gitter.Framework.CLI.ITextSegment
Scattered Functionality,gitter.git.cli,gitter.Git.AccessLayer.CLI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter' gitter.Framework.Services,gitter.Assert' gitter.Framework.Services.LoggingService
Scattered Functionality,gitter.git.cli,gitter.Git.AccessLayer.CLI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter' gitter.Framework.Configuration,gitter.Argument' gitter.Framework.Configuration.Section
Scattered Functionality,gitter.git.cli,gitter.Git.AccessLayer.CLI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter' gitter.Framework' gitter,gitter.Argument' gitter.Framework.IProgress' gitter.StringExtensions
Scattered Functionality,gitter.git.cli,gitter.Git,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: gitter.Git.AccessLayer.CLI' gitter,gitter.Git.AccessLayer.CLI.GitCLI' gitter.ExceptionExtensions' gitter.Git.AccessLayer.CLI.GitProcess' gitter.StringExtensions
