Method,LOC,CC,PC
AzureHelper:IsRunningAsWebJob,15,2,0
CommandArgsParser:ParseArgs,37,6,1
CommandArgsParser:BuildCommandLineOptions,14,1,1
CommandArgsParser:GetFirstMatchInDictionaryOrEmpty,8,3,2
CommandArgsParser:GetAliasesOnProperty,6,1,1
CommandLineOptions:ToString,14,2,0
CommandLineOptions:ListAllCommandLineArgs,8,3,0
CompressorBase:CompressorBase,3,1,1
CompressorBase:ShowUsage,5,1,0
CompressorBase:BuildRelativeFilePath,3,1,1
CompressorBase:EnsureImgOptimizerCacheFileExists,6,1,0
CompressorBase:SetupDependencies,12,2,0
CompressorBase:QueueExistingFiles,6,3,0
CompressorBase:AddToQueue,3,1,2
CompressorBase:StartListener,11,2,0
CsvHelper:Escape,11,2,1
CsvHelper:EscapeAll,5,2,1
FileHashStore:FileHashStore,7,2,1
FileHashStore:Load,15,4,0
FileHashStore:Save,21,1,1
FileHashStore:HasChangedOrIsNew,8,3,1
FileHashStore:GetHash,14,2,1
ICompressorJob:ProcessQueue,0,1,0
ICompressorJob:Run,0,1,0
Logger:Logger,3,1,1
Logger:Write,14,1,1
Logger:CreateFileWithHeader,5,2,0
Logger:AddLineToLogFile,6,1,1
Logger:GetLogFilePath,5,1,1
Logger:CleanMessageForCsv,3,1,1
Logger:WriteToConsole,3,1,2
Logger:WriteLineToConsole,3,1,2
LogItem:LogItem,3,1,0
LogItem:CalcPercentageSavings,4,1,0
LogItem:ToString,4,1,0
