Method,LOC,CC,PC
CompressionResult:CompressionResult,12,3,2
CompressionResult:ToString,8,1,0
ImageCompressor:CompressFile,13,1,1
ImageCompressor:RunProcess,10,4,3
ImageCompressor:HandleResult,10,3,1
ImageCompressor:OnFinished,4,2,1
ImageCompressor:GetArguments,20,5,2
ImageCompressorManager:ImageCompressorManager,6,1,1
ImageCompressorManager:WriteToLog,16,2,2
ImageCompressorManager:Run,4,1,0
ImageCompressorManager:ProcessQueue,28,7,0
ImageCompressorManager:ShouldSkipFileEntry,3,1,1
Program:Main,7,2,1
Program:StartAsAzureJob,24,3,0
Program:StartAsConsole,12,2,1
Program:RunCompressor,14,4,0
