Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AzureHelper,0,1,0,0,1,24,3,0,0,-1,0,0
CommandArgsParser,0,4,0,0,2,99,14,0,0,-1,2,1
CommandLineOptions,0,2,9,0,2,70,5,0,0,-1,1,6
CommandLineArgAttribute,0,0,4,0,0,19,0,0,0,-1,0,2
CompressorBase,6,8,0,0,2,70,13,2,0,0.25,3,2
CsvHelper,0,2,0,0,2,20,4,0,0,-1,0,2
FileHashStore,3,5,0,0,3,75,14,0,0,0,0,1
Item,2,0,0,2,0,8,0,0,0,-1,0,0
ICompressorJob,0,2,0,0,0,5,2,2,0,-1,0,0
Logger,4,8,0,0,5,76,13,0,0,0.5,2,3
LogItem,0,3,4,0,3,33,3,0,0,-1,1,3
