Method,LOC,CC,PC
JSISCANsatRPM:TestForActiveSCANsat,11,4,0
JSISCANsatRPM:MapRenderer,101,22,2
JSISCANsatRPM:DrawOrbitIcon,23,4,4
JSISCANsatRPM:GetPositionAtT,17,4,6
JSISCANsatRPM:DrawOrbit,15,5,4
JSISCANsatRPM:DrawTrail,26,4,4
JSISCANsatRPM:DrawLine,35,4,6
JSISCANsatRPM:DrawScale,20,4,0
JSISCANsatRPM:DrawIcon,12,1,5
JSISCANsatRPM:longitudeToPixels,3,1,2
JSISCANsatRPM:latitudeToPixels,18,1,2
JSISCANsatRPM:rescaleLongitude,3,1,1
JSISCANsatRPM:Clamp,6,2,2
JSISCANsatRPM:ButtonProcessor,23,7,1
JSISCANsatRPM:ChangeMapMode,9,3,1
JSISCANsatRPM:ChangeZoom,12,4,1
JSISCANsatRPM:PageActive,7,2,2
JSISCANsatRPM:OnUpdate,19,7,0
JSISCANsatRPM:RedrawMap,30,2,0
JSISCANsatRPM:UpdateCheck,13,5,0
JSISCANsatRPM:LeaveTrail,7,3,0
JSISCANsatRPM:Start,48,15,0
MapMarkupLine:MapMarkupLine,33,11,1
