Method,LOC,CC,PC
ActivityEntryQueries:ActivityEntryQueries,3,1,1
ActivityEntryQueries:GetEditsPerDay,29,1,2
AlbumQueries:ArchiveSong,6,1,5
AlbumQueries:GetArtists,4,1,2
AlbumQueries:GetMergeRecord,3,1,2
AlbumQueries:RestoreArtistRef,7,2,3
AlbumQueries:RestoreTrackRef,7,2,3
AlbumQueries:UpdateSongArtists,15,2,3
AlbumQueries:AlbumQueries,8,1,8
AlbumQueries:Archive,6,1,5
AlbumQueries:Archive,3,1,4
AlbumQueries:Comments,3,1,1
AlbumQueries:Create,25,2,1
AlbumQueries:CreateComment,3,1,2
AlbumQueries:CreateReport,11,1,5
AlbumQueries:GetAlbumDetails,58,1,2
AlbumQueries:GetAlbumWithMergeRecord,6,1,2
AlbumQueries:GetComments,4,1,1
AlbumQueries:GetCoverPictureThumb,18,1,1
AlbumQueries:GetForEdit,5,1,1
AlbumQueries:GetRelatedAlbums,24,1,1
AlbumQueries:GetTagSuggestions,19,1,1
AlbumQueries:GetTracksFormatted,5,2,3
AlbumQueries:Merge,65,2,2
AlbumQueries:MoveToTrash,19,1,1
AlbumQueries:RemoveTagUsage,3,1,1
AlbumQueries:RevertToVersion,74,1,1
AlbumQueries:UpdateBasicProperties,132,1,2
AlbumQueries:UpdatePersonalDescription,11,1,2
ArtistQueries:GetAdvancedStats,18,2,2
ArtistQueries:GetPersonalArtistStats,15,2,2
ArtistQueries:GetSharedArtistStats,36,1,2
ArtistQueries:GetMergeRecord,3,1,2
ArtistQueries:ArtistQueries,8,1,8
ArtistQueries:Comments,3,1,1
ArtistQueries:Archive,7,1,5
ArtistQueries:Archive,3,1,4
ArtistQueries:Create,38,2,1
ArtistQueries:CreateComment,3,1,2
ArtistQueries:CreateReport,11,1,5
ArtistQueries:FindDuplicates,26,2,2
ArtistQueries:Get,3,1,2
ArtistQueries:GetArtistForEdit,5,1,1
ArtistQueries:GetComments,4,1,1
ArtistQueries:GetDetails,45,1,2
ArtistQueries:GetWithMergeRecord,6,1,2
ArtistQueries:GetPictureThumb,18,1,1
ArtistQueries:GetTagSuggestions,37,1,1
ArtistQueries:RemoveTagUsage,3,1,1
ArtistQueries:RevertToVersion,53,1,1
ArtistQueries:Update,96,1,3
DiscussionQueries:Comments,3,1,1
DiscussionQueries:DiscussionQueries,5,1,4
DiscussionQueries:CreateComment,9,1,2
DiscussionQueries:CreateFolder,14,1,1
DiscussionQueries:CreateTopic,17,2,2
DiscussionQueries:DeleteComment,4,1,1
DiscussionQueries:DeleteTopic,12,1,1
DiscussionQueries:MoveTopic,6,1,3
DiscussionQueries:UpdateComment,4,1,2
DiscussionQueries:UpdateTopic,17,1,2
EntryQueries:EntryQueries,4,1,4
EntryQueries:GetList,121,1,15
EntryReportQueries:EntryReportQueries,2,1,2
EntryReportQueries:GetNewReportsCount,9,1,0
EventQueries:Archive,6,1,5
EventQueries:Archive,6,1,5
EventQueries:EventQueries,7,1,7
EventQueries:CreateReport,11,1,5
EventQueries:Delete,11,1,2
EventQueries:DeleteSeries,11,1,2
EventQueries:Find,25,1,2
EventQueries:FindSeries,15,1,3
EventQueries:GetDetails,16,1,1
EventQueries:GetEntryWithTagUsages,6,1,1
EventQueries:GetEventForEdit,6,1,1
EventQueries:GetOne,3,1,4
EventQueries:GetVersionDetails,6,1,2
EventQueries:GetVersionXml,3,1,1
EventQueries:List,10,1,3
EventQueries:Load,3,1,2
EventQueries:CreateTrashedEntry,6,1,3
EventQueries:MoveToTrash,19,1,2
EventQueries:RemoveTagUsage,3,1,1
EventQueries:Restore,10,1,1
EventQueries:RestoreSeries,10,1,1
EventQueries:Update,128,1,2
EventQueries:SaveImage,9,2,2
EventQueries:SaveImage,4,1,2
EventQueries:SaveImage,4,1,2
EventQueries:UpdateSeries,75,1,2
SongAggregateQueries:SongAggregateQueries,1,1,2
SongAggregateQueries:AddZeros,3,1,3
SongAggregateQueries:SongsPerDay,24,3,3
SongAggregateQueries:SongsPerMonth,21,3,3
SongAggregateQueries:SongsOverTime,8,1,4
SongAggregateQueries:SongsOverTime,10,3,5
SongListQueries:Archive,6,1,5
SongListQueries:FindSongs,12,1,1
SongListQueries:GetSongsInList,15,1,3
SongListQueries:CreateSongList,19,3,3
SongListQueries:SetThumb,8,2,2
SongListQueries:SongListQueries,5,1,5
SongListQueries:Comments,3,1,1
SongListQueries:CreateComment,3,1,2
SongListQueries:Delete,11,1,2
SongListQueries:MoveToTrash,16,1,1
SongListQueries:Find,15,1,7
SongListQueries:GetComments,3,1,1
SongListQueries:GetDetails,7,1,1
SongListQueries:GetSongsInList,3,1,1
SongListQueries:GetSongsInList,3,1,2
SongListQueries:GetSongList,4,1,1
SongListQueries:GetSongListForEdit,3,1,1
SongListQueries:GetSongListWithArchivedVersions,3,1,1
SongListQueries:Import,5,1,2
SongListQueries:ImportSongs,4,1,4
