Method,LOC,CC,PC
HelloHandler:ProcessAsync,5,1,1
ParallelOrderedCompositionHandler:ProcessAsync,17,2,1
ParallelLambdas:Process1,5,1,0
ParallelLambdas:Process2,5,1,0
ParallelLambdas:Process3,5,1,0
ParallelLambdas:Process4,5,1,0
ParallelUnorderedCompositionHandler:ProcessAsync,24,2,1
ParallelHandler1:ProcessAsync,5,1,1
ParallelHandler2:ProcessAsync,4,1,1
ParallelHandler3:ProcessAsync,7,1,1
Program:Main,9,1,1
HelloModule:RootFunction,2,1,0
Startup:GetLiaraConfig,8,1,0
Startup:Configuration,4,1,1
ResponseOnlyHandler:ProcessAsync,5,1,1
