Implementation smell,Namespace,Class,File,Method,Description
Long Method,Liara.Routing,RouteManager,C:\repos\prasannavl_liara\Sources\Liara\Routing\RouteManager.cs,Map,The method has 101 lines of code.
Complex Method,Liara.Formatting,LiaraViewProvider,C:\repos\prasannavl_liara\Sources\Liara\Formatting\LiaraViewProvider.cs,GetView,Cyclomatic complexity of the method is 8
Complex Method,Liara.Formatting,LiaraFormatSelector,C:\repos\prasannavl_liara\Sources\Liara\Formatting\LiaraFormatSelector.cs,GetResponseFormatter,Cyclomatic complexity of the method is 9
Complex Method,Liara,LiaraConfiguration,C:\repos\prasannavl_liara\Sources\Liara\LiaraConfiguration.cs,Build,Cyclomatic complexity of the method is 15
Complex Method,Liara.Security,Authorize,C:\repos\prasannavl_liara\Sources\Liara\Security\Authorize.cs,ProcessAsync,Cyclomatic complexity of the method is 8
Complex Method,Liara.Routing,RouteManager,C:\repos\prasannavl_liara\Sources\Liara\Routing\RouteManager.cs,Map,Cyclomatic complexity of the method is 8
Complex Method,Liara.Routing,RouteManager,C:\repos\prasannavl_liara\Sources\Liara\Routing\RouteManager.cs,GetAggregatedRoutes,Cyclomatic complexity of the method is 11
Long Parameter List,Liara.Common,LiaraCookie,C:\repos\prasannavl_liara\Sources\Liara\Common\LiaraCookie.cs,LiaraCookie,The method has 7 parameters. Parameters: name' value' expires' domain' path' httpOnly' secureOnly
Long Parameter List,Liara.Common,LiaraStream,C:\repos\prasannavl_liara\Sources\Liara\Common\LiaraStream.cs,BeginRead,The method has 5 parameters. Parameters: buffer' offset' count' callback' state
Long Parameter List,Liara.Common,LiaraStream,C:\repos\prasannavl_liara\Sources\Liara\Common\LiaraStream.cs,BeginWrite,The method has 5 parameters. Parameters: buffer' offset' count' callback' state
Long Identifier,Liara.Constants,InternalConstants,C:\repos\prasannavl_liara\Sources\Liara\Constants\CommonConstants.cs,,The length of the parameter RouteHandlerCompletionSignalKey is 31.
Long Identifier,Liara.Formatting,LiaraViewProvider,C:\repos\prasannavl_liara\Sources\Liara\Formatting\LiaraViewProvider.cs,,The length of the parameter InternalViewResourceLocationString is 34.
Long Identifier,Liara.RequestProcessing,LiaraRequestParameters,C:\repos\prasannavl_liara\Sources\Liara\RequestProcessing\LiaraRequestParameters.cs,,The length of the parameter isRequestContentAvailabilitySet is 31.
Long Identifier,System.Threading.Tasks,TaskHelpersExtensions,C:\repos\prasannavl_liara\Sources\Liara\Extensions\TaskHelpersExtensions.cs,,The length of the parameter RethrowWithNoStackLossDelegate is 30.
Long Statement,Liara.Services,DefaultServiceDiscovery,C:\repos\prasannavl_liara\Sources\Liara\Services\DefaultServiceDiscovery.cs,Discover,The length of the statement  "                    //TODO: Add auto-discovery logic' and de-couple discovery from container using ILiaraServiceContainer.Register() methods. " is 121.
Long Statement,System.Threading.Tasks,TaskHelpersExtensions,C:\repos\prasannavl_liara\Sources\Liara\Extensions\TaskHelpersExtensions.cs,CatchImplContinuation,The length of the statement  "                                    "You cannot return null from the TaskHelpersExtensions.Catch continuation. You must return a valid task or throw an exception."); " is 129.
Long Statement,System.Threading.Tasks,TaskHelpersExtensions,C:\repos\prasannavl_liara\Sources\Liara\Extensions\TaskHelpersExtensions.cs,CatchImplContinuation,The length of the statement  "                                "You cannot return null from the TaskHelpersExtensions.Catch continuation. You must return a valid task or throw an exception."); " is 129.
Long Statement,Liara.Routing,RouteManager,C:\repos\prasannavl_liara\Sources\Liara\Routing\RouteManager.cs,Map,The length of the statement  "                            "\r\nMethods with paramters as routes are not yet supported. Use Request.Content to access the request data. For automatic static type de-serialization use RequestDto attribute.\r\n" + " is 184.
Empty Catch Block,Liara,LiaraConfiguration,C:\repos\prasannavl_liara\Sources\Liara\LiaraConfiguration.cs,LogConfiguration,The method has an empty catch block.
Empty Catch Block,Liara.Helpers,HeaderHelpers,C:\repos\prasannavl_liara\Sources\Liara\Helpers\HeaderHelpers.cs,GetCharsetAcceptedEncodings,The method has an empty catch block.
Empty Catch Block,Liara.Helpers,HeaderHelpers,C:\repos\prasannavl_liara\Sources\Liara\Helpers\HeaderHelpers.cs,GetAcceptedCultures,The method has an empty catch block.
Empty Catch Block,Liara.Helpers,HeaderHelpers,C:\repos\prasannavl_liara\Sources\Liara\Helpers\HeaderHelpers.cs,GetContentMediaTypeAndCharset,The method has an empty catch block.
Empty Catch Block,System.Threading.Tasks,TaskHelpersExtensions,C:\repos\prasannavl_liara\Sources\Liara\Extensions\TaskHelpersExtensions.cs,GetRethrowWithNoStackLossDelegate,The method has an empty catch block.
