Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Liara,Liara.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.Common' Liara,Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler' Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration
Cyclic Dependency,Liara,Liara.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.Common' Liara.Helpers' Liara,Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler' Liara.Helpers.HeaderHelpers' Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration
Cyclic Dependency,Liara,Liara.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.Common' Liara.Routing' Liara.MessageHandlers' Liara,Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler' Liara.Routing.RouteManager' Liara.MessageHandlers.RouteInvocationHandler' Liara.MessageHandlers.ThrottleHandler' Liara.MessageHandlers.TraceHandler' Liara.MessageHandlers.BufferedStreamHandler' Liara.MessageHandlers.ErrorHandler' Liara.MessageHandlers.TaskCompletionHandler' Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration
Cyclic Dependency,Liara,Liara.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.Common' Liara' Liara.Routing' Liara.MessageHandlers' Liara,Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler' Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration' Liara.Routing.RouteManager' Liara.MessageHandlers.RouteInvocationHandler' Liara.MessageHandlers.ThrottleHandler' Liara.MessageHandlers.TraceHandler' Liara.MessageHandlers.BufferedStreamHandler' Liara.MessageHandlers.ErrorHandler' Liara.MessageHandlers.TaskCompletionHandler
Cyclic Dependency,Liara,Liara.Formatting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.Formatting' Liara.ResponseProcessing,Liara.Formatting.LiaraFormatterCollection' Liara.Formatting.LiaraViewProvider' Liara.Formatting.LiaraViewFormatter' Liara.Formatting.XmlFormatter' Liara.ResponseProcessing.EmptyResponseSynchronizer' Liara.ResponseProcessing.LiaraResponse' Liara.ResponseProcessing.LiaraResponseCookieCollection' Liara.ResponseProcessing.LiaraResponseFormatProvider
Cyclic Dependency,Liara,Liara.Formatting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.Formatting' Liara' Liara.Common,Liara.Formatting.LiaraFormatterCollection' Liara.Formatting.LiaraViewProvider' Liara.Formatting.LiaraViewFormatter' Liara.Formatting.XmlFormatter' Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration' Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler
Cyclic Dependency,Liara,Liara.Formatting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.Formatting' Liara.ResponseProcessing' Liara' Liara.Common,Liara.Formatting.LiaraFormatterCollection' Liara.Formatting.LiaraViewProvider' Liara.Formatting.LiaraViewFormatter' Liara.Formatting.XmlFormatter' Liara.ResponseProcessing.EmptyResponseSynchronizer' Liara.ResponseProcessing.LiaraResponse' Liara.ResponseProcessing.LiaraResponseCookieCollection' Liara.ResponseProcessing.LiaraResponseFormatProvider' Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration' Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler
Cyclic Dependency,Liara,Liara.Formatting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.Formatting' Liara' Liara.Common' Liara' Liara.Common,Liara.Formatting.LiaraFormatterCollection' Liara.Formatting.LiaraViewProvider' Liara.Formatting.LiaraViewFormatter' Liara.Formatting.XmlFormatter' Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration' Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler
Cyclic Dependency,Liara,Liara,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara' Liara.Services' Liara.Common,Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration' Liara.Services.DefaultServiceDiscovery' Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler
Cyclic Dependency,Liara,Liara,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara' Liara.Formatting' Liara.Services' Liara.Common,Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration' Liara.Formatting.LiaraFormatterCollection' Liara.Formatting.LiaraViewProvider' Liara.Formatting.LiaraViewFormatter' Liara.Formatting.XmlFormatter' Liara.Services.DefaultServiceDiscovery' Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler
Cyclic Dependency,Liara,Liara,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara' Liara.Common' Liara.Formatting' Liara.Services' Liara.Common,Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration' Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler' Liara.Formatting.LiaraFormatterCollection' Liara.Formatting.LiaraViewProvider' Liara.Formatting.LiaraViewFormatter' Liara.Formatting.XmlFormatter' Liara.Services.DefaultServiceDiscovery
Cyclic Dependency,Liara,Liara.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.Helpers' Liara.Common,Liara.Helpers.HeaderHelpers' Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler
Cyclic Dependency,Liara,Liara.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.Helpers' Liara.Common' Liara' Liara.Common,Liara.Helpers.HeaderHelpers' Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler' Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration
Cyclic Dependency,Liara,Liara.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.Helpers' Liara' Liara.Common' Liara' Liara.Common,Liara.Helpers.HeaderHelpers' Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration' Liara.Common.LiaraExplorer' Liara.Common.LiaraStatusHandler
Cyclic Dependency,Liara,Liara.MessageHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.MessageHandlers' Liara.Routing,Liara.MessageHandlers.RouteInvocationHandler' Liara.MessageHandlers.ThrottleHandler' Liara.MessageHandlers.TraceHandler' Liara.MessageHandlers.BufferedStreamHandler' Liara.MessageHandlers.ErrorHandler' Liara.MessageHandlers.TaskCompletionHandler' Liara.Routing.RouteManager
Cyclic Dependency,Liara,Liara.MessageHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Liara.MessageHandlers' Liara' Liara.Routing,Liara.MessageHandlers.RouteInvocationHandler' Liara.MessageHandlers.ThrottleHandler' Liara.MessageHandlers.TraceHandler' Liara.MessageHandlers.BufferedStreamHandler' Liara.MessageHandlers.ErrorHandler' Liara.MessageHandlers.TaskCompletionHandler' Liara.Global' Liara.CookieHelpers' Liara.LiaraConfiguration' Liara.Routing.RouteManager
