Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Actor,4,6,0,0,3,45,9,0,0,0,5,5
Director,0,1,0,0,0,4,1,1,0,-1,0,3
Details,0,4,0,0,0,7,4,1,0,-1,0,9
NeedingSpecifics,1,6,0,0,5,44,8,0,1,0,0,2
ApplicationRole,0,0,0,0,0,3,0,11,1,-1,0,1
SaladDirector,0,2,0,0,1,33,8,0,1,-1,1,1
SaladException,0,1,0,0,1,6,1,0,0,-1,0,0
ApplicationTask,0,1,2,0,1,12,1,23,1,-1,1,3
TaskBase,0,2,0,0,2,13,2,2,1,-1,0,0
TaskRole,0,2,0,0,0,5,2,1,0,-1,0,2
CukeSalad,1,23,2,0,20,178,31,0,0,0.17,2,0
ActorExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
