Method,LOC,CC,PC
BackgroundStepDefinationUsageFeature:FeatureSetup,6,1,0
BackgroundStepDefinationUsageFeature:FeatureTearDown,4,1,0
BackgroundStepDefinationUsageFeature:TestInitialize,2,1,0
BackgroundStepDefinationUsageFeature:ScenarioTearDown,3,1,0
BackgroundStepDefinationUsageFeature:ScenarioSetup,3,1,1
BackgroundStepDefinationUsageFeature:ScenarioCleanup,3,1,0
BackgroundStepDefinationUsageFeature:FeatureBackground,8,1,0
BackgroundStepDefinationUsageFeature:AddOneToTheNumber,13,1,0
BackgroundStepDefinationUsageFeature:EachScenarioIsIndependentOfTheOthers,13,1,0
GivenSyntaxOptionsFeature:FeatureSetup,11,1,0
GivenSyntaxOptionsFeature:FeatureTearDown,4,1,0
GivenSyntaxOptionsFeature:TestInitialize,2,1,0
GivenSyntaxOptionsFeature:ScenarioTearDown,3,1,0
GivenSyntaxOptionsFeature:ScenarioSetup,3,1,1
GivenSyntaxOptionsFeature:ScenarioCleanup,3,1,0
GivenSyntaxOptionsFeature:CallingGivenWithTheSyntaxIAmA,13,1,0
GivenSyntaxOptionsFeature:CallingGivenWithTheSyntaxIAmAn,13,1,0
GivenSyntaxOptionsFeature:CallingGivenWithTheSyntaxYouAreA,13,1,0
GivenSyntaxOptionsFeature:CallingGivenWithTheSyntaxYouAreAn,13,1,0
GivenSyntaxOptionsFeature:CallingGivenAndWithTheSyntaxIAttemptTo,15,1,0
GivenSyntaxOptionsFeature:CallingGivenAndWithTheSyntaxIWasAbleTo,15,1,0
GivenSyntaxOptionsFeature:CallingGivenAndWithTheSyntaxIWereAbleTo,15,1,0
GivenSyntaxOptionsFeature:CallingGivenAndWithTheSyntaxIDid,15,1,0
GivenSyntaxOptionsFeature:CallingGivenAndWithTheSyntaxIncludingACommaInsteadOfTheColon,15,1,0
GivenSyntaxOptionsFeature:UsingTheGivenDoesSyntaxWithMultipleRoles,17,1,0
GivenSyntaxOptionsFeature:UsingTheGivenDoesSyntaxWithMultipleRolesUsingAn,17,1,0
ListContainingSpecificationsFeature:FeatureSetup,7,1,0
ListContainingSpecificationsFeature:FeatureTearDown,4,1,0
ListContainingSpecificationsFeature:TestInitialize,2,1,0
ListContainingSpecificationsFeature:ScenarioTearDown,3,1,0
ListContainingSpecificationsFeature:ScenarioSetup,3,1,1
ListContainingSpecificationsFeature:ScenarioCleanup,3,1,0
ListContainingSpecificationsFeature:AListContainingSyntax,31,1,0
MultipleRolesWithinAScenarioFeature:FeatureSetup,11,1,0
MultipleRolesWithinAScenarioFeature:FeatureTearDown,4,1,0
MultipleRolesWithinAScenarioFeature:TestInitialize,2,1,0
MultipleRolesWithinAScenarioFeature:ScenarioTearDown,3,1,0
MultipleRolesWithinAScenarioFeature:ScenarioSetup,3,1,1
MultipleRolesWithinAScenarioFeature:ScenarioCleanup,3,1,0
