Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdditionFeature,1,7,0,0,7,63,7,0,0,0.29,0,0
APlaceToStartFeature,1,7,0,0,7,56,7,0,0,0.29,0,0
ComplexCalculationsFeature,1,7,0,0,7,61,7,0,0,0.29,0,0
SubtractionFeature,1,7,0,0,7,62,7,0,0,0.29,0,0
TypicalCalculatorWorkflowFeature,1,7,0,0,7,63,7,0,0,0.29,0,0
CalculatingIndividual,1,4,0,0,4,24,5,0,1,0,1,0
Add,0,1,0,0,1,11,1,0,1,-1,1,0
Calculate,0,1,0,0,1,17,3,0,1,-1,1,0
SeeTheAnswer,0,1,0,0,1,7,1,0,1,-1,0,0
Subtract,0,1,0,0,1,11,1,0,1,-1,1,0
SwitchOnTheCalculator,0,1,0,0,1,8,1,0,1,-1,0,0
