Method,LOC,CC,PC
Actor:Actor,4,1,2
Actor:Perform,4,1,2
Actor:Answer,4,1,2
Actor:setup_task,8,2,2
Actor:get_ready_to_perform,6,2,1
Actor:see_how_i_do,6,3,1
Director:How_Do_I_Perform,0,1,1
Details:Key,0,1,1
Details:Value_Of,0,1,1
Details:Value,0,1,0
Details:Count,0,1,0
NeedingSpecifics:Understand_The,13,4,1
NeedingSpecifics:Value_Of,5,2,1
NeedingSpecifics:Value,5,2,0
NeedingSpecifics:symbolise_name,5,1,1
NeedingSpecifics:Key,4,1,1
NeedingSpecifics:Count,3,1,0
SaladDirector:How_Do_I_Perform,17,5,1
SaladDirector:get_role_name,16,4,1
SaladException:SaladException,2,1,1
ApplicationTask:Perform_Task,0,1,0
TaskBase:StoreValue,3,1,2
TaskBase:Retrieve,5,2,1
TaskRole:StoreValue,0,1,2
TaskRole:Retrieve,0,1,1
CukeSalad:GetActor,8,3,1
CukeSalad:SetActor,3,1,2
CukeSalad:GivenRoleSpecification,6,2,1
CukeSalad:GivenTaskSpecification,3,1,2
CukeSalad:GivenAdditionalRoleSpecification,7,3,1
CukeSalad:GivenTheRolePerformsATask,3,1,3
CukeSalad:GivenThereIsAList,3,1,2
CukeSalad:GivenRoleCanSeeList,3,1,3
CukeSalad:WhenTaskSpecification,3,1,2
CukeSalad:WhenTaskSpecificationWithSecondaryRole,3,1,3
CukeSalad:ThenTaskSpecification,3,1,2
CukeSalad:ThenTaskSpecificationWithSecondaryRole,3,1,3
CukeSalad:ThenAreEqualSpecification,4,1,2
CukeSalad:ThenAreInTable,4,1,2
CukeSalad:ThenAreInList,4,1,2
CukeSalad:ThenRoleAreInTable,4,1,3
CukeSalad:ThenRoleAreInList,4,1,3
CukeSalad:ValidateTableAnswers,25,5,2
CukeSalad:ThenAnswerQuestion,3,1,1
CukeSalad:ThenQuestionIncludes,3,1,2
CukeSalad:ThenAreEqualSpecificationWithSecondaryRole,4,1,3
CukeSalad:ThenAnswerQuestionWithSecondaryRole,3,1,2
CukeSalad:TheAnswerIncludesWithSecondaryRole,3,1,3
ActorExtensions:IsUndefined,3,1,1
