Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Calculator.Acceptance.Features,AdditionFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\addition1.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "Addition"' "As callie. a calculating individual\r\nI want to quickly find out the sum of some n" + "umbers\r\nSo that I am not tired out by doing mental arithmetic all day"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 350.
Long Statement,Calculator.Acceptance.Features,AdditionFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\addition1.feature.cs,FindTheSumOfTwoNumbers,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Find the sum of two numbers"' exampleTags); " is 126.
Long Statement,Calculator.Acceptance.Features,AdditionFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\addition1.feature.cs,FindTheSumOfTwoNumbers,The length of the statement  "	testRunner.When (string.Format ("I attempt to add: the number \'{0}\' to the number \'{1}\'"' first_Number' second_Number)' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 186.
Long Statement,Calculator.Acceptance.Features,AdditionFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\addition1.feature.cs,FindTheSumOfTwoNumbers,The length of the statement  "	testRunner.Then (string.Format ("I should see the answer \'{0}\'"' result)' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 138.
Long Statement,Calculator.Acceptance.Features,APlaceToStartFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\a_place_to_start1.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "A Place to Start"' "As Callie' a calculating individual\r\nI want to know when my calculator is on\r\nSo " + "that I know when I can start calculating"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 329.
Long Statement,Calculator.Acceptance.Features,APlaceToStartFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\a_place_to_start1.feature.cs,LetsBegin,The length of the statement  "	testRunner.When ("I attempt to switch on the calculator"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 120.
Long Statement,Calculator.Acceptance.Features,ComplexCalculationsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\conplex_calculations1.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "Complex Calculations"' "As Callie' a calculating individual\r\nI want to do more complicated calculations\r\n" + "So that I am not tired out by doing mental arithmetic all day"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 354.
Long Statement,Calculator.Acceptance.Features,ComplexCalculationsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\conplex_calculations1.feature.cs,GetTheResultOfAMoreComplexCalculation,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Get the result of a more complex calculation"' exampleTags); " is 143.
Long Statement,Calculator.Acceptance.Features,ComplexCalculationsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\conplex_calculations1.feature.cs,GetTheResultOfAMoreComplexCalculation,The length of the statement  "	testRunner.When (string.Format ("I attempt to calculate: with the following \'{0}\'"' calculation)' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 162.
Long Statement,Calculator.Acceptance.Features,ComplexCalculationsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\conplex_calculations1.feature.cs,GetTheResultOfAMoreComplexCalculation,The length of the statement  "	testRunner.Then (string.Format ("I should see the answer \'{0}\'"' correct_Result)' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 146.
Long Statement,Calculator.Acceptance.Features,SubtractionFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\subtraction1.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "Subtraction"' "As Callie' a calculating individual\r\nI want to quickly find the difference betwee" + "n two numbers\r\nso that I am not tired out by doing mental arithmetic all day"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 360.
Long Statement,Calculator.Acceptance.Features,SubtractionFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\subtraction1.feature.cs,FindTheResultOfSubtractingTwoNumbers,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Find the result of subtracting two numbers"' exampleTags); " is 141.
Long Statement,Calculator.Acceptance.Features,SubtractionFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\subtraction1.feature.cs,FindTheResultOfSubtractingTwoNumbers,The length of the statement  "	testRunner.When (string.Format ("I attempt to subtract: the number \'{0}\' from the number \'{1}\'"' subtractor' subtractee)' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 188.
Long Statement,Calculator.Acceptance.Features,SubtractionFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\subtraction1.feature.cs,FindTheResultOfSubtractingTwoNumbers,The length of the statement  "	testRunner.Then (string.Format ("I should see the answer \'{0}\'"' result)' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 138.
Long Statement,Calculator.Acceptance.Features,TypicalCalculatorWorkflowFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\typical_workflow1.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "Typical Calculator Workflow"' "As Callie' a calculating individual\r\nI want to interact with this calculator like" + " any other calculator\r\nSo that I can start using it straight away"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 365.
Long Statement,Calculator.Acceptance.Features,TypicalCalculatorWorkflowFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\typical_workflow1.feature.cs,SeeWhatIExpectBasedOnSpecificInteractions,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("See what I expect based on specific interactions"' exampleTags); " is 147.
Long Statement,Calculator.Acceptance.Features,TypicalCalculatorWorkflowFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\typical_workflow1.feature.cs,SeeWhatIExpectBasedOnSpecificInteractions,The length of the statement  "	testRunner.When (string.Format ("I attempt to calculate: with the following \'{0}\'"' interactions)' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "When "); " is 163.
Long Statement,Calculator.Acceptance.Features,TypicalCalculatorWorkflowFeature,F:\newReposMay17\DuncanButler_SpecSalad\Examples\Calculator\Tests\Acceptance\Calculator.Acceptance\Features\typical_workflow1.feature.cs,SeeWhatIExpectBasedOnSpecificInteractions,The length of the statement  "	testRunner.Then (string.Format ("I should see the answer \'{0}\'"' expected)' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "Then "); " is 140.
