Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SpecSalad.features.Features,BackgroundStepDefinationUsageFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\BackgoundTag.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "Background step defination usage"' "In order to make my features easier to read\nAs a developer\nI want to be able to u" + "se the background tag"' ProgrammingLanguage.CSharp' ((string[])(null))); " is 324.
Long Statement,SpecSalad.features.Features,BackgroundStepDefinationUsageFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\BackgoundTag.feature.cs,AddOneToTheNumber,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Add one to the number"' ((string[])(null))); " is 127.
Long Statement,SpecSalad.features.Features,BackgroundStepDefinationUsageFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\BackgoundTag.feature.cs,EachScenarioIsIndependentOfTheOthers,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("Each scenario is independent of the others"' ((string[])(null))); " is 148.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,FeatureSetup,The length of the statement  "	TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo (new System.Globalization.CultureInfo ("en-US")' "Given Syntax Options"' @"As Colin. a conscientious cuker" is 184.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenWithTheSyntaxIAmA,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling given with the syntax I am a"' ((string[])(null))); " is 142.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenWithTheSyntaxIAmAn,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling given with the syntax I am an"' ((string[])(null))); " is 143.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenWithTheSyntaxYouAreA,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling given with the syntax you are a"' ((string[])(null))); " is 145.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenWithTheSyntaxYouAreAn,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling given with the syntax you are an"' ((string[])(null))); " is 146.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIAttemptTo,The length of the statement  "	TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo ("calling given and with the syntax I attempt to"' ((string[])(null))); " is 152.
Long Statement,SpecSalad.features.Features,GivenSyntaxOptionsFeature,F:\newReposMay17\DuncanButler_SpecSalad\Tests\Acceptance\SpecSalad.features\Features\GivenStepSyntaxOptions.feature.cs,CallingGivenAndWithTheSyntaxIAttemptTo,The length of the statement  "	testRunner.And ("I attempt to do the return task: with a single parameter \'2\'"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 143.
