Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
the_actor_should,3,0,0,0,0,12,0,0,1,-1,2,0
performs_a_simple_task_as_the_character,4,0,0,0,0,19,0,0,1,-1,3,0
performs_a_simple_task_as_a_character_that_requires_details,3,0,0,0,0,16,0,0,1,-1,3,0
ActorContext,7,0,0,0,0,12,0,3,0,-1,2,0
returns_the_class_instances,3,0,0,0,0,7,0,0,1,-1,2,0
DirectorContext,2,0,0,0,0,7,0,1,0,-1,1,0
splitting_single_key_value_pair,2,0,0,0,0,8,0,0,1,-1,0,0
splitting_more_than_one_key_value_pair,3,0,0,0,0,9,0,0,1,-1,0,0
splitting_with_multiple_words_in_key,3,0,0,0,0,9,0,0,1,-1,0,0
splitting_with_muliple_words_in_value,3,0,0,0,0,9,0,0,1,-1,0,0
calling_value_with_no_details_set,3,0,0,0,0,9,0,0,1,-1,0,0
calling_value_with_a_single_detail_set,4,0,0,0,0,10,0,0,1,-1,0,0
calling_value_with_multiple_details_set,4,0,0,0,0,12,0,0,1,-1,0,0
can_get_key_names_by_index_and_a_count_items,4,0,0,0,0,10,0,0,1,-1,0,0
NeedingSpecificsContext,2,0,0,0,0,7,0,8,0,-1,1,0
Butler,0,2,0,0,2,11,2,0,2,-1,0,3
SetThePlaceAtTheTable,0,1,0,0,1,10,1,0,2,-1,0,1
LayTheTable,0,1,0,0,1,8,1,0,2,-1,1,1
Something,0,1,0,0,1,7,1,0,2,-1,1,1
MoreThanOneWord,0,1,0,0,1,7,1,0,2,-1,1,1
